ticker_original,ticker_normalized,failure_type,error_message,failure_count,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
XLI,XLI,PROVIDER_EMPTY,Empty data returned,2,"Clean Transit-Infrastructure Wave, EV & Infrastructure Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:36.492611,2026-01-01T10:12:54.458365,True
XOM,XOM,PROVIDER_EMPTY,Empty data returned,2,"Demas Fund Wave, US MegaCap Core Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:53.045454,2026-01-01T10:13:10.455167,True
AAPL,AAPL,PROVIDER_EMPTY,Empty data returned,1,US MegaCap Core Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:09.170889,2026-01-01T10:13:09.170892,True
AGIX-USD,AGIX-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:36.608896,2026-01-01T10:12:37.953130,True
APT-USD,APT-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:46.230302,2026-01-01T10:12:47.636292,True
ARB-USD,ARB-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:49.030620,2026-01-01T10:12:50.405368,True
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,1,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:11.408683,2026-01-01T10:13:11.408686,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:46.242729,2026-01-01T10:12:47.649458,True
AVGO,AVGO,PROVIDER_EMPTY,Empty data returned,1,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.073410,2026-01-01T10:12:33.789295,True
BE,BE,PROVIDER_EMPTY,Empty data returned,1,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:56.003494,2026-01-01T10:12:56.003498,True
BNB-USD,BNB-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:39.340287,2026-01-01T10:12:40.707416,True
BP,BP,PROVIDER_EMPTY,Empty data returned,1,Future Energy & EV Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:54.598954,2026-01-01T10:12:54.598955,True
CHPT,CHPT,PROVIDER_EMPTY,Empty data returned,1,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:35.246057,2026-01-01T10:12:35.246059,True
COMP-USD,COMP-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:42.088280,2026-01-01T10:12:43.479512,True
CRM,CRM,PROVIDER_EMPTY,Empty data returned,1,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.126341,2026-01-01T10:12:33.826610,True
DDOG,DDOG,PROVIDER_EMPTY,Empty data returned,1,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:11.458696,2026-01-01T10:13:11.458699,True
DVY,DVY,PROVIDER_EMPTY,Empty data returned,1,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:58.233443,2026-01-01T10:12:58.233444,True
FET-USD,FET-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:36.657541,2026-01-01T10:12:38.002227,True
GLD,GLD,PROVIDER_EMPTY,Empty data returned,1,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:57.433778,2026-01-01T10:12:57.433780,True
HDV,HDV,PROVIDER_EMPTY,Empty data returned,1,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:58.245927,2026-01-01T10:12:58.245930,True
HYD,HYD,PROVIDER_EMPTY,Empty data returned,1,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:12.797621,2026-01-01T10:13:12.797623,True
IAU,IAU,PROVIDER_EMPTY,Empty data returned,1,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:57.458182,2026-01-01T10:12:57.458184,True
ICP-USD,ICP-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:36.682301,2026-01-01T10:12:38.026417,True
IEF,IEF,PROVIDER_EMPTY,Empty data returned,1,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:13.603326,2026-01-01T10:13:13.603327,True
IGV,IGV,PROVIDER_EMPTY,Empty data returned,1,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.277788,2026-01-01T10:12:33.881207,True
IMX-USD,IMX-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:49.091369,2026-01-01T10:12:50.466230,True
INJ-USD,INJ-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:42.137497,2026-01-01T10:12:43.528007,True
IONQ,IONQ,PROVIDER_EMPTY,Empty data returned,1,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:02.459696,2026-01-01T10:13:02.459698,True
IWV,IWV,PROVIDER_EMPTY,Empty data returned,1,Russell 3000 Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:03.814808,2026-01-01T10:13:03.814810,True
JNJ,JNJ,PROVIDER_EMPTY,Empty data returned,1,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:51.834725,2026-01-01T10:12:51.834727,True
KO,KO,PROVIDER_EMPTY,Empty data returned,1,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:51.859322,2026-01-01T10:12:51.859324,True
LCID,LCID,PROVIDER_EMPTY,Empty data returned,1,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:35.307078,2026-01-01T10:12:35.307080,True
LDO-USD,LDO-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:44.920220,2026-01-01T10:12:44.920223,True
MLM,MLM,PROVIDER_EMPTY,Empty data returned,1,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:53.271303,2026-01-01T10:12:53.271305,True
MNT-USD,MNT-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:49.127792,2026-01-01T10:12:50.502670,True
NEAR-USD,NEAR-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:46.888855,2026-01-01T10:12:48.296273,True
NET,NET,PROVIDER_EMPTY,Empty data returned,1,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:11.520350,2026-01-01T10:13:11.520352,True
NIO,NIO,PROVIDER_EMPTY,Empty data returned,1,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:53.796391,2026-01-01T10:12:53.796395,True
NOBL,NOBL,PROVIDER_EMPTY,Empty data returned,1,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:58.294533,2026-01-01T10:12:58.294536,True
OCEAN-USD,OCEAN-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:36.718672,2026-01-01T10:12:38.063099,True
OP-USD,OP-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:49.661053,2026-01-01T10:12:51.027722,True
ORCL,ORCL,PROVIDER_EMPTY,Empty data returned,1,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.863364,2026-01-01T10:12:34.470275,True
PG,PG,PROVIDER_EMPTY,Empty data returned,1,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:52.396881,2026-01-01T10:12:52.396883,True
QBTS,QBTS,PROVIDER_EMPTY,Empty data returned,1,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:03.021193,2026-01-01T10:13:03.021195,True
QCOM,QCOM,PROVIDER_EMPTY,Empty data returned,1,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:01.600967,2026-01-01T10:13:01.600970,True
RENDER-USD,RENDER-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:37.231604,2026-01-01T10:12:38.575870,True
RGTI,RGTI,PROVIDER_EMPTY,Empty data returned,1,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:03.045613,2026-01-01T10:13:03.045615,True
RIVN,RIVN,PROVIDER_EMPTY,Empty data returned,1,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:35.856872,2026-01-01T10:12:35.856875,True
SCHD,SCHD,PROVIDER_EMPTY,Empty data returned,1,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:58.306622,2026-01-01T10:12:58.306624,True
SEDG,SEDG,PROVIDER_EMPTY,Empty data returned,1,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:56.666274,2026-01-01T10:12:56.666276,True
SNOW,SNOW,PROVIDER_EMPTY,Empty data returned,1,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:01.672915,2026-01-01T10:13:01.672917,True
SNX-USD,SNX-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:42.734591,2026-01-01T10:12:44.126680,True
STETH-USD,STETH-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:46.104767,2026-01-01T10:12:46.104770,True
STX-USD,STX-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:49.733573,2026-01-01T10:12:51.088300,True
TAN,TAN,PROVIDER_EMPTY,Empty data returned,1,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:56.738805,2026-01-01T10:12:56.738806,True
TAO-USD,TAO-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:37.305010,2026-01-01T10:12:38.648551,True
TFI,TFI,PROVIDER_EMPTY,Empty data returned,1,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:13.406573,2026-01-01T10:13:13.406575,True
TLT,TLT,PROVIDER_EMPTY,Empty data returned,1,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:14.200239,2026-01-01T10:13:14.200241,True
TSM,TSM,PROVIDER_EMPTY,Empty data returned,1,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:02.209502,2026-01-01T10:13:02.209504,True
VMC,VMC,PROVIDER_EMPTY,Empty data returned,1,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:54.445852,2026-01-01T10:12:54.445854,True
VTV,VTV,PROVIDER_EMPTY,Empty data returned,1,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:53.021091,2026-01-01T10:12:53.021093,True
VTWO,VTWO,PROVIDER_EMPTY,Empty data returned,1,Small Cap Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:05.265401,2026-01-01T10:13:05.265404,True
VYM,VYM,PROVIDER_EMPTY,Empty data returned,1,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:58.917104,2026-01-01T10:12:58.917106,True
WMT,WMT,PROVIDER_EMPTY,Empty data returned,1,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:53.033214,2026-01-01T10:12:53.033216,True
XRP-USD,XRP-USD,PROVIDER_EMPTY,Empty data returned,1,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:40.550403,2026-01-01T10:12:41.914854,True
ZS,ZS,PROVIDER_EMPTY,Empty data returned,1,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:13:12.144361,2026-01-01T10:13:12.144363,True
