date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-07-14,Crypto Broad Growth Wave,0.019166629605433243,0.026266900915231206,,neutral,1.0,False
2024-07-15,Crypto Broad Growth Wave,0.06359276668398293,0.06715755212726138,,neutral,1.0,False
2024-07-16,Crypto Broad Growth Wave,0.0006453290462164821,0.003499237870556282,,neutral,1.0,False
2024-07-17,Crypto Broad Growth Wave,-0.008685334238049512,-0.01502916014346345,,neutral,1.0,False
2024-07-18,Crypto Broad Growth Wave,-0.0059988036822634285,-0.0022571629283560934,,neutral,1.0,False
2024-07-19,Crypto Broad Growth Wave,0.035881585717087765,0.042768734230136385,,neutral,1.0,False
2024-07-20,Crypto Broad Growth Wave,0.010058981405103388,0.0067979482134701286,,neutral,1.0,False
2024-07-21,Crypto Broad Growth Wave,0.021519344272511873,0.014753144342986024,,neutral,1.0,False
2024-07-22,Crypto Broad Growth Wave,-0.019917747812790463,-0.00835268752223095,,neutral,1.0,False
2024-07-23,Crypto Broad Growth Wave,-0.017549884901107385,-0.02452573786440093,,neutral,1.0,False
2024-07-24,Crypto Broad Growth Wave,-0.012776579707787936,-0.008426492953570563,,neutral,1.0,False
2024-07-25,Crypto Broad Growth Wave,-0.020866644086318616,0.00619673448871394,,neutral,1.0,False
2024-07-26,Crypto Broad Growth Wave,0.034376711294961,0.032455548053117234,,neutral,1.0,False
2024-07-27,Crypto Broad Growth Wave,-0.004299262263391754,-0.0014537411892032726,,neutral,1.0,False
2024-07-28,Crypto Broad Growth Wave,0.0013833970264632675,0.006525726007755361,,neutral,1.0,False
2024-07-29,Crypto Broad Growth Wave,-0.007048062661993112,-0.021037797689324123,,neutral,1.0,False
2024-07-30,Crypto Broad Growth Wave,-0.0051919465466954,-0.009262185475442442,,neutral,1.0,False
2024-07-31,Crypto Broad Growth Wave,-0.021934880862133625,-0.023893373992326827,,neutral,1.0,False
2024-08-01,Crypto Broad Growth Wave,-0.00470267296801976,0.011424614182306447,,neutral,1.0,False
2024-08-02,Crypto Broad Growth Wave,-0.06563752723469352,-0.06032105869640059,,neutral,1.0,False
2024-08-03,Crypto Broad Growth Wave,-0.02261731724640871,-0.011967302150066583,,neutral,1.0,False
2024-08-04,Crypto Broad Growth Wave,-0.05628407492351511,-0.04223983565450573,,neutral,1.0,False
2024-08-05,Crypto Broad Growth Wave,-0.07928249500343167,-0.07098647891315102,,neutral,1.0,False
2024-08-06,Crypto Broad Growth Wave,0.044376472488562184,0.03783671505322772,,neutral,1.0,False
2024-08-07,Crypto Broad Growth Wave,-0.00777325931916012,-0.017968550940289485,,neutral,1.0,False
2024-08-08,Crypto Broad Growth Wave,0.1143155429401424,0.12144256099404904,,neutral,1.0,False
2024-08-09,Crypto Broad Growth Wave,-0.025828505357236763,-0.013450358103773374,,neutral,1.0,False
2024-08-10,Crypto Broad Growth Wave,0.001904524658050331,0.001079157301276501,,neutral,1.0,False
2024-08-11,Crypto Broad Growth Wave,-0.04170919169540757,-0.036529632368097475,,neutral,1.0,False
2024-08-12,Crypto Broad Growth Wave,0.03409249240133151,0.010814659848586317,,neutral,1.0,False
2024-08-13,Crypto Broad Growth Wave,0.006867067582143764,0.021144992390795814,,neutral,1.0,False
2024-08-14,Crypto Broad Growth Wave,-0.01972682652777273,-0.0308911115194338,,neutral,1.0,False
2024-08-15,Crypto Broad Growth Wave,-0.02276644150773033,-0.020041310813293967,,neutral,1.0,False
2024-08-16,Crypto Broad Growth Wave,0.009210178227986168,0.023175912946963972,,neutral,1.0,False
2024-08-17,Crypto Broad Growth Wave,0.014193832783997714,0.00993082725079053,,neutral,1.0,False
2024-08-18,Crypto Broad Growth Wave,-0.006646780732347144,-0.016728732324455264,,neutral,1.0,False
2024-08-19,Crypto Broad Growth Wave,0.021372466314325968,0.01726094125025579,,neutral,1.0,False
2024-08-20,Crypto Broad Growth Wave,-0.003376658732623706,-0.008079210921579816,,neutral,1.0,False
2024-08-21,Crypto Broad Growth Wave,0.02638233863674334,0.03664287570061453,,neutral,1.0,False
2024-08-22,Crypto Broad Growth Wave,0.0029925086787912607,-0.012967304646127387,,neutral,1.0,False
2024-08-23,Crypto Broad Growth Wave,0.04958401003627277,0.061482671821355916,,neutral,1.0,False
2024-08-24,Crypto Broad Growth Wave,0.006763091839654891,0.0013205019089592707,,neutral,1.0,False
2024-08-25,Crypto Broad Growth Wave,-0.008648123887861962,0.0024081210374646833,,neutral,1.0,False
2024-08-26,Crypto Broad Growth Wave,-0.027978698791361223,-0.022583597070127692,,neutral,1.0,False
2024-08-27,Crypto Broad Growth Wave,-0.057559612216732094,-0.05369739018896724,,neutral,1.0,False
2024-08-28,Crypto Broad Growth Wave,0.0007138355181559018,-0.00800797843742207,,neutral,1.0,False
2024-08-29,Crypto Broad Growth Wave,-0.0018415518870356898,0.006108236397788236,,neutral,1.0,False
2024-08-30,Crypto Broad Growth Wave,-0.0033633148253014236,-0.004524521990973862,,neutral,1.0,False
2024-08-31,Crypto Broad Growth Wave,-0.006163789198392142,-0.002530098940268344,,neutral,1.0,False
2024-09-01,Crypto Broad Growth Wave,-0.03609356642324742,-0.027885585694078285,,neutral,1.0,False
2024-09-02,Crypto Broad Growth Wave,0.03586927059595366,0.031172733823612075,,neutral,1.0,False
2024-09-03,Crypto Broad Growth Wave,-0.036089748307405495,-0.02844504270361159,,neutral,1.0,False
2024-09-04,Crypto Broad Growth Wave,0.011376855875882403,0.00941156177702851,,neutral,1.0,False
2024-09-05,Crypto Broad Growth Wave,-0.026027869589471404,-0.031240343288065575,,neutral,1.0,False
2024-09-06,Crypto Broad Growth Wave,-0.040184066030253006,-0.03938239218868078,,neutral,1.0,False
2024-09-07,Crypto Broad Growth Wave,0.016086691540018995,0.003539165966313096,,neutral,1.0,False
2024-09-08,Crypto Broad Growth Wave,0.01808776819661443,0.012964221602682846,,neutral,1.0,False
2024-09-09,Crypto Broad Growth Wave,0.030932086459691158,0.039713831911113884,,neutral,1.0,False
2024-09-10,Crypto Broad Growth Wave,0.00778338400102443,0.011034389872275785,,neutral,1.0,False
2024-09-11,Crypto Broad Growth Wave,-0.008492445124382781,-0.005300015516934153,,neutral,1.0,False
2024-09-12,Crypto Broad Growth Wave,0.01935005275806037,0.013669279499548104,,neutral,1.0,False
2024-09-13,Crypto Broad Growth Wave,0.031450890300014904,0.04205082955798245,,neutral,1.0,False
2024-09-14,Crypto Broad Growth Wave,-0.004277161538280258,-0.00934732588201681,,neutral,1.0,False
2024-09-15,Crypto Broad Growth Wave,-0.028179297015578683,-0.013703582981947293,,neutral,1.0,False
2024-09-16,Crypto Broad Growth Wave,-0.014094509317500972,-0.016733367188517922,,neutral,1.0,False
2024-09-17,Crypto Broad Growth Wave,0.018949038970675448,0.0363626062794542,,neutral,1.0,False
2024-09-18,Crypto Broad Growth Wave,0.017913978071596656,0.02223798894564699,,neutral,1.0,False
2024-09-19,Crypto Broad Growth Wave,0.03124265962775076,0.020937291974474137,,neutral,1.0,False
2024-09-20,Crypto Broad Growth Wave,0.016671562324143453,0.004012038411551844,,neutral,1.0,False
2024-09-21,Crypto Broad Growth Wave,0.01691289544878816,0.003194394254405042,,neutral,1.0,False
2024-09-22,Crypto Broad Growth Wave,-0.010625732532515933,0.004004601863112578,,neutral,1.0,False
2024-09-23,Crypto Broad Growth Wave,0.011429368229034223,-0.005010473135318549,,neutral,1.0,False
2024-09-24,Crypto Broad Growth Wave,0.02063346912054366,0.01535087678718594,,neutral,1.0,False
2024-09-25,Crypto Broad Growth Wave,-0.02324422022495947,-0.018021597802944433,,neutral,1.0,False
2024-09-26,Crypto Broad Growth Wave,0.03163720267322981,0.032273891570151925,,neutral,1.0,False
2024-09-27,Crypto Broad Growth Wave,0.014994111362795343,0.00935309904070647,,neutral,1.0,False
2024-09-28,Crypto Broad Growth Wave,-0.002252478419691213,0.0014741358273548943,,neutral,1.0,False
2024-09-29,Crypto Broad Growth Wave,-0.0005157135750613632,-0.003829909793174213,,neutral,1.0,False
2024-09-30,Crypto Broad Growth Wave,-0.03835890041845798,-0.035130555094979754,,neutral,1.0,False
2024-10-01,Crypto Broad Growth Wave,-0.04704027572624836,-0.039357521968434894,,neutral,1.0,False
2024-10-02,Crypto Broad Growth Wave,-0.02489271478284895,-0.0033568819965540397,,neutral,1.0,False
2024-10-03,Crypto Broad Growth Wave,-0.0068030742367118525,0.0020882627636797935,,neutral,1.0,False
2024-10-04,Crypto Broad Growth Wave,0.027230761223743738,0.021528753876634443,,neutral,1.0,False
2024-10-05,Crypto Broad Growth Wave,-0.0012993025389382165,0.0003620681473552878,,neutral,1.0,False
2024-10-06,Crypto Broad Growth Wave,0.014903932814968116,0.011741093613744757,,neutral,1.0,False
2024-10-07,Crypto Broad Growth Wave,-0.010442241802858243,-0.009269383518558882,,neutral,1.0,False
2024-10-08,Crypto Broad Growth Wave,0.0017109371549338648,-0.001682150134457161,,neutral,1.0,False
2024-10-09,Crypto Broad Growth Wave,-0.023349603848130503,-0.024944762232405493,,neutral,1.0,False
2024-10-10,Crypto Broad Growth Wave,-0.00011731428320696643,-0.005077433013489285,,neutral,1.0,False
2024-10-11,Crypto Broad Growth Wave,0.030866066237491933,0.036011743668549645,,neutral,1.0,False
2024-10-12,Crypto Broad Growth Wave,0.012376006126475242,0.011977460447594401,,neutral,1.0,False
2024-10-13,Crypto Broad Growth Wave,-0.004451069010641162,-0.005406426515387475,,neutral,1.0,False
2024-10-14,Crypto Broad Growth Wave,0.0493372707952906,0.050830232433260125,,neutral,1.0,False
2024-10-15,Crypto Broad Growth Wave,-0.0016341444382365585,0.015064992457922477,,neutral,1.0,False
2024-10-16,Crypto Broad Growth Wave,0.0024041947452149463,0.008526251733136592,,neutral,1.0,False
2024-10-17,Crypto Broad Growth Wave,-0.010998982848322514,-0.0031485616380424464,,neutral,1.0,False
2024-10-18,Crypto Broad Growth Wave,0.01738325938452354,0.015118035686984221,,neutral,1.0,False
2024-10-19,Crypto Broad Growth Wave,0.004554406032041081,-0.0008192879217548965,,neutral,1.0,False
2024-10-20,Crypto Broad Growth Wave,0.02400798091696618,0.009346740674458287,,neutral,1.0,False
2024-10-21,Crypto Broad Growth Wave,-0.0213155659259054,-0.023678423698328066,,neutral,1.0,False
2024-10-22,Crypto Broad Growth Wave,-0.006609352462308649,-9.567341618454961e-05,,neutral,1.0,False
2024-10-23,Crypto Broad Growth Wave,-0.021700524865239726,-0.01379441121005398,,neutral,1.0,False
2024-10-24,Crypto Broad Growth Wave,0.016960097232032154,0.02602442034118191,,neutral,1.0,False
2024-10-25,Crypto Broad Growth Wave,-0.04186874451272686,-0.022280180844656217,,neutral,1.0,False
2024-10-26,Crypto Broad Growth Wave,0.016435817583941283,0.00558625096700216,,neutral,1.0,False
2024-10-27,Crypto Broad Growth Wave,0.01498339405057455,0.01364777618155344,,neutral,1.0,False
2024-10-28,Crypto Broad Growth Wave,0.019890680815929537,0.029125296867722028,,neutral,1.0,False
2024-10-29,Crypto Broad Growth Wave,0.02629959488191237,0.04023493905417541,,neutral,1.0,False
2024-10-30,Crypto Broad Growth Wave,-0.005859516594928659,-0.005238593875544262,,neutral,1.0,False
2024-10-31,Crypto Broad Growth Wave,-0.03895229560831873,-0.029366396164960396,,neutral,1.0,False
2024-11-01,Crypto Broad Growth Wave,-0.0027626325738018677,-0.010435331387529279,,neutral,1.0,False
2024-11-02,Crypto Broad Growth Wave,-0.00766464824083263,-0.0027804900426771084,,neutral,1.0,False
2024-11-03,Crypto Broad Growth Wave,-0.016152377477620345,-0.00791112711687536,,neutral,1.0,False
2024-11-04,Crypto Broad Growth Wave,-0.018055285827734094,-0.013523338185854272,,neutral,1.0,False
2024-11-05,Crypto Broad Growth Wave,0.025031978149180296,0.02282879023690776,,neutral,1.0,False
2024-11-06,Crypto Broad Growth Wave,0.0957273473304045,0.09053568676993895,,neutral,1.0,False
2024-11-07,Crypto Broad Growth Wave,0.03393616605640431,0.003513808689745934,,neutral,1.0,False
2024-11-08,Crypto Broad Growth Wave,0.021222767902940788,0.008439738809541852,,neutral,1.0,False
2024-11-09,Crypto Broad Growth Wave,0.034687595333695725,0.0030490452928257916,,neutral,1.0,False
2024-11-10,Crypto Broad Growth Wave,0.052311827032793606,0.048129393514959595,,neutral,1.0,False
2024-11-11,Crypto Broad Growth Wave,0.07337565999325821,0.10223522760015435,,neutral,1.0,False
2024-11-12,Crypto Broad Growth Wave,-0.020982964174459398,-0.008406532091926988,,neutral,1.0,False
2024-11-13,Crypto Broad Growth Wave,0.00013310078597851636,0.029882636380625716,,neutral,1.0,False
2024-11-14,Crypto Broad Growth Wave,-0.020426811585735314,-0.03680261786927608,,neutral,1.0,False
2024-11-15,Crypto Broad Growth Wave,0.05125745230572415,0.04373133907381366,,neutral,1.0,False
2024-11-16,Crypto Broad Growth Wave,0.03637347774160166,-0.005573223886622736,,neutral,1.0,False
2024-11-17,Crypto Broad Growth Wave,-0.009138422517243911,-0.007869224693816235,,neutral,1.0,False
2024-11-18,Crypto Broad Growth Wave,0.028686631793293282,0.007755383808848215,,neutral,1.0,False
2024-11-19,Crypto Broad Growth Wave,-0.006806556301019439,0.019892819836786257,,neutral,1.0,False
2024-11-20,Crypto Broad Growth Wave,0.004613084493964045,0.02161166598491282,,neutral,1.0,False
2024-11-21,Crypto Broad Growth Wave,0.06647189329066575,0.044151545428309014,,neutral,1.0,False
2024-11-22,Crypto Broad Growth Wave,0.04725369120535019,0.005004201495724558,,neutral,1.0,False
2024-11-23,Crypto Broad Growth Wave,0.019280699336613687,-0.012327389984975179,,neutral,1.0,False
2024-11-24,Crypto Broad Growth Wave,-0.003520371288863655,0.002419161787646784,,neutral,1.0,False
2024-11-25,Crypto Broad Growth Wave,-0.03245892135146413,-0.05011051933125821,,neutral,1.0,False
2024-11-26,Crypto Broad Growth Wave,-0.01405771748307921,-0.011997304040733403,,neutral,1.0,False
2024-11-27,Crypto Broad Growth Wave,0.059434431366931884,0.04323745271515378,,neutral,1.0,False
2024-11-28,Crypto Broad Growth Wave,-0.001857728654937712,-0.0032310787967048116,,neutral,1.0,False
2024-11-29,Crypto Broad Growth Wave,0.030176783533087625,0.018912786163713058,,neutral,1.0,False
2024-11-30,Crypto Broad Growth Wave,0.00850066838364756,-0.010388394458550332,,neutral,1.0,False
2024-12-01,Crypto Broad Growth Wave,0.02546135586834663,0.008613193542348574,,neutral,1.0,False
2024-12-02,Crypto Broad Growth Wave,0.013126153984528422,-0.01454037255458307,,neutral,1.0,False
2024-12-03,Crypto Broad Growth Wave,0.008667349306928331,0.0014276215513644441,,neutral,1.0,False
2024-12-04,Crypto Broad Growth Wave,0.02120609560199655,0.02881567529768403,,neutral,1.0,False
2024-12-05,Crypto Broad Growth Wave,-0.013899102772419169,-0.022020788503929523,,neutral,1.0,False
2024-12-06,Crypto Broad Growth Wave,0.03674823334615909,0.03444474217316973,,neutral,1.0,False
2024-12-07,Crypto Broad Growth Wave,0.007085549232562993,2.627082989481444e-05,,neutral,1.0,False
2024-12-08,Crypto Broad Growth Wave,0.002294454809347029,0.013136868131795154,,neutral,1.0,False
2024-12-09,Crypto Broad Growth Wave,-0.08470788880673374,-0.03756861480096407,,neutral,1.0,False
2024-12-10,Crypto Broad Growth Wave,-0.006711763540750823,-0.007772430783165474,,neutral,1.0,False
2024-12-11,Crypto Broad Growth Wave,0.05287959154535464,0.04652269534294651,,neutral,1.0,False
2024-12-12,Crypto Broad Growth Wave,0.004559200821219834,-0.011169293200355757,,neutral,1.0,False
2024-12-13,Crypto Broad Growth Wave,0.01006574997677233,0.014156490833941326,,neutral,1.0,False
2024-12-14,Crypto Broad Growth Wave,-0.01679516450625767,-0.0008504799301751742,,neutral,1.0,False
2024-12-15,Crypto Broad Growth Wave,0.024321114982666064,0.02886101293644905,,neutral,1.0,False
2024-12-16,Crypto Broad Growth Wave,0.0007562316512561406,0.016596788984881483,,neutral,1.0,False
2024-12-17,Crypto Broad Growth Wave,-0.005569653459870021,0.001045771070669721,,neutral,1.0,False
2024-12-18,Crypto Broad Growth Wave,-0.06951345151861393,-0.057462106019896764,,neutral,1.0,False
2024-12-19,Crypto Broad Growth Wave,-0.04758712370966259,-0.025495268879325628,,neutral,1.0,False
2024-12-20,Crypto Broad Growth Wave,0.01619155077860926,0.002717960528709318,,neutral,1.0,False
2024-12-21,Crypto Broad Growth Wave,-0.030216396614785618,-0.005433973434635808,,neutral,1.0,False
2024-12-22,Crypto Broad Growth Wave,-0.019094820483774616,-0.021802983021374844,,neutral,1.0,False
2024-12-23,Crypto Broad Growth Wave,0.03412740426008898,-0.004402456102765462,,neutral,1.0,False
2024-12-24,Crypto Broad Growth Wave,0.029963112759026495,0.04213760595334648,,neutral,1.0,False
2024-12-25,Crypto Broad Growth Wave,-0.0010080024646845235,0.0063146152104343045,,neutral,1.0,False
2024-12-26,Crypto Broad Growth Wave,-0.04560620235738662,-0.03528406928650052,,neutral,1.0,False
2024-12-27,Crypto Broad Growth Wave,-0.007855690489670669,-0.017022260795415023,,neutral,1.0,False
2024-12-28,Crypto Broad Growth Wave,0.024493339230924022,0.010609799867287384,,neutral,1.0,False
2024-12-29,Crypto Broad Growth Wave,-0.024840125065543825,-0.017167251608511402,,neutral,1.0,False
2024-12-30,Crypto Broad Growth Wave,-0.002501101327343493,-0.00948373223930199,,neutral,1.0,False
2024-12-31,Crypto Broad Growth Wave,-0.0018102193980252172,0.008484077565384274,,neutral,1.0,False
2025-01-01,Crypto Broad Growth Wave,0.02918782490164948,0.010602195613021781,,neutral,1.0,False
2025-01-02,Crypto Broad Growth Wave,0.031350821281895126,0.026129247147606893,,neutral,1.0,False
2025-01-03,Crypto Broad Growth Wave,0.03929959144617404,0.012597729955682757,,neutral,1.0,False
2025-01-04,Crypto Broad Growth Wave,0.0018012479445736736,0.0013128146911018934,,neutral,1.0,False
2025-01-05,Crypto Broad Growth Wave,-0.0022885249536602602,0.0008014800420892421,,neutral,1.0,False
2025-01-06,Crypto Broad Growth Wave,0.02299993058921058,0.03827621924594227,,neutral,1.0,False
2025-01-07,Crypto Broad Growth Wave,-0.06958520580685928,-0.05050430525956884,,neutral,1.0,False
2025-01-08,Crypto Broad Growth Wave,-0.016067603205534763,-0.019388436629511285,,neutral,1.0,False
2025-01-09,Crypto Broad Growth Wave,-0.033629443664384674,-0.026929603222076492,,neutral,1.0,False
2025-01-10,Crypto Broad Growth Wave,0.019956956574255506,0.023976181025154863,,neutral,1.0,False
2025-01-11,Crypto Broad Growth Wave,0.014631461019455052,-0.001424047578467369,,neutral,1.0,False
2025-01-12,Crypto Broad Growth Wave,-0.0072436488223291354,-0.0008264678561502592,,neutral,1.0,False
2025-01-13,Crypto Broad Growth Wave,-0.018299938448247587,0.00029724205673309356,,neutral,1.0,False
2025-01-14,Crypto Broad Growth Wave,0.029656342657363777,0.021345722040169157,,neutral,1.0,False
2025-01-15,Crypto Broad Growth Wave,0.07079305944621749,0.041129999632577796,,neutral,1.0,False
2025-01-16,Crypto Broad Growth Wave,-0.007607695217658125,-0.0074383335632930425,,neutral,1.0,False
2025-01-17,Crypto Broad Growth Wave,0.04095891072322075,0.04716598568833419,,neutral,1.0,False
2025-01-18,Crypto Broad Growth Wave,-0.0030878437713818974,-0.000516635042589142,,neutral,1.0,False
2025-01-19,Crypto Broad Growth Wave,-0.05028320434290838,-0.03178356737719257,,neutral,1.0,False
2025-01-20,Crypto Broad Growth Wave,0.01159198716895312,0.009170622908047932,,neutral,1.0,False
2025-01-21,Crypto Broad Growth Wave,0.025591601826259927,0.040479676535688514,,neutral,1.0,False
2025-01-22,Crypto Broad Growth Wave,-0.013619528836196384,-0.023488299826845638,,neutral,1.0,False
2025-01-23,Crypto Broad Growth Wave,0.0028973782606440124,0.002962783076025932,,neutral,1.0,False
2025-01-24,Crypto Broad Growth Wave,-0.0031073049694445957,0.008265785680243276,,neutral,1.0,False
2025-01-25,Crypto Broad Growth Wave,0.004692090421593658,-0.0010001569662844156,,neutral,1.0,False
2025-01-26,Crypto Broad Growth Wave,-0.026599554246485378,-0.019406534499448846,,neutral,1.0,False
2025-01-27,Crypto Broad Growth Wave,-0.011769966910782513,-0.005792734886665207,,neutral,1.0,False
2025-01-28,Crypto Broad Growth Wave,-0.02278521958631163,-0.007397669160641884,,neutral,1.0,False
2025-01-29,Crypto Broad Growth Wave,0.015274643357511298,0.023395602825692086,,neutral,1.0,False
2025-01-30,Crypto Broad Growth Wave,0.028757239145215063,0.009952379879751394,,neutral,1.0,False
2025-01-31,Crypto Broad Growth Wave,-0.008026562354925328,-0.022249243050878498,,neutral,1.0,False
2025-02-01,Crypto Broad Growth Wave,-0.04363393626904731,-0.017080384621634526,,neutral,1.0,False
2025-02-02,Crypto Broad Growth Wave,-0.06896373978406287,-0.02947596219670423,,neutral,1.0,False
2025-02-03,Crypto Broad Growth Wave,0.025645725605599558,0.03804365081173988,,neutral,1.0,False
2025-02-04,Crypto Broad Growth Wave,-0.05276479928975531,-0.034846278405663456,,neutral,1.0,False
2025-02-05,Crypto Broad Growth Wave,-0.01291607279710795,-0.012836943218062724,,neutral,1.0,False
2025-02-06,Crypto Broad Growth Wave,-0.021024658684414006,-0.00022924323774897726,,neutral,1.0,False
2025-02-07,Crypto Broad Growth Wave,-0.0005966501030558553,-0.0006647556256734743,,neutral,1.0,False
2025-02-08,Crypto Broad Growth Wave,0.013267480696261756,-0.00048309597099249757,,neutral,1.0,False
2025-02-09,Crypto Broad Growth Wave,-0.0011885750446105653,0.00018283765004545316,,neutral,1.0,False
2025-02-10,Crypto Broad Growth Wave,0.012110049383430785,0.009714611676219231,,neutral,1.0,False
2025-02-11,Crypto Broad Growth Wave,-0.0022815104754358873,-0.017345724709743937,,neutral,1.0,False
2025-02-12,Crypto Broad Growth Wave,0.03786504922028425,0.02233406885677658,,neutral,1.0,False
2025-02-13,Crypto Broad Growth Wave,-0.013924596635989871,-0.012892487184132717,,neutral,1.0,False
2025-02-14,Crypto Broad Growth Wave,0.015845543467130463,0.009160278803397981,,neutral,1.0,False
2025-02-15,Crypto Broad Growth Wave,-0.009200169312675234,0.0007320640697474623,,neutral,1.0,False
2025-02-16,Crypto Broad Growth Wave,-0.012931757377134954,-0.014401672980240199,,neutral,1.0,False
2025-02-17,Crypto Broad Growth Wave,0.0011876092460869666,-0.004176223623530095,,neutral,1.0,False
2025-02-18,Crypto Broad Growth Wave,-0.027493918010122204,-0.0024415545387781457,,neutral,1.0,False
2025-02-19,Crypto Broad Growth Wave,0.018101283277535178,0.011472343504350446,,neutral,1.0,False
2025-02-20,Crypto Broad Growth Wave,0.018352301378412275,0.017574558032842136,,neutral,1.0,False
2025-02-21,Crypto Broad Growth Wave,-0.028241490648483226,-0.02245807176184722,,neutral,1.0,False
2025-02-22,Crypto Broad Growth Wave,0.020415851703498883,0.0047043783073406065,,neutral,1.0,False
2025-02-23,Crypto Broad Growth Wave,-0.002762560309349392,-0.0031460239332733453,,neutral,1.0,False
2025-02-24,Crypto Broad Growth Wave,-0.09336591826893102,-0.05043681513571874,,neutral,1.0,False
2025-02-25,Crypto Broad Growth Wave,-0.0037066802848712355,-0.029337712021491935,,neutral,1.0,False
2025-02-26,Crypto Broad Growth Wave,-0.04692845344151024,-0.04946290046952739,,neutral,1.0,False
2025-02-27,Crypto Broad Growth Wave,0.0034848587000473937,0.004234922709094535,,neutral,1.0,False
2025-02-28,Crypto Broad Growth Wave,-0.009586521742170933,-0.003910297790814532,,neutral,1.0,False
2025-03-01,Crypto Broad Growth Wave,0.006925460357458825,0.019661575342751147,,neutral,1.0,False
2025-03-02,Crypto Broad Growth Wave,0.17953625216511993,0.09550452979612856,,neutral,1.0,False
2025-03-03,Crypto Broad Growth Wave,-0.13826076380908428,-0.08682040111941614,,neutral,1.0,False
2025-03-04,Crypto Broad Growth Wave,0.015906439827189686,0.013437685575495406,,neutral,1.0,False
2025-03-05,Crypto Broad Growth Wave,0.0340252007814152,0.03899657851208138,,neutral,1.0,False
2025-03-06,Crypto Broad Growth Wave,-0.013088830329782693,-0.007303133084179958,,neutral,1.0,False
2025-03-07,Crypto Broad Growth Wave,-0.037628210390978106,-0.0357824911826653,,neutral,1.0,False
2025-03-08,Crypto Broad Growth Wave,0.0001412119947899167,-0.006779571257010009,,neutral,1.0,False
2025-03-09,Crypto Broad Growth Wave,-0.07780080281368527,-0.0644603432710168,,neutral,1.0,False
2025-03-10,Crypto Broad Growth Wave,-0.052671443342409585,-0.02567012890361897,,neutral,1.0,False
2025-03-11,Crypto Broad Growth Wave,0.050732542608507084,0.05513944554449135,,neutral,1.0,False
2025-03-12,Crypto Broad Growth Wave,0.01333943804519782,0.010380466895202334,,neutral,1.0,False
2025-03-13,Crypto Broad Growth Wave,-0.020258826644788508,-0.0317197970748182,,neutral,1.0,False
2025-03-14,Crypto Broad Growth Wave,0.03652147694405336,0.03580259620308812,,neutral,1.0,False
2025-03-15,Crypto Broad Growth Wave,0.0189665144142996,0.004454112352525463,,neutral,1.0,False
2025-03-16,Crypto Broad Growth Wave,-0.03340502348160214,-0.020907717157540473,,neutral,1.0,False
2025-03-17,Crypto Broad Growth Wave,0.022253182585297366,0.018115835083536647,,neutral,1.0,False
2025-03-18,Crypto Broad Growth Wave,-0.00890409887769646,-0.016142449028442418,,neutral,1.0,False
2025-03-19,Crypto Broad Growth Wave,0.05417159680788719,0.049997601050550955,,neutral,1.0,False
2025-03-20,Crypto Broad Growth Wave,-0.032880196536489256,-0.030937253791171848,,neutral,1.0,False
2025-03-21,Crypto Broad Growth Wave,-0.0019491462366863829,-0.0014727011460912154,,neutral,1.0,False
2025-03-22,Crypto Broad Growth Wave,-0.0006220434376809559,-0.0025077306278807887,,neutral,1.0,False
2025-03-23,Crypto Broad Growth Wave,0.01848426777863349,0.026503933905394295,,neutral,1.0,False
2025-03-24,Crypto Broad Growth Wave,0.030439465498432003,0.016786352378946434,,neutral,1.0,False
2025-03-25,Crypto Broad Growth Wave,0.004908479514501392,-0.0003109860024155253,,neutral,1.0,False
2025-03-26,Crypto Broad Growth Wave,-0.02178178352443508,-0.00652577110204744,,neutral,1.0,False
2025-03-27,Crypto Broad Growth Wave,0.003769137745022705,0.003178549412391707,,neutral,1.0,False
2025-03-28,Crypto Broad Growth Wave,-0.04739635890367824,-0.032393289916566204,,neutral,1.0,False
2025-03-29,Crypto Broad Growth Wave,-0.03147691075072463,-0.020812056603918605,,neutral,1.0,False
2025-03-30,Crypto Broad Growth Wave,-0.00772649534516418,-0.0031848691098436133,,neutral,1.0,False
2025-03-31,Crypto Broad Growth Wave,0.0016391144533632026,0.0026038970780313253,,neutral,1.0,False
2025-04-01,Crypto Broad Growth Wave,0.03163383872657665,0.0317418810684309,,neutral,1.0,False
2025-04-02,Crypto Broad Growth Wave,-0.049295882850842035,-0.031507420800550134,,neutral,1.0,False
2025-04-03,Crypto Broad Growth Wave,0.008499967871204238,0.007481504135517403,,neutral,1.0,False
2025-04-04,Crypto Broad Growth Wave,0.012044200331482582,0.008916382019940938,,neutral,1.0,False
2025-04-05,Crypto Broad Growth Wave,-0.0071096676277151325,-0.004043325726492686,,neutral,1.0,False
2025-04-06,Crypto Broad Growth Wave,-0.09534713586792942,-0.06335339642726368,,neutral,1.0,False
2025-04-07,Crypto Broad Growth Wave,0.0033444847947180258,0.013051950296130821,,neutral,1.0,False
2025-04-08,Crypto Broad Growth Wave,-0.03841058292682088,-0.03739976334343409,,neutral,1.0,False
2025-04-09,Crypto Broad Growth Wave,0.10792870779370994,0.0826253916648998,,neutral,1.0,False
2025-04-10,Crypto Broad Growth Wave,-0.04716449950873318,-0.0356990599146636,,neutral,1.0,False
2025-04-11,Crypto Broad Growth Wave,0.03850974369782752,0.04745546227457886,,neutral,1.0,False
