wave_id,display_name,date,portfolio_return,benchmark_return
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-20,0.0001588807179182,0.0343094084837811
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-21,-0.0004544172567904,-0.0025188916876573
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-22,0.0029173349307212,-0.0022407170294496
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-23,0.0063651529245755,-0.0211385591558833
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-24,-0.007315914047583,0.0146758922068461
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-25,0.0041400714518512,0.0148225244948498
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-26,-0.007434664618269,0.0123426227189136
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-27,-0.0108118419464043,-0.008943231441048
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-28,-0.0054355385487175,-0.0101166766540943
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-29,0.004984789321047,-0.0189089096218217
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-11-30,-0.0117582856428602,0.0017785198359405
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-01,0.0095592437247401,-0.0157246376811592
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-02,-0.0030838346991139,-0.017153795185158
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-03,-0.0114071778690327,-0.0058426966292134
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-04,0.005672068035133,-0.0068565400843881
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-05,-0.0025826045052825,-0.0075487444048251
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-06,-0.0058284581312696,0.0074914956235905
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-07,-0.002631979319678,0.0016692590765963
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-08,0.0007785778658201,-0.0038253228799757
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-09,0.0015300017600909,0.0032697133297847
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-10,0.0036851490529211,-0.0143625890556314
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-11,-0.0035671728483519,0.0020762043907878
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-12,0.0005057914527108,0.0027625369297472
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-13,-0.002028706981064,-0.022077673617754
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-14,-0.0012508063667458,0.0154550434306282
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-15,0.0012686787884091,-0.0127152930297074
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-16,0.0048714589356941,0.0018342895055223
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-17,0.011292751974658,0.0179587066614725
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-18,0.0122661823856768,0.0143890398377406
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-19,0.0068780886802894,0.0010185988606783
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,2025-12-20,0.0023183103371086,-0.0049370618828672
future_power_energy_wave,Future Power & Energy Wave,2024-08-09,-0.0022795948979414,0.0169910920488287
future_power_energy_wave,Future Power & Energy Wave,2024-08-10,-0.0055260892121371,0.0008921330089213
future_power_energy_wave,Future Power & Energy Wave,2024-08-11,0.003995952660239,-0.0033222591362126
future_power_energy_wave,Future Power & Energy Wave,2024-08-12,0.0091827413335913,0.0152845528455283
future_power_energy_wave,Future Power & Energy Wave,2024-08-13,-0.0018405191706244,0.0264253683536195
future_power_energy_wave,Future Power & Energy Wave,2024-08-14,-0.0008221621962468,0.0078015290997035
future_power_energy_wave,Future Power & Energy Wave,2024-08-15,0.0050803988343546,0.0246168137482583
future_power_energy_wave,Future Power & Energy Wave,2024-08-16,-0.0085033107750509,-0.0228165608945301
future_power_energy_wave,Future Power & Energy Wave,2024-08-17,-0.0030881210131917,0.0105149219112414
future_power_energy_wave,Future Power & Energy Wave,2024-08-18,0.0028221490930037,-0.0015302218821727
future_power_energy_wave,Future Power & Energy Wave,2024-08-19,0.0056396580437079,-0.0113409961685823
future_power_energy_wave,Future Power & Energy Wave,2024-08-20,0.0066825199019322,-0.0283676949310185
future_power_energy_wave,Future Power & Energy Wave,2024-08-21,0.0038346498116669,0.0096522016592213
future_power_energy_wave,Future Power & Energy Wave,2024-08-22,-0.0055612663463049,0.0135893181638619
future_power_energy_wave,Future Power & Energy Wave,2024-08-23,0.0006401722626747,0.0206563255125107
future_power_energy_wave,Future Power & Energy Wave,2024-08-24,0.0001905924576553,0.0181762639376812
future_power_energy_wave,Future Power & Energy Wave,2024-08-25,0.0139883137445609,-0.011101110111011
future_power_energy_wave,Future Power & Energy Wave,2024-08-26,-0.0146046145849503,0.019872572815534
future_power_energy_wave,Future Power & Energy Wave,2024-08-27,0.0007724713641884,0.0214190093708166
future_power_energy_wave,Future Power & Energy Wave,2024-08-28,-0.0056535421332986,-0.0033493519732052
future_power_energy_wave,Future Power & Energy Wave,2024-08-29,0.0025256021496277,0.0008766803039159
future_power_energy_wave,Future Power & Energy Wave,2024-08-30,0.0146504707112648,-0.0135036496350364
future_power_energy_wave,Future Power & Energy Wave,2024-08-31,-0.0001835414874346,0.0227155012948574
future_power_energy_wave,Future Power & Energy Wave,2024-09-01,-0.0078595985437133,-0.0221386195919548
future_power_energy_wave,Future Power & Energy Wave,2024-09-02,0.0023737171487123,0.0085084344480617
future_power_energy_wave,Future Power & Energy Wave,2024-09-03,0.0052952233622906,-0.0084366517496882
future_power_energy_wave,Future Power & Energy Wave,2024-09-04,-0.00135626649347,-0.0161290322580646
future_power_energy_wave,Future Power & Energy Wave,2024-09-05,0.0014745265853766,-0.0276733343359901
future_power_energy_wave,Future Power & Energy Wave,2024-09-06,0.0051302554440704,-0.0027068832173242
future_power_energy_wave,Future Power & Energy Wave,2024-09-07,0.0041772271057095,-0.018456766188445
future_power_energy_wave,Future Power & Energy Wave,2024-09-08,0.0006641675566917,0.0013431302836375
future_power_energy_wave,Future Power & Energy Wave,2024-09-09,0.0022384772567279,0.0270632791541738
future_power_energy_wave,Future Power & Energy Wave,2024-09-10,-0.0039808340642961,0.0034570177460244
future_power_energy_wave,Future Power & Energy Wave,2024-09-11,-0.0075988621426494,0.0304700658398406
future_power_energy_wave,Future Power & Energy Wave,2024-09-12,-0.0036559624855426,-0.014264487369985
future_power_energy_wave,Future Power & Energy Wave,2024-09-13,0.0012429562055551,-0.0186915887850468
future_power_energy_wave,Future Power & Energy Wave,2024-09-14,0.0029783718530222,-0.0149001536098309
future_power_energy_wave,Future Power & Energy Wave,2024-09-15,0.0048651894361876,-0.0004677997816934
future_power_energy_wave,Future Power & Energy Wave,2024-09-16,0.0038521798224529,0.0413416536661468
future_power_energy_wave,Future Power & Energy Wave,2024-09-17,0.0074142478786742,-0.0244194756554306
future_power_energy_wave,Future Power & Energy Wave,2024-09-18,0.0036369889672169,0.0097512285012284
future_power_energy_wave,Future Power & Energy Wave,2024-09-19,0.0005026537028046,-0.0099612196791118
future_power_energy_wave,Future Power & Energy Wave,2024-09-20,-0.0131947846843191,-0.0028417818740397
future_power_energy_wave,Future Power & Energy Wave,2024-09-21,-0.0058122295600536,-0.0184086882846801
future_power_energy_wave,Future Power & Energy Wave,2024-09-22,-0.0031901836041872,0.0137319522912742
future_power_energy_wave,Future Power & Energy Wave,2024-09-23,0.0003255792802831,-0.0001548107438656
future_power_energy_wave,Future Power & Energy Wave,2024-09-24,0.0034062552375601,0.0167995664628011
future_power_energy_wave,Future Power & Energy Wave,2024-09-25,0.0032018962187134,0.0031216689508146
future_power_energy_wave,Future Power & Energy Wave,2024-09-26,-0.0014104775926633,-0.0284629981024667
future_power_energy_wave,Future Power & Energy Wave,2024-09-27,0.0043743182926051,0.0169531249999999
future_power_energy_wave,Future Power & Energy Wave,2024-09-28,0.0061925337017682,-0.02973035261581
future_power_energy_wave,Future Power & Energy Wave,2024-09-29,0.0003306176700895,-0.0275534441805226
future_power_energy_wave,Future Power & Energy Wave,2024-09-30,-0.0034626268166947,-0.01327145416056
future_power_energy_wave,Future Power & Energy Wave,2024-10-01,-0.0008015524062635,-0.0130373793217262
future_power_energy_wave,Future Power & Energy Wave,2024-10-02,0.0015961441308919,0.0214864977844662
future_power_energy_wave,Future Power & Energy Wave,2024-10-03,0.0003293985481475,-0.0021280078572598
future_power_energy_wave,Future Power & Energy Wave,2024-10-04,0.0014016127903858,0.0191929133858268
future_power_energy_wave,Future Power & Energy Wave,2024-10-05,-0.0043241732672211,-0.0079671656204732
future_power_energy_wave,Future Power & Energy Wave,2024-10-06,0.0060117881339125,0.0052729780157378
future_power_energy_wave,Future Power & Energy Wave,2024-10-07,0.0048296309148029,0.0075855390574564
future_power_energy_wave,Future Power & Energy Wave,2024-10-08,-0.0025171213042251,0.0109722889636392
future_power_energy_wave,Future Power & Energy Wave,2024-10-09,0.0092451506047309,-0.0064960785867068
future_power_energy_wave,Future Power & Energy Wave,2024-10-10,-0.0024800986879432,-0.0051829997607845
future_power_energy_wave,Future Power & Energy Wave,2024-10-11,-0.0004201431282172,-0.0039275408784867
future_power_energy_wave,Future Power & Energy Wave,2024-10-12,0.0010314752047153,-0.0243019232316729
future_power_energy_wave,Future Power & Energy Wave,2024-10-13,-0.0054649151147572,-0.0007422680412371
future_power_energy_wave,Future Power & Energy Wave,2024-10-14,0.001886989255758,-0.005282271376692
future_power_energy_wave,Future Power & Energy Wave,2024-10-15,0.0087991165221308,0.0092100896116826
future_power_energy_wave,Future Power & Energy Wave,2024-10-16,0.0069278456025101,0.0018909808435418
future_power_energy_wave,Future Power & Energy Wave,2024-10-17,0.0061228160433401,0.0205153454784179
future_power_energy_wave,Future Power & Energy Wave,2024-10-18,-0.0055015619999162,0.0015278224509487
future_power_energy_wave,Future Power & Energy Wave,2024-10-19,-0.0016177813801651,-0.0079486150140505
future_power_energy_wave,Future Power & Energy Wave,2024-10-20,0.0124194325933504,0.0013758497895759
future_power_energy_wave,Future Power & Energy Wave,2024-10-21,-0.0033792930279897,0.0113957811363452
future_power_energy_wave,Future Power & Energy Wave,2024-10-22,0.0079773283077845,-0.0261307335783921
future_power_energy_wave,Future Power & Energy Wave,2024-10-23,-0.0004507654278807,-0.0101747764010832
future_power_energy_wave,Future Power & Energy Wave,2024-10-24,0.005371891435051,-0.0099477741855259
future_power_energy_wave,Future Power & Energy Wave,2024-10-25,-0.0032379864073648,0.006698484467889
future_power_energy_wave,Future Power & Energy Wave,2024-10-26,0.0017640834613229,0.0084005655826331
future_power_energy_wave,Future Power & Energy Wave,2024-10-27,0.0089300343441963,0.0019795447047179
future_power_energy_wave,Future Power & Energy Wave,2024-10-28,-0.0032291152653347,-0.0366315442871254
future_power_energy_wave,Future Power & Energy Wave,2024-10-29,0.0085736102447877,-0.024352730069213
future_power_energy_wave,Future Power & Energy Wave,2024-10-30,0.0021252737429211,-0.0030653354352777
future_power_energy_wave,Future Power & Energy Wave,2024-10-31,0.0007329571791264,-0.0070280242466835
future_power_energy_wave,Future Power & Energy Wave,2024-11-01,-0.0006385569033829,0.0006193046093956
future_power_energy_wave,Future Power & Energy Wave,2024-11-02,0.0031632339344056,-0.0065428824049513
future_power_energy_wave,Future Power & Energy Wave,2024-11-03,0.0043030257893917,0.0234959060163759
future_power_energy_wave,Future Power & Energy Wave,2024-11-04,-0.0008215195197172,-0.0339130434782609
future_power_energy_wave,Future Power & Energy Wave,2024-11-05,-0.0057035925608957,0.0050405040504051
future_power_energy_wave,Future Power & Energy Wave,2024-11-06,-0.0050659533520121,0.0128962923159592
future_power_energy_wave,Future Power & Energy Wave,2024-11-07,-0.0018428022789391,0.0110521662245799
future_power_energy_wave,Future Power & Energy Wave,2024-11-08,-0.0097400698912008,0.0122431132487976
future_power_energy_wave,Future Power & Energy Wave,2024-11-09,-0.0072979445934374,0.0145140388768898
future_power_energy_wave,Future Power & Energy Wave,2024-11-10,-0.0011233531187563,-0.0086008686025718
future_power_energy_wave,Future Power & Energy Wave,2024-11-11,-0.001081403914802,-0.015976636316784
future_power_energy_wave,Future Power & Energy Wave,2024-11-12,0.000316821697903,-0.0300279329608937
future_power_energy_wave,Future Power & Energy Wave,2024-11-13,0.0113677892227681,-0.0049496040316775
future_power_energy_wave,Future Power & Energy Wave,2024-11-14,-0.0019932479528714,-0.0111241747309396
future_power_energy_wave,Future Power & Energy Wave,2024-11-15,0.000763057541507,0.0179257362355953
future_power_energy_wave,Future Power & Energy Wave,2024-11-16,0.0024497001153948,-0.0038634321653189
future_power_energy_wave,Future Power & Energy Wave,2024-11-17,-0.0067890970927573,-0.0149724903039596
future_power_energy_wave,Future Power & Energy Wave,2024-11-18,0.0059206321186751,-0.0173061074993132
future_power_energy_wave,Future Power & Energy Wave,2024-11-19,-0.0045639876198797,0.0303764442787923
future_power_energy_wave,Future Power & Energy Wave,2024-11-20,0.0045072592397622,9.04322662327317e-05
future_power_energy_wave,Future Power & Energy Wave,2024-11-21,-0.0020118963402598,-0.0112125870331857
future_power_energy_wave,Future Power & Energy Wave,2024-11-22,0.0053488059511739,0.0023776863283035
future_power_energy_wave,Future Power & Energy Wave,2024-11-23,-0.0071996032935423,0.0290119514642825
future_power_energy_wave,Future Power & Energy Wave,2024-11-24,-0.0032689719268743,-0.0054082808759641
future_power_energy_wave,Future Power & Energy Wave,2024-11-25,-0.0046794976833741,0.0107862364057764
future_power_energy_wave,Future Power & Energy Wave,2024-11-26,0.0056806091653723,0.0183437692918246
future_power_energy_wave,Future Power & Energy Wave,2024-11-27,0.001790473066606,-0.0278860310037238
future_power_energy_wave,Future Power & Energy Wave,2024-11-28,0.010733438540088,-0.009086859688196
future_power_energy_wave,Future Power & Energy Wave,2024-11-29,0.0059008359851637,0.016452395936348
future_power_energy_wave,Future Power & Energy Wave,2024-11-30,0.0035486960118906,-0.0099946930833185
future_power_energy_wave,Future Power & Energy Wave,2024-12-01,0.0050187677708899,0.006700616456714
future_power_energy_wave,Future Power & Energy Wave,2024-12-02,-0.0065350339733356,-0.0108271210507633
future_power_energy_wave,Future Power & Energy Wave,2024-12-03,0.0008363055703513,-0.0061905616364614
future_power_energy_wave,Future Power & Energy Wave,2024-12-04,-0.0011607487488912,-0.0080346664259276
future_power_energy_wave,Future Power & Energy Wave,2024-12-05,0.0034973896813215,0.0100109210047325
future_power_energy_wave,Future Power & Energy Wave,2024-12-06,0.004842989523122,0.0035141466930979
future_power_energy_wave,Future Power & Energy Wave,2024-12-07,0.0037645941471794,0.0020651881116997
future_power_energy_wave,Future Power & Energy Wave,2024-12-08,0.0010580517829037,0.0380824372759855
future_power_energy_wave,Future Power & Energy Wave,2024-12-09,0.0035668167903332,0.0265861027190332
future_power_energy_wave,Future Power & Energy Wave,2024-12-10,0.0045511408992111,-0.0292609097788615
future_power_energy_wave,Future Power & Energy Wave,2024-12-11,-0.0066506267830379,-0.0061498484192291
future_power_energy_wave,Future Power & Energy Wave,2024-12-12,0.0038553147660768,0.0369531113822556
future_power_energy_wave,Future Power & Energy Wave,2024-12-13,0.0059407021985605,-0.0081526306942343
future_power_energy_wave,Future Power & Energy Wave,2024-12-14,0.0026132256730358,0.0318617066350308
future_power_energy_wave,Future Power & Energy Wave,2024-12-15,-0.0053805338106875,-0.0059127864005912
future_power_energy_wave,Future Power & Energy Wave,2024-12-16,-0.0038223276489372,-0.0030565881866996
future_power_energy_wave,Future Power & Energy Wave,2024-12-17,-0.0109160810840407,0.0135067948293006
future_power_energy_wave,Future Power & Energy Wave,2024-12-18,0.0079557164196556,-0.0008993541002371
future_power_energy_wave,Future Power & Energy Wave,2024-12-19,0.0037954726386841,0.007937806873977
future_power_energy_wave,Future Power & Energy Wave,2024-12-20,0.0055563822872041,0.0241130145327594
future_power_energy_wave,Future Power & Energy Wave,2024-12-21,0.0012990932907598,0.0118915490724591
future_power_energy_wave,Future Power & Energy Wave,2024-12-22,-0.0080918430332954,0.0026637417737387
future_power_energy_wave,Future Power & Energy Wave,2024-12-23,0.0028280791610265,0.0255508673230191
future_power_energy_wave,Future Power & Energy Wave,2024-12-24,0.0105520997714722,0.0136380952380952
future_power_energy_wave,Future Power & Energy Wave,2024-12-25,-0.002734284363509,-0.0104479855682499
future_power_energy_wave,Future Power & Energy Wave,2024-12-26,0.0010102569223044,0.0301557159134067
future_power_energy_wave,Future Power & Energy Wave,2024-12-27,-0.0044269687326484,0.0101754903406576
future_power_energy_wave,Future Power & Energy Wave,2024-12-28,-0.0012803104167651,-0.0027007299270073
future_power_energy_wave,Future Power & Energy Wave,2024-12-29,0.0029945986165386,-0.029861670204201
future_power_energy_wave,Future Power & Energy Wave,2024-12-30,0.0008373283493017,-0.0201433421350435
future_power_energy_wave,Future Power & Energy Wave,2024-12-31,0.0028346721455045,0.0260240221743146
future_power_energy_wave,Future Power & Energy Wave,2025-01-01,0.0106859983664033,0.0265646105357948
future_power_energy_wave,Future Power & Energy Wave,2025-01-02,0.005261786624939,0.001827485380117
future_power_energy_wave,Future Power & Energy Wave,2025-01-03,0.0101598197423211,-0.0260488872674208
future_power_energy_wave,Future Power & Energy Wave,2025-01-04,0.0002364568105124,-0.01580761162721
future_power_energy_wave,Future Power & Energy Wave,2025-01-05,0.0035302526730014,-0.023901956306615
future_power_energy_wave,Future Power & Energy Wave,2025-01-06,-0.0067264747639379,-0.024409264602667
future_power_energy_wave,Future Power & Energy Wave,2025-01-07,-5.577276198644437e-05,0.0309352517985612
future_power_energy_wave,Future Power & Energy Wave,2025-01-08,0.0017362271915787,0.0314026517794836
future_power_energy_wave,Future Power & Energy Wave,2025-01-09,-0.0030317909262352,-0.0163133363404001
future_power_energy_wave,Future Power & Energy Wave,2025-01-10,0.000464423824016,0.00038211692778
future_power_energy_wave,Future Power & Energy Wave,2025-01-11,0.0026454087767947,-0.0187929717341482
future_power_energy_wave,Future Power & Energy Wave,2025-01-12,0.0062037971025889,0.0002335720959203
future_power_energy_wave,Future Power & Energy Wave,2025-01-13,0.0036847917639449,0.0251420565112476
future_power_energy_wave,Future Power & Energy Wave,2025-01-14,0.0086575088876808,0.016628701594533
future_power_energy_wave,Future Power & Energy Wave,2025-01-15,0.002212185818275,0.0126969900664726
future_power_energy_wave,Future Power & Energy Wave,2025-01-16,0.0006731463823946,-0.0024338078029354
future_power_energy_wave,Future Power & Energy Wave,2025-01-17,0.0026183186896206,0.0194440337128491
future_power_energy_wave,Future Power & Energy Wave,2025-01-18,0.0022049944180586,0.0101530205236057
future_power_energy_wave,Future Power & Energy Wave,2025-01-19,-0.0002758157565883,0.0066049249766675
future_power_energy_wave,Future Power & Energy Wave,2025-01-20,0.0019743688827299,-0.00128378860281
future_power_energy_wave,Future Power & Energy Wave,2025-01-21,0.0022185303545116,0.0052845818753124
future_power_energy_wave,Future Power & Energy Wave,2025-01-22,-0.0033506294493375,0.0048305746963128
future_power_energy_wave,Future Power & Energy Wave,2025-01-23,-0.0047935111771381,-0.0076352067868503
future_power_energy_wave,Future Power & Energy Wave,2025-01-24,-0.0020753677815206,-0.0111134857875614
future_power_energy_wave,Future Power & Energy Wave,2025-01-25,0.008394244021271,-0.0144081838484259
future_power_energy_wave,Future Power & Energy Wave,2025-01-26,-0.0056039993127524,-0.0135224033330896
future_power_energy_wave,Future Power & Energy Wave,2025-01-27,-0.0046268400319742,-0.0022969768820391
future_power_energy_wave,Future Power & Energy Wave,2025-01-28,0.0033376399768012,-0.0048273301151132
future_power_energy_wave,Future Power & Energy Wave,2025-01-29,-0.0028734312895372,-0.0088059701492537
future_power_energy_wave,Future Power & Energy Wave,2025-01-30,0.0001045687579433,-0.009938262309893
future_power_energy_wave,Future Power & Energy Wave,2025-01-31,-0.0022649623639948,0.0048669201520912
future_power_energy_wave,Future Power & Energy Wave,2025-02-01,0.0047583941437746,0.0211896473437265
future_power_energy_wave,Future Power & Energy Wave,2025-02-02,-0.0050577979711687,0.0003705350526159
future_power_energy_wave,Future Power & Energy Wave,2025-02-03,-0.0017702307177595,-0.000666716053041
future_power_energy_wave,Future Power & Energy Wave,2025-02-04,-0.0032769670113519,-0.0134914751667901
future_power_energy_wave,Future Power & Energy Wave,2025-02-05,0.0025462911704668,-0.0028554253080855
future_power_energy_wave,Future Power & Energy Wave,2025-02-06,0.0036437988791383,0.018311981914092
future_power_energy_wave,Future Power & Energy Wave,2025-02-07,-0.0018634377096901,0.0160586102271886
future_power_energy_wave,Future Power & Energy Wave,2025-02-08,-0.0092115965252566,0.0150036416605972
future_power_energy_wave,Future Power & Energy Wave,2025-02-09,-0.0018035522664127,0.0145665901262914
future_power_energy_wave,Future Power & Energy Wave,2025-02-10,-0.0038665130333721,0.0070726359714266
future_power_energy_wave,Future Power & Energy Wave,2025-02-11,-0.0032130500352825,0.006531357539153
future_power_energy_wave,Future Power & Energy Wave,2025-02-12,0.0098202178581594,0.0041166620150712
future_power_energy_wave,Future Power & Energy Wave,2025-02-13,-0.0050095601742183,-0.0056980056980056
future_power_energy_wave,Future Power & Energy Wave,2025-02-14,0.0009805162659847,0.0017471521420084
future_power_energy_wave,Future Power & Energy Wave,2025-02-15,-0.0046124619005852,0.0036975024417469
future_power_energy_wave,Future Power & Energy Wave,2025-02-16,-0.0008356506386216,0.0100090359352191
future_power_energy_wave,Future Power & Energy Wave,2025-02-17,-0.0012703062678791,0.0019957332599269
future_power_energy_wave,Future Power & Energy Wave,2025-02-18,-0.0021546786627343,0.032074175824176
future_power_energy_wave,Future Power & Energy Wave,2025-02-19,-0.0001251324982083,-0.0176349238038198
future_power_energy_wave,Future Power & Energy Wave,2025-02-20,-0.0034046351561792,0.0117870207288985
future_power_energy_wave,Future Power & Energy Wave,2025-02-21,-0.0019055170653788,-6.695232994125e-05
future_power_energy_wave,Future Power & Energy Wave,2025-02-22,-0.001387403396233,0.0005356545028456
future_power_energy_wave,Future Power & Energy Wave,2025-02-23,-0.0033379608174671,-0.0117111691092819
future_power_energy_wave,Future Power & Energy Wave,2025-02-24,0.0040049701313738,0.0157773564463703
future_power_energy_wave,Future Power & Energy Wave,2025-02-25,-0.0020155054138782,0.0103326444903673
future_power_energy_wave,Future Power & Energy Wave,2025-02-26,0.005587344367347,0.0129981525468461
future_power_energy_wave,Future Power & Energy Wave,2025-02-27,-0.0022948846627591,0.0029961571028465
future_power_energy_wave,Future Power & Energy Wave,2025-02-28,-0.0002740546070868,-0.0043509318786935
future_power_energy_wave,Future Power & Energy Wave,2025-03-01,0.0013689683273088,-0.0005217845030001
future_power_energy_wave,Future Power & Energy Wave,2025-03-02,-0.0021794957116931,0.0070477682067344
future_power_energy_wave,Future Power & Energy Wave,2025-03-03,0.003463970560606,-0.0296137895282528
future_power_energy_wave,Future Power & Energy Wave,2025-03-04,0.0012704486002327,0.0136227045075125
future_power_energy_wave,Future Power & Energy Wave,2025-03-05,0.0045223368158127,0.0368930759602081
future_power_energy_wave,Future Power & Energy Wave,2025-03-06,0.0023619301158341,0.0076879090158206
future_power_energy_wave,Future Power & Energy Wave,2025-03-07,-0.0035442906100106,-0.0037200504413619
future_power_energy_wave,Future Power & Energy Wave,2025-03-08,-0.0027455268065055,-0.0018986140117712
future_power_energy_wave,Future Power & Energy Wave,2025-03-09,0.0106547430089329,0.0110963160230803
future_power_energy_wave,Future Power & Energy Wave,2025-03-10,0.0112169857312693,-0.0033864291985452
future_power_energy_wave,Future Power & Energy Wave,2025-03-11,-0.0056096505363808,0.0135288195318399
future_power_energy_wave,Future Power & Energy Wave,2025-03-12,0.0016073307955825,-0.0021108834668156
future_power_energy_wave,Future Power & Energy Wave,2025-03-13,-0.000228107845797,0.02625521060163
future_power_energy_wave,Future Power & Energy Wave,2025-03-14,0.0022484081794544,0.0257653834495301
future_power_energy_wave,Future Power & Energy Wave,2025-03-15,-0.0024284634026669,-0.0044326241134752
future_power_energy_wave,Future Power & Energy Wave,2025-03-16,-0.0083252370670757,-0.0007123775601066
future_power_energy_wave,Future Power & Energy Wave,2025-03-17,0.00031893627167,0.0001188142339452
future_power_energy_wave,Future Power & Energy Wave,2025-03-18,0.001582545439361,0.0004158004158003
future_power_energy_wave,Future Power & Energy Wave,2025-03-19,0.0053155309288008,-0.0137157107231918
future_power_energy_wave,Future Power & Energy Wave,2025-03-20,0.004226526127605,-0.0158328818252966
future_power_energy_wave,Future Power & Energy Wave,2025-03-21,0.0014507465420303,0.0192684120381698
future_power_energy_wave,Future Power & Energy Wave,2025-03-22,0.0069508375328118,0.0168036968132989
future_power_energy_wave,Future Power & Energy Wave,2025-03-23,0.001365214884714,0.0165850203623916
future_power_energy_wave,Future Power & Energy Wave,2025-03-24,0.0015963030581956,-0.0005225267069205
future_power_energy_wave,Future Power & Energy Wave,2025-03-25,0.0143361130256042,0.0288701713621841
future_power_energy_wave,Future Power & Energy Wave,2025-03-26,0.0049418076600898,0.0001693766937669
future_power_energy_wave,Future Power & Energy Wave,2025-03-27,-0.0001642824428043,0.0134349421394297
future_power_energy_wave,Future Power & Energy Wave,2025-03-28,0.0034570904624482,-0.0203308639224641
future_power_energy_wave,Future Power & Energy Wave,2025-03-29,0.003848625661981,-0.0028997043438707
future_power_energy_wave,Future Power & Energy Wave,2025-03-30,0.0116411063367061,-0.0018817357586816
future_power_energy_wave,Future Power & Energy Wave,2025-03-31,0.0023239930154273,-0.0004570383912247
future_power_energy_wave,Future Power & Energy Wave,2025-04-01,0.0072358288638915,-0.0193758573388204
future_power_energy_wave,Future Power & Energy Wave,2025-04-02,-0.0074263438072451,0.0110741971207086
future_power_energy_wave,Future Power & Energy Wave,2025-04-03,-0.0016803712132971,0.0159105320804748
future_power_energy_wave,Future Power & Energy Wave,2025-04-04,0.0042974725660374,-0.0106678772059241
future_power_energy_wave,Future Power & Energy Wave,2025-04-05,0.0036933985472863,-0.0166905649555492
future_power_energy_wave,Future Power & Energy Wave,2025-04-06,-0.004737182282338,-0.0110242650489966
future_power_energy_wave,Future Power & Energy Wave,2025-04-07,0.0039019677200596,0.0079032733706869
future_power_energy_wave,Future Power & Energy Wave,2025-04-08,-0.0065992032340189,-0.0084264731698753
future_power_energy_wave,Future Power & Energy Wave,2025-04-09,0.0046773721230956,-0.0015343759221008
future_power_energy_wave,Future Power & Energy Wave,2025-04-10,0.0015903168355947,-0.0156037590874164
future_power_energy_wave,Future Power & Energy Wave,2025-04-11,0.0052077044847124,0.0302011407985589
future_power_energy_wave,Future Power & Energy Wave,2025-04-12,-0.0016094240516402,0.0015736099778527
future_power_energy_wave,Future Power & Energy Wave,2025-04-13,0.0014598134193866,0.0177480360779751
future_power_energy_wave,Future Power & Energy Wave,2025-04-14,0.0078394256140402,0.0078902229845625
future_power_energy_wave,Future Power & Energy Wave,2025-04-15,-0.0040613269031865,-0.0001134558656683
future_power_energy_wave,Future Power & Energy Wave,2025-04-16,0.0034317349275589,-0.0009077499148983
future_power_energy_wave,Future Power & Energy Wave,2025-04-17,0.0035095662002023,-0.0103918228279386
future_power_energy_wave,Future Power & Energy Wave,2025-04-18,0.004591190245637,-0.0062546623056177
future_power_energy_wave,Future Power & Energy Wave,2025-04-19,-0.002330231740141,-0.0146090772606536
future_power_energy_wave,Future Power & Energy Wave,2025-04-20,-0.0008028837090798,-0.0162320539115148
