date,wave,portfolio_return,benchmark_return
2026-01-26,Future Power & Energy Wave,0.009995945713644884,-7.532145017995277e-05
2026-01-27,Future Power & Energy Wave,0.01905503314794263,0.0021938779562823345
2026-01-28,Future Power & Energy Wave,-0.002964265060068996,-0.012492538872822624
2026-01-29,Future Power & Energy Wave,-0.0021265952031616774,-0.00229109556328909
2026-01-30,Future Power & Energy Wave,0.010103047962814705,0.0040998689925348325
2026-01-31,Future Power & Energy Wave,-0.011293691216326172,0.0017780350912883
2026-02-01,Future Power & Energy Wave,0.0072153117172905346,0.012624250875102662
2026-02-02,Future Power & Energy Wave,0.009375039674140594,0.006486773234491823
2026-02-03,Future Power & Energy Wave,0.0011008599461516362,0.0035064960433875973
2026-02-04,Future Power & Energy Wave,0.012995049007061587,-0.010262219179837198
2026-02-05,Future Power & Energy Wave,-0.002994393272169559,-0.005780549990049926
2026-02-06,Future Power & Energy Wave,0.004291531187261241,0.010241777405206301
2026-02-07,Future Power & Energy Wave,-0.005469742867210739,-0.018722434939755502
2026-02-08,Future Power & Energy Wave,-0.003622207450244702,0.007707789856139253
2026-02-09,Future Power & Energy Wave,0.005876299029498797,0.0038254899824846094
2026-02-10,Future Power & Energy Wave,-0.0022999330187447975,-0.009832245889758291
2026-02-11,Future Power & Energy Wave,0.005652943216244674,-0.006274254480276998
2026-02-12,Future Power & Energy Wave,0.022340967333804564,0.004964057666836128
2026-02-13,Future Power & Energy Wave,-0.0053064830255395105,-0.004491081979109026
2026-02-14,Future Power & Energy Wave,-0.00042944206613588283,-0.0015160153761739983
2026-02-15,Future Power & Energy Wave,0.011668337755299543,0.0018913293579523706
2025-08-20,Growth Wave,-0.00681631738908528,0.015523525481246261
2025-08-21,Growth Wave,0.0009930833152022264,0.006550717407751175
2025-08-22,Growth Wave,-0.005582265074447593,0.0033049250219561875
2025-08-23,Growth Wave,0.003611099911431952,-0.014717194336769225
2025-08-24,Growth Wave,0.0206527511046064,0.010725155687380377
2025-08-25,Growth Wave,-0.003471953161459876,-0.008418157923646844
2025-08-26,Growth Wave,0.00397561613803552,0.0010935815953151727
2025-08-27,Growth Wave,0.0040566894856322935,0.001932619169552717
2025-08-28,Growth Wave,0.005562409893059261,0.011978445595134451
2025-08-29,Growth Wave,0.006181032051286461,-0.00799724399127953
2025-08-30,Growth Wave,0.01412562852712452,0.013524916507906298
2025-08-31,Growth Wave,0.03202056734512085,-0.008587952265916785
2025-09-01,Growth Wave,0.00292882013150275,-0.016256789625511896
2025-09-02,Growth Wave,0.006031491563792091,-0.003985602385334181
2025-09-03,Growth Wave,0.019734457948249535,-0.005796919760148655
2025-09-04,Growth Wave,-0.016391830379672616,-0.003370109925620157
2025-09-05,Growth Wave,-0.019254877712171374,0.006408795636058481
2025-09-06,Growth Wave,-0.020150830462563205,0.000627660649465271
2025-09-07,Growth Wave,-0.020278118198561967,-0.0021623824362931353
2025-09-08,Growth Wave,0.01693378155804534,0.0032851831314863597
2025-09-09,Growth Wave,-0.008134936049649339,0.0001503720884873282
2025-09-10,Growth Wave,0.0006801687204444659,0.004181042766747245
2025-09-11,Growth Wave,-0.013168583632808263,0.0051405381907786455
2025-09-12,Growth Wave,-0.026543916316027753,-0.0046390764189104825
2025-09-13,Growth Wave,-0.004382738424515446,0.005466614608569908
2025-09-14,Growth Wave,0.0007263085267686914,-0.010844504430850294
2025-09-15,Growth Wave,-0.00934993125817015,0.0019894400763792552
2025-09-16,Growth Wave,-0.00029067341864556285,-0.004232992877085971
2025-09-17,Growth Wave,-0.004308337895119793,0.005969343977274312
2025-09-18,Growth Wave,-0.004676925728692147,-0.00030472995223258624
2025-09-19,Growth Wave,0.022199365880805427,-0.010989461095071386
2025-09-20,Growth Wave,-0.018018427315746585,0.006668717318388854
2025-09-21,Growth Wave,-0.006286430612941032,-0.0021459002219409618
2025-09-22,Growth Wave,-0.007311563781311143,-0.0016784011261401003
2025-09-23,Growth Wave,0.016485381120963413,0.006817027668944955
2025-09-24,Growth Wave,0.009122235118869771,-0.010929816446341166
2025-09-25,Growth Wave,-0.011011537365528692,-0.022312629275883414
2025-09-26,Growth Wave,-0.00759380821082754,0.008053625491085268
2025-09-27,Growth Wave,0.005669465157483709,-0.0013721061036169912
2025-09-28,Growth Wave,0.00027699716281946946,-0.0051110843406032445
2025-09-29,Growth Wave,0.0025475888240178417,0.006527026235844919
2025-09-30,Growth Wave,-0.015658867874104726,0.002797181502698785
2025-10-01,Growth Wave,0.009824348709546673,-0.002920802311706957
2025-10-02,Growth Wave,0.007507006121205837,0.022917235555780426
2025-10-03,Growth Wave,-0.0005434279298689192,0.0035464564000425892
2025-10-04,Growth Wave,-0.006880570836613916,0.0018500093008164032
2025-10-05,Growth Wave,0.005102716249823039,0.0019587387221611046
2025-10-06,Growth Wave,-0.009696953197088567,0.0020508941706036056
2025-10-07,Growth Wave,0.01512195938717637,0.003989086116116218
2025-10-08,Growth Wave,0.010119871890718411,-0.0014960957601010219
2025-10-09,Growth Wave,0.007999002394237106,0.002634142705732208
2025-10-10,Growth Wave,-0.009009107296872319,0.002948168038390996
2025-10-11,Growth Wave,-0.009416966634403105,-0.0046630421990783355
2025-10-12,Growth Wave,0.0023932830729237412,0.0027779541870409925
2025-10-13,Growth Wave,-0.011392324650771292,0.008831886169463008
2025-10-14,Growth Wave,0.006220062783004729,-0.00523782748488707
2025-10-15,Growth Wave,-0.014875847964491753,-0.0007592366326514505
2025-10-16,Growth Wave,-0.003959437138611601,0.0013051236564241824
2025-10-17,Growth Wave,-0.0031311666115556654,-0.015659654885960078
2025-10-18,Growth Wave,-0.0033834693830115843,-0.002044952888546504
2025-10-19,Growth Wave,0.006836610247740587,-0.005185597396888397
2025-10-20,Growth Wave,0.017286746733725662,-0.014893124405214057
2025-10-21,Growth Wave,0.013611674978026246,-0.0013945517670248383
2025-10-22,Growth Wave,0.009095848723435563,0.0010384118724698647
2025-10-23,Growth Wave,0.011895555360254693,-0.0026988957164224897
2025-10-24,Growth Wave,-0.010486204251778122,0.011764034298168505
2025-10-25,Growth Wave,-0.0006348064588214118,0.002172467788993685
2025-10-26,Growth Wave,0.012847519140447952,-0.00785564193675548
2025-10-27,Growth Wave,0.006454908976392573,-0.004319158051703127
2025-10-28,Growth Wave,-0.0008216935564437184,0.0009782317230743111
2025-10-29,Growth Wave,-0.01450221861446936,-0.005830696342563478
2025-10-30,Growth Wave,0.014010728924131393,0.007489529508678365
2025-10-31,Growth Wave,-0.00012639577327234867,0.0023449876681031446
2025-11-01,Growth Wave,-0.0024424250563645764,0.011252667086623857
2025-11-02,Growth Wave,-0.001503525777941639,0.0022547367370787845
2025-11-03,Growth Wave,0.011960301441420651,-0.005818971878767253
2025-11-04,Growth Wave,0.01608789184496894,-0.011843691277947016
2025-11-05,Growth Wave,0.016796421311127987,-0.0025814046716157966
2025-11-06,Growth Wave,-0.0019269874782528174,-0.014720081369463544
2025-11-07,Growth Wave,-0.004047947173776928,-0.007918452248215075
2025-11-08,Growth Wave,-0.005576463453734727,-0.0006984877263110369
2025-11-09,Growth Wave,0.010077916144729056,0.0020608268112050064
2025-11-10,Growth Wave,0.0035767665340111386,-0.0083641551107645
2025-11-11,Growth Wave,-0.008307540896027301,0.014789800146810495
2025-11-12,Growth Wave,-0.006852010347632467,0.013649666016458364
2025-11-13,Growth Wave,-0.0019306119888086652,0.00041830348914803243
2025-11-14,Growth Wave,0.0112036516022993,0.010575139375509251
2025-11-15,Growth Wave,-0.0006081256027908749,-0.002705944428172311
2025-11-16,Growth Wave,-5.920448522213123e-05,0.0031036602258569463
2025-11-17,Growth Wave,0.009413036868697556,0.0004338388719532126
2025-11-18,Growth Wave,0.006688862980231537,0.013506877858167527
2025-11-19,Growth Wave,0.0043130961226478465,0.002893222848038227
2025-11-20,Growth Wave,-0.014689108250900678,-0.02064584109463251
2025-11-21,Growth Wave,0.004383757292301683,-0.00035859385024697785
2025-11-22,Growth Wave,-0.00464782674914742,0.0023482416334907573
2025-11-23,Growth Wave,-0.00010403729196908288,0.009422242005071187
2025-11-24,Growth Wave,0.0013611086825897792,-0.0055753862805613405
2025-11-25,Growth Wave,0.01040166238959289,-0.00133704859956962
2025-11-26,Growth Wave,0.005765366836723072,-0.0034192856495424036
2025-11-27,Growth Wave,-0.005998268854974363,0.0010733458414855692
2025-11-28,Growth Wave,0.0006282864354368512,0.004238616282934664
2025-11-29,Growth Wave,-0.0021864575330974257,-0.01429087827016318
2025-11-30,Growth Wave,-0.0038277388358838866,0.0067505477371505255
2025-12-01,Growth Wave,-0.0024737607924310645,-0.0015710672201163843
2025-12-02,Growth Wave,0.01036376505905937,-0.005295785818071382
2025-12-03,Growth Wave,-0.014928032182428996,-0.000885048956203955
2025-12-04,Growth Wave,-0.004341739512487371,-0.007329970558026032
2025-12-05,Growth Wave,-0.0012537845589869073,0.0043320451779742695
2025-12-06,Growth Wave,0.00040711438432184256,0.0028558485814899025
2025-12-07,Growth Wave,0.018634076985154232,-0.0023430308924605125
2025-12-08,Growth Wave,0.003283486346446696,-0.003673706900793076
2025-12-09,Growth Wave,-0.007963597198869729,-0.0042792612273421585
2025-12-10,Growth Wave,-0.004287585715216886,0.0032758063803770047
2025-12-11,Growth Wave,0.023990757867007575,-0.005328347490206722
2025-12-12,Growth Wave,-0.003666253056154625,-0.00010498410488998599
2025-12-13,Growth Wave,0.004457988487097471,0.00250840649563828
2025-12-14,Growth Wave,0.013340957939481174,-0.019011136564281664
2025-12-15,Growth Wave,-0.023369298701956726,-0.0035670253760811945
2025-12-16,Growth Wave,0.011473001875437087,-0.012125184252844772
2025-12-17,Growth Wave,-0.02957632339693757,0.00496943524975367
2025-12-18,Growth Wave,0.002936572237027144,-0.008321667254395438
2025-12-19,Growth Wave,-0.0093553960072093,-0.0073579497570773955
2025-12-20,Growth Wave,0.0016053531747394015,-0.004610522209464056
2025-12-21,Growth Wave,0.0054406391897551965,-0.022437013303235127
2025-12-22,Growth Wave,-0.008068518651277994,-0.008608431687288403
2025-12-23,Growth Wave,-0.002063406783724922,-0.0039043820679211085
2025-12-24,Growth Wave,0.008478437798957666,-0.014474694173280461
2025-12-25,Growth Wave,0.00095491476330752,0.004866691385693645
2025-12-26,Growth Wave,0.01906647436561955,-0.0034541277687478015
2025-12-27,Growth Wave,0.0037445860435251707,-0.01403090234049892
2025-12-28,Growth Wave,-0.023419562043130237,0.007158195006253599
2025-12-29,Growth Wave,0.00044439706351929434,0.009828101518387382
2025-12-30,Growth Wave,-0.013234028889697491,0.00455921711623002
2025-12-31,Growth Wave,0.019188178405438534,0.0037576448668581275
2026-01-01,Growth Wave,0.0032658150559104876,0.0004684486465947987
2026-01-02,Growth Wave,-0.015208814571259121,0.011244583485682785
2026-01-03,Growth Wave,-0.005608576398050659,0.004435866051064136
2026-01-04,Growth Wave,-0.015130343065712534,-0.009035677316062245
2026-01-05,Growth Wave,0.014850873992222355,-0.002378418311662743
2026-01-06,Growth Wave,0.015032754760425447,-0.00022584527246814252
2026-01-07,Growth Wave,-0.017918977729578574,0.007536540797853765
2026-01-08,Growth Wave,-0.005398923177556077,0.005989510508136348
2026-01-09,Growth Wave,0.0007521086754008212,-0.011944945823542963
2026-01-10,Growth Wave,0.0021429476537056904,0.017969785137222395
2026-01-11,Growth Wave,0.005429864585144592,-6.014202404370502e-05
2026-01-12,Growth Wave,0.011253434019568978,0.0020853477216248866
2026-01-13,Growth Wave,0.002595342302627943,-0.008333001377272822
2026-01-14,Growth Wave,0.0028384802578959836,0.008683547331335558
2026-01-15,Growth Wave,-0.007860621521000246,0.01179596656997558
2026-01-16,Growth Wave,-0.00041706024145125983,-0.006702156092308325
2026-01-17,Growth Wave,0.010476320769202446,-0.0018943538859061543
2026-01-18,Growth Wave,0.00809514887486108,-0.0019340690580682974
2026-01-19,Growth Wave,-9.826143529903693e-05,0.0043484816346743334
2026-01-20,Growth Wave,0.003408970575900059,-0.015564254243613908
2026-01-21,Growth Wave,-0.010712437400943917,0.007835279878326523
2026-01-22,Growth Wave,-0.0008213658890154725,-0.0037898504221713742
2026-01-23,Growth Wave,-0.013085740152574743,-0.008237890570206787
2026-01-24,Growth Wave,-0.019717986399619473,-0.000410245749612263
2026-01-25,Growth Wave,-0.005484375805810468,-0.007332703127882522
2026-01-26,Growth Wave,-0.000181234251679531,0.0033117650468219052
2026-01-27,Growth Wave,0.021431979322099448,-0.01169506735650571
2026-01-28,Growth Wave,0.012093810433005222,0.008184812488120575
2026-01-29,Growth Wave,-0.007290927393767006,0.0020258876366882482
2026-01-30,Growth Wave,-0.004076332493376153,0.0018855086433499115
2026-01-31,Growth Wave,0.015591310134045506,0.005244849861050504
2026-02-01,Growth Wave,0.005586083732334419,-0.003042474559637139
2026-02-02,Growth Wave,-0.014340566649243353,-0.0012677456843232632
2026-02-03,Growth Wave,0.012566081548639153,-0.011817342852717181
2026-02-04,Growth Wave,-0.01005089368176695,0.0014101418898725454
2026-02-05,Growth Wave,-0.009346547848472624,-0.005940187576921701
2026-02-06,Growth Wave,-0.003735985817281771,-0.010524939233521196
2026-02-07,Growth Wave,-0.009241218462163683,0.0060274233342984705
2026-02-08,Growth Wave,-0.01257369782230964,-0.012382977075958703
2026-02-09,Growth Wave,-0.005800249795338944,0.006255644020078766
2026-02-10,Growth Wave,-0.0014692180799688957,-0.0033166486249249466
2026-02-11,Growth Wave,0.0009435879751560705,-0.013565659462877216
2026-02-12,Growth Wave,0.005447056537750324,0.0034674802512291536
2026-02-13,Growth Wave,-0.0035930847409572125,0.008447396094371333
2026-02-14,Growth Wave,-0.010774960989530387,0.009423271946028553
2026-02-15,Growth Wave,0.0020449366559525113,-0.002292420719025387
2025-08-20,Income Wave,0.0003012636463168843,-0.0004581181264875339
2025-08-21,Income Wave,0.012702828964177171,-0.008213433019768108
2025-08-22,Income Wave,-0.007125192391465982,0.008690423136579837
2025-08-23,Income Wave,-0.005455349351838593,0.0076042646186527335
2025-08-24,Income Wave,0.017494359830087097,-0.002814360215533069
2025-08-25,Income Wave,0.007313623265753053,-0.008829538250718869
2025-08-26,Income Wave,0.008047332980678092,0.001995391887894137
2025-08-27,Income Wave,0.005230382821602151,-0.0047645765762831605
2025-08-28,Income Wave,-0.016110834155671726,0.004426016517996039
2025-08-29,Income Wave,-0.020134031524794545,-0.0021388039379402783
2025-08-30,Income Wave,0.009911818664199698,0.0019351818869842885
2025-08-31,Income Wave,0.01998342644789813,0.008600873220654188
2025-09-01,Income Wave,-0.006038983883255765,0.0006185070388115094
2025-09-02,Income Wave,2.629297455564053e-05,-0.012257414106769018
2025-09-03,Income Wave,-0.008903989164843532,-0.004086087255838882
2025-09-04,Income Wave,-0.019862205028559368,0.0007799477460131436
2025-09-05,Income Wave,-0.001990718446530407,-0.012983151210492596
2025-09-06,Income Wave,0.004542128652773321,0.006126981957527676
2025-09-07,Income Wave,0.002770344788648889,-0.0021925454016717616
2025-09-08,Income Wave,0.006414421517518549,0.005841762883813529
2025-09-09,Income Wave,0.003574035697196884,-0.006196898003478088
2025-09-10,Income Wave,0.003266007655111807,0.00996384520660383
2025-09-11,Income Wave,-0.005466290586117303,0.017183514713059452
2025-09-12,Income Wave,-0.004756309339853845,0.0006592561067210897
2025-09-13,Income Wave,-0.006224855960063362,0.002186166687362087
2025-09-14,Income Wave,-0.016922216926352752,-0.00396833439053377
2025-09-15,Income Wave,-0.010421212003485671,0.0014827067831383273
2025-09-16,Income Wave,0.010444473755089074,0.005568049496916412
2025-09-17,Income Wave,-0.023216593608588923,0.016736557223423043
2025-09-18,Income Wave,0.0034527994062086838,-0.005811993123944002
2025-09-19,Income Wave,0.002071279189909408,0.001809518580021539
2025-09-20,Income Wave,-0.006168487169515636,0.001983333338736604
2025-09-21,Income Wave,-0.005574722876203073,-0.002834895941520182
2025-09-22,Income Wave,-0.006362791357550844,-0.011061370317917223
2025-09-23,Income Wave,0.001958364702153839,0.005082395492130705
2025-09-24,Income Wave,0.005648835960763722,0.006959402021081875
2025-09-25,Income Wave,0.0037434021001486817,-0.0038618039857352283
2025-09-26,Income Wave,0.008896638644311889,-0.01046014031873548
2025-09-27,Income Wave,-0.008506713825124801,-0.007313600571385958
2025-09-28,Income Wave,0.011300560591393102,0.007942308113120605
2025-09-29,Income Wave,0.005373052370449948,0.008975438921694378
2025-09-30,Income Wave,-0.00829282782411988,0.0031887609588878434
2025-10-01,Income Wave,-0.0007517442838316424,0.007175056831079311
2025-10-02,Income Wave,-0.0006522423255219758,-0.002679543107280649
2025-10-03,Income Wave,0.0059090851856099,0.007409353337529863
2025-10-04,Income Wave,-0.006183451948468017,-8.860537081900876e-05
2025-10-05,Income Wave,-0.010084406336416527,-0.019584488139943516
2025-10-06,Income Wave,0.00250459631413729,0.005271242850037056
2025-10-07,Income Wave,0.003120668090867255,-0.015196493742034939
2025-10-08,Income Wave,-0.0030084943007647456,-0.01734678208040865
2025-10-09,Income Wave,0.014197011076541848,-0.00828843665694469
2025-10-10,Income Wave,0.013054036094598964,0.007966957149473165
2025-10-11,Income Wave,-0.008505903525360617,-0.008662279610141961
2025-10-12,Income Wave,0.0040037021638633825,-0.006354592297464568
2025-10-13,Income Wave,0.0015248464215820753,-0.0034626207264553464
2025-10-14,Income Wave,-0.017311584144656333,-0.017443744152995672
2025-10-15,Income Wave,0.0027668424849459717,-0.004092461970645003
2025-10-16,Income Wave,-0.005030898169141323,0.005966910712750283
2025-10-17,Income Wave,0.012234422766324448,-0.0017803577708944737
2025-10-18,Income Wave,-0.002905987069098615,0.004401144264911071
2025-10-19,Income Wave,-0.013069355696995752,0.0021852244379815763
2025-10-20,Income Wave,0.006018859718221541,0.0058418416673410335
2025-10-21,Income Wave,-0.018867527025024648,-0.005690842158471525
2025-10-22,Income Wave,-0.008282632528234666,0.001199095635273704
2025-10-23,Income Wave,0.00530744579767984,0.012373683259567851
2025-10-24,Income Wave,-0.00444965480368073,-0.0035805799864737104
2025-10-25,Income Wave,0.01199672018878747,0.002772615508242441
2025-10-26,Income Wave,0.01317651511187974,0.002709824024078691
2025-10-27,Income Wave,-0.011071166187132709,-0.010265026838222453
2025-10-28,Income Wave,-0.01501512249058929,0.005696414678067785
2025-10-29,Income Wave,0.012385968230870082,0.015194897131091048
2025-10-30,Income Wave,0.008931053323232402,0.009702708620279887
2025-10-31,Income Wave,-0.005300163326536846,-0.008851326533950855
2025-11-01,Income Wave,0.009000793324175534,0.0037414460179152056
2025-11-02,Income Wave,0.0015744437434089256,0.003498971845063919
2025-11-03,Income Wave,0.003731854824582059,0.01067053487882849
2025-11-04,Income Wave,0.013449855848169559,0.004753762818722777
2025-11-05,Income Wave,0.008958028725629282,0.004512500419398207
2025-11-06,Income Wave,-0.00411169732034619,0.006452517399305121
2025-11-07,Income Wave,-0.013444950688592616,0.008831132418367065
2025-11-08,Income Wave,-0.01144522939766035,0.0026864262943578636
2025-11-09,Income Wave,-0.00795153958426159,0.004827111864595415
2025-11-10,Income Wave,0.00016074774072091124,-0.01235804766530666
2025-11-11,Income Wave,0.004706996310184789,-0.004223366214661684
2025-11-12,Income Wave,0.009311467208133691,0.0004106055098752579
2025-11-13,Income Wave,0.004454209853880382,-0.007260551640121695
2025-11-14,Income Wave,-0.00539332231427362,-0.003269109088808676
2025-11-15,Income Wave,0.009067024802425558,0.013819016702443914
2025-11-16,Income Wave,-0.0075517175174287625,0.009014785157261443
2025-11-17,Income Wave,-0.02119677417725702,-0.009153515208738316
2025-11-18,Income Wave,-0.009087784561867748,-0.010420069515525779
2025-11-19,Income Wave,-0.0153358838978758,0.0037039912971023807
2025-11-20,Income Wave,-0.0016406769772786137,0.003435243180840878
2025-11-21,Income Wave,0.007404726861215131,0.002524935945380268
2025-11-22,Income Wave,0.007077631761503738,-0.00015625828993815508
2025-11-23,Income Wave,-0.011369933883057445,0.008862513446566368
2025-11-24,Income Wave,-0.00539112132781127,-0.007084770390099407
2025-11-25,Income Wave,-0.0012791787580439817,-0.006902487354372104
2025-11-26,Income Wave,-0.0036743038198943224,0.003152431372507732
2025-11-27,Income Wave,0.003983417392461269,-0.006782640531405035
2025-11-28,Income Wave,-0.004377053729487447,0.008994664038161949
2025-11-29,Income Wave,0.005464001177339412,0.017000520314788336
2025-11-30,Income Wave,0.012301281737415277,0.009554344548479513
2025-12-01,Income Wave,-0.01337868550455802,0.006510882813067381
2025-12-02,Income Wave,-3.106801696910655e-05,-0.0040078544283059965
2025-12-03,Income Wave,0.0021801534053252853,0.007961692276891868
2025-12-04,Income Wave,0.005508315910042116,-0.00662779041073648
2025-12-05,Income Wave,0.007924589135926204,-0.004700700336607711
2025-12-06,Income Wave,0.0026668311896428623,-0.0020268005398170735
2025-12-07,Income Wave,-0.0016886625173562573,0.006529943800324077
2025-12-08,Income Wave,-0.009901937198158978,0.015961560594215465
2025-12-09,Income Wave,-0.017710860692944964,-0.004381341466038856
2025-12-10,Income Wave,0.00420211889941741,0.00507451333148248
2025-12-11,Income Wave,-0.0005047572057170515,-5.912562401233924e-05
2025-12-12,Income Wave,0.004605500853276165,-0.0014485558196614425
2025-12-13,Income Wave,0.014431812579349059,0.007114792913852818
2025-12-14,Income Wave,0.009228243510056347,-0.0073292537869633365
2025-12-15,Income Wave,-0.0002938842440570287,-0.0020037275897656294
2025-12-16,Income Wave,-0.009556013756894657,0.0032813134715661356
2025-12-17,Income Wave,-0.004876457577798164,0.005643230638801897
2025-12-18,Income Wave,-0.010201915628943316,0.014152324902734567
2025-12-19,Income Wave,-0.008463326585920618,0.002154418697603489
2025-12-20,Income Wave,0.008418593103880677,-0.004165123441600902
2025-12-21,Income Wave,0.009024686434329507,-0.00943346878240333
2025-12-22,Income Wave,0.015021176991825605,0.0005131941197260663
2025-12-23,Income Wave,-0.005464114079688796,-0.0019934541794194758
2025-12-24,Income Wave,0.008589192693927194,-0.004275642334803506
2025-12-25,Income Wave,-0.0069935768942277765,-0.0013722927806699055
2025-12-26,Income Wave,-0.011269621127699681,0.014964351263534523
2025-12-27,Income Wave,-0.005163945912147232,0.007052934289443229
2025-12-28,Income Wave,0.0025947008364777258,-0.007476272403855744
2025-12-29,Income Wave,0.0004404529078727062,0.006672022234485984
2025-12-30,Income Wave,-0.0013826133508630656,0.009944903566808223
2025-12-31,Income Wave,0.01071515392781864,0.0077513188372666355
2026-01-01,Income Wave,-0.00409656772272997,-0.008238739582251896
2026-01-02,Income Wave,-0.005635876053627944,0.0019699275253337637
2026-01-03,Income Wave,0.005957867135323555,-0.01697257123808358
2026-01-04,Income Wave,0.00041886798388249713,0.0016647138025854755
2026-01-05,Income Wave,-0.0022754425631555156,0.01073019071212703
2026-01-06,Income Wave,0.0047178007425087085,0.010881535264647175
2026-01-07,Income Wave,-0.0016596052035023224,0.007899819940055399
2026-01-08,Income Wave,0.016850663945275197,0.010893547594181287
2026-01-09,Income Wave,-0.01042141593428733,-0.0016294086203390479
2026-01-10,Income Wave,-0.0029516470544979643,0.004314036280610621
2026-01-11,Income Wave,0.007363535550145331,-0.00631114139220589
2026-01-12,Income Wave,0.0011783851391693769,-0.01575941865724909
2026-01-13,Income Wave,0.0149194500580189,-0.003698993925413548
2026-01-14,Income Wave,0.0010586393984449698,-0.0020771977119044896
2026-01-15,Income Wave,0.01196027575013415,-0.022300051531179033
2026-01-16,Income Wave,0.0003338965767409101,-0.0004465500599815831
2026-01-17,Income Wave,-0.004036363875916828,0.01420981236508506
2026-01-18,Income Wave,-0.008373294588557711,0.00657436941788529
2026-01-19,Income Wave,0.004062527887060836,0.010492154020284127
2026-01-20,Income Wave,-0.006171890847775054,-0.005463751192990071
2026-01-21,Income Wave,0.011460699074773985,0.0038025704666408834
2026-01-22,Income Wave,-0.014949373466767587,-0.003914440115706163
2026-01-23,Income Wave,0.00436382653848061,0.007102113772372714
2026-01-24,Income Wave,-0.00629230653192955,-0.02291404791853553
2026-01-25,Income Wave,0.005732231857370332,-0.009362565519551808
2026-01-26,Income Wave,-0.019673387981224113,-0.022258607399873127
2026-01-27,Income Wave,0.008639808601977413,0.0014289396032397322
2026-01-28,Income Wave,-0.0017565638071225164,0.011512194903702092
2026-01-29,Income Wave,0.006873246830230726,0.013330400341775331
2026-01-30,Income Wave,-0.013427354721669964,0.0001235950083682919
2026-01-31,Income Wave,-0.01566713374948014,-0.0014350586548437377
2026-02-01,Income Wave,-0.0019861585376667735,0.005412909098104567
2026-02-02,Income Wave,0.0009556388114189832,0.005387257106239325
2026-02-03,Income Wave,0.007534401331388942,0.01763942941906514
2026-02-04,Income Wave,-0.002652966552861244,-0.007128181605331033
2026-02-05,Income Wave,0.0029608361531640883,-0.006018240217116348
2026-02-06,Income Wave,0.01531960768436536,-0.0018657443115618606
2026-02-07,Income Wave,-0.0051557636787399035,-0.003370525769208943
2026-02-08,Income Wave,0.00768417423471641,-0.000861975865851882
2026-02-09,Income Wave,-0.005916668201303824,0.013722815340988247
2026-02-10,Income Wave,-0.008061698406617501,0.0006845285922639482
2026-02-11,Income Wave,0.007023061516102304,-0.012650680883336587
2026-02-12,Income Wave,0.005302605014059249,-0.008040861403843596
2026-02-13,Income Wave,0.008727827808340026,-0.007301208095351811
2026-02-14,Income Wave,0.007427690318488606,0.0092466645303577
2026-02-15,Income Wave,0.00911436525632805,0.0024105331859048196
2025-08-20,Quantum Computing Wave,-0.0018130094292969946,-0.004211356610678751
2025-08-21,Quantum Computing Wave,0.01521034690817104,-0.005195961761341145
2025-08-22,Quantum Computing Wave,-0.009870660735699961,0.00572295148026264
2025-08-23,Quantum Computing Wave,-0.007461368031864953,-0.007200507979729018
2025-08-24,Quantum Computing Wave,-0.01393604262169765,-0.0034632787156841415
2025-08-25,Quantum Computing Wave,-0.00032715023896493195,0.00234473382128559
2025-08-26,Quantum Computing Wave,0.010013062442994835,0.00461518338932635
2025-08-27,Quantum Computing Wave,-0.0014087221955317978,-0.0011855654110377591
2025-08-28,Quantum Computing Wave,0.005601574689151834,0.010580561303428555
2025-08-29,Quantum Computing Wave,0.001763141994832002,-0.0033530468336832714
2025-08-30,Quantum Computing Wave,-0.009428660010855454,-0.011161642115297805
2025-08-31,Quantum Computing Wave,0.007162696720435232,0.005023828189116458
2025-09-01,Quantum Computing Wave,0.006273635251066615,-0.0006292755708164472
2025-09-02,Quantum Computing Wave,0.014569347458917508,-0.0034729479566785416
2025-09-03,Quantum Computing Wave,0.010052692372072056,9.005684008365583e-05
2025-09-04,Quantum Computing Wave,-0.0055835076467933755,0.005140242458542091
2025-09-05,Quantum Computing Wave,0.004596361186839938,0.003255782074135409
2025-09-06,Quantum Computing Wave,0.0013127842205619875,9.6855346265353e-05
2025-09-07,Quantum Computing Wave,0.024383719928704386,0.009874053161569384
2025-09-08,Quantum Computing Wave,0.007728268949855122,0.001294393265627106
2025-09-09,Quantum Computing Wave,0.010571572005966692,0.0045439582111316155
2025-09-10,Quantum Computing Wave,0.0007620475277403567,-0.00202851460212732
2025-09-11,Quantum Computing Wave,-0.00030917337662688207,-0.024963405887024444
2025-09-12,Quantum Computing Wave,0.002606008392976418,-0.0035078086408828774
2025-09-13,Quantum Computing Wave,0.016426699982828842,0.0005547525664940343
2025-09-14,Quantum Computing Wave,-0.01138963419534962,9.587669750584014e-07
2025-09-15,Quantum Computing Wave,-0.009961210850625042,0.0041872593256997315
2025-09-16,Quantum Computing Wave,0.0034094736433948536,0.00806271704886614
2025-09-17,Quantum Computing Wave,-0.007408817916945653,0.0006720647698251744
2025-09-18,Quantum Computing Wave,-0.013150217954266352,0.006011958255397716
2025-09-19,Quantum Computing Wave,0.00568871180440122,0.004366440168220567
2025-09-20,Quantum Computing Wave,0.0005161903135694112,0.0037181831263103276
2025-09-21,Quantum Computing Wave,0.016543391083085963,-0.0018807540563361119
