date,wave,portfolio_return,benchmark_return
2025-03-22,Crypto AI Growth Wave,0.03148448482496871,0.012259395050412403
2025-03-23,Crypto AI Growth Wave,0.020951030303500554,0.0061120543293717855
2025-03-24,Crypto AI Growth Wave,0.04014196950065914,-0.028630892113848616
2025-03-25,Crypto AI Growth Wave,-0.017375191401215857,-0.022062655625687655
2025-03-26,Crypto AI Growth Wave,0.04146629655372783,0.00734249171009016
2025-03-27,Crypto AI Growth Wave,-0.008921351645888888,0.02251351986832817
2025-03-28,Crypto AI Growth Wave,-0.018117617542821356,0.0024144869215292353
2025-03-29,Crypto AI Growth Wave,0.036190817231443934,-0.008372999942650727
2025-03-30,Crypto AI Growth Wave,-0.04767605723878045,-0.027066103753397797
2025-03-31,Crypto AI Growth Wave,0.0013082752916873603,-0.011234619271235702
2025-04-01,Crypto AI Growth Wave,-0.0035848567501072124,0.002464831068895057
2025-04-02,Crypto AI Growth Wave,0.0062216241122102205,-0.012353823088455784
2025-04-03,Crypto AI Growth Wave,0.019943037642707967,-0.01396563240026727
2025-04-04,Crypto AI Growth Wave,-0.017679341653174765,-0.00024632058624296516
2025-04-05,Crypto AI Growth Wave,-0.015354037625501433,0.02217431475207876
2025-04-06,Crypto AI Growth Wave,-0.004563084274222463,0.01078638144019295
2025-04-07,Crypto AI Growth Wave,0.01627348948501818,0.0047692857994514615
2025-04-08,Crypto AI Growth Wave,-0.001257523344542399,0.0033226533760530863
2025-04-09,Crypto AI Growth Wave,-0.0042511187873053745,0.008811354228267287
2025-04-10,Crypto AI Growth Wave,-0.0005935760758179502,-0.001172401664810474
2025-04-11,Crypto AI Growth Wave,0.0016941225778820757,-0.005634133458536139
2025-04-12,Crypto AI Growth Wave,0.04757267433150777,0.011568199256329903
2025-04-13,Crypto AI Growth Wave,0.013405513330888883,-0.0029173230643561032
2025-04-14,Crypto AI Growth Wave,0.010795027511324478,-0.01732108373807706
2025-04-15,Crypto AI Growth Wave,-0.023305524912545148,0.022152087179181823
2025-04-16,Crypto AI Growth Wave,0.0018168504613658857,-0.027556073405185066
2025-04-17,Crypto AI Growth Wave,0.016780395606032596,0.023304577042894792
2025-04-18,Crypto AI Growth Wave,-0.019381363105216626,0.008079152274456991
2025-04-19,Crypto AI Growth Wave,0.016282484615091634,-0.014054242406643769
2025-04-20,Crypto AI Growth Wave,0.03827886469012108,0.0008835483300935199
2025-04-21,Crypto AI Growth Wave,-0.003320051371052947,-0.0059439736346516
2025-04-22,Crypto AI Growth Wave,-0.007141565686440237,0.012610265822035283
2025-04-23,Crypto AI Growth Wave,0.02253086495223043,0.012336295603367686
2025-04-24,Crypto AI Growth Wave,-0.002409680886687835,0.007392434305515394
2025-04-25,Crypto AI Growth Wave,-0.03149108065130166,0.011695235911253654
2025-04-26,Crypto AI Growth Wave,0.014367788005685259,-0.0011900039666798978
2025-04-27,Crypto AI Growth Wave,0.017947920650801984,0.0268920912288666
2025-04-28,Crypto AI Growth Wave,-0.033678086383228084,0.01889502762430939
2025-04-29,Crypto AI Growth Wave,-0.02200598588399441,-0.006669558616202109
2025-04-30,Crypto AI Growth Wave,-0.02713577249604799,0.012664446749276692
2025-05-01,Crypto AI Growth Wave,-0.00010372632631257261,0.011374049916446527
2025-05-02,Crypto AI Growth Wave,0.014771963893809536,-0.003411150197207169
2025-05-03,Crypto AI Growth Wave,0.00495718148747895,-0.004599422398117392
2025-05-04,Crypto AI Growth Wave,0.012338050823881222,0.018751343219428396
2025-05-05,Crypto AI Growth Wave,0.016181437541480933,0.0002636991719844328
2025-05-06,Crypto AI Growth Wave,0.03493186625185288,0.004428978171464815
2025-05-07,Crypto AI Growth Wave,0.0034735834940961587,0.021469816272965847
2025-05-08,Crypto AI Growth Wave,-0.012735974099522322,0.038542576699727604
2025-05-09,Crypto AI Growth Wave,-0.012890606866777895,-0.007422435548517958
2025-05-10,Crypto AI Growth Wave,-0.012307052307687623,-0.0027917642953287913
2025-05-11,Crypto AI Growth Wave,0.007577767462430905,0.0015997600359944908
2025-05-12,Crypto AI Growth Wave,-0.038999726962439245,0.0019465934614426583
2025-05-13,Crypto AI Growth Wave,0.02461993334579228,0.006127328883132277
2025-05-14,Crypto AI Growth Wave,0.032241916725294674,-0.0068326979254343945
2025-05-15,Crypto AI Growth Wave,0.0011287151279099506,-0.018495438456553215
2025-05-16,Crypto AI Growth Wave,0.029137304322139707,0.026818366517675774
2025-05-17,Crypto AI Growth Wave,0.031595960154219976,0.009645825089038551
2025-05-18,Crypto AI Growth Wave,-0.012375209663926462,-0.005781196413698564
2025-05-19,Crypto AI Growth Wave,-0.018846186743662702,0.007096042970482497
2025-05-20,Crypto AI Growth Wave,0.0167963527396428,0.0279884523168763
2025-05-21,Crypto AI Growth Wave,0.0045023986810790945,-0.01132847827121708
2025-05-22,Crypto AI Growth Wave,0.022938278500698895,0.003658947571132831
2025-05-23,Crypto AI Growth Wave,-0.005315537056381972,-0.020338657840456742
2025-05-24,Crypto AI Growth Wave,-0.026966135322459856,-0.0012730744748566947
2025-05-25,Crypto AI Growth Wave,-0.00542579529066129,0.0097563367161837
2025-05-26,Crypto AI Growth Wave,0.0012574611150364505,-0.016216741114779554
2025-05-27,Crypto AI Growth Wave,-0.028544833121816608,-0.002319613068798687
2025-05-28,Crypto AI Growth Wave,-0.013273235415722055,0.012515458817709657
2025-05-29,Crypto AI Growth Wave,0.03437245542849976,0.00933163963259731
2025-05-30,Crypto AI Growth Wave,-0.0032213707511329166,-0.016893363667166872
2025-05-31,Crypto AI Growth Wave,-0.01176637997798565,0.006105366814377122
2025-06-01,Crypto AI Growth Wave,0.02268850240617886,0.008906724087305529
2025-06-02,Crypto AI Growth Wave,0.008292199827275935,0.0021342646488164974
2025-06-03,Crypto AI Growth Wave,-0.0029035066365606355,0.016795740561471373
2025-06-04,Crypto AI Growth Wave,-0.006441841334751504,-0.00833055648117298
2025-06-05,Crypto AI Growth Wave,0.008664656078945615,0.006672427035330442
2025-06-06,Crypto AI Growth Wave,0.010874302908276503,-0.016975823756616326
2025-06-07,Crypto AI Growth Wave,-0.005516182881633752,-0.023478049963618686
2025-06-08,Crypto AI Growth Wave,0.0056915666272388185,0.012219959266802416
2025-06-09,Crypto AI Growth Wave,0.024985385066647083,0.0007851989988711949
2025-06-10,Crypto AI Growth Wave,0.01402331818074147,-0.006423772863237365
2025-06-11,Crypto AI Growth Wave,-0.0029792384217280626,-0.015496989438357645
2025-06-12,Crypto AI Growth Wave,0.006327044756106141,0.012883497092440521
2025-06-13,Crypto AI Growth Wave,-0.011293472560810362,-0.02207374412274188
2025-06-14,Crypto AI Growth Wave,-0.0050678364906694565,0.015385393997671803
2025-06-15,Crypto AI Growth Wave,0.01791457069424675,0.0072272342122314814
2025-06-16,Crypto AI Growth Wave,0.015428494816090352,-0.021328186856690468
2025-06-17,Crypto AI Growth Wave,0.03324281637169536,0.0023764979521665452
2025-06-18,Crypto AI Growth Wave,0.0387909066081516,0.04030468119451158
2025-06-19,Crypto AI Growth Wave,-0.008241362678838274,0.018329050089705756
2025-06-20,Crypto AI Growth Wave,0.01592632926183933,-0.011904195038331511
2025-06-21,Crypto AI Growth Wave,0.0288347352075778,0.011228374536166985
2025-06-22,Crypto AI Growth Wave,0.050947134116955034,-0.020730080060998857
2025-06-23,Crypto AI Growth Wave,0.004621175344920086,-0.020049637451944102
2025-06-24,Crypto AI Growth Wave,-0.0023280852944147466,-0.000546258131797206
2025-06-25,Crypto AI Growth Wave,-0.0009220707888924588,0.008794594057438099
2025-06-26,Crypto AI Growth Wave,0.020913599485542427,0.012658227848101333
2025-06-27,Crypto AI Growth Wave,0.01073671046178232,0.012889105058365713
2025-06-28,Crypto AI Growth Wave,-0.05275283100151687,0.007923169267707086
2025-06-29,Crypto AI Growth Wave,0.04158220023443145,-0.02372558361124355
2025-06-30,Crypto AI Growth Wave,-0.05493545509650278,-0.00039039625219594587
2025-07-01,Crypto AI Growth Wave,-0.03780999531498988,0.015036125756688001
2025-07-02,Crypto AI Growth Wave,-0.0013080189809393222,0.0071181223547518435
2025-07-03,Crypto AI Growth Wave,-0.021929797452094,0.0032473734479465666
2025-07-04,Crypto AI Growth Wave,-0.024361863957257597,0.0054265041888803545
2025-07-05,Crypto AI Growth Wave,0.04311194002634453,0.005207840166650879
2025-07-06,Crypto AI Growth Wave,0.010573474123631185,-0.028965712132629995
2025-07-07,Crypto AI Growth Wave,-0.0012610771021528953,0.017800843963719393
2025-07-08,Crypto AI Growth Wave,-0.005731902957044767,-0.001143728555089596
2025-07-09,Crypto AI Growth Wave,0.007458178093276773,0.0111164122137406
2025-07-10,Crypto AI Growth Wave,-0.0004888415238584846,-0.034115037984240204
2025-07-11,Crypto AI Growth Wave,0.05237275262118649,0.025451880801172555
2025-07-12,Crypto AI Growth Wave,0.03416649773753765,-0.016864370444476195
2025-07-13,Crypto AI Growth Wave,-0.005317770969535656,0.03861995445074373
2025-07-14,Crypto AI Growth Wave,0.002384427404481949,0.03228515442754487
2025-07-15,Crypto AI Growth Wave,0.024162325019007218,-0.01934375847419323
2025-07-16,Crypto AI Growth Wave,0.006179643528146395,0.012720066365563776
2025-07-17,Crypto AI Growth Wave,-0.017945219513662156,-0.014744698279785196
2025-07-18,Crypto AI Growth Wave,-0.01755094708988886,-0.009099307159353365
2025-07-19,Crypto AI Growth Wave,0.0024731350375390313,-0.008763343122174083
2025-07-20,Crypto AI Growth Wave,0.006630105939020459,0.0072419468610391835
2025-07-21,Crypto AI Growth Wave,0.08367500169653276,0.005369064848965932
2025-07-22,Crypto AI Growth Wave,0.02324141537321871,-0.017507197919569117
2025-07-23,Crypto AI Growth Wave,-0.011211647287869232,0.007089852058420387
2025-07-24,Crypto AI Growth Wave,0.017210043767870723,-0.0025813113061434745
2025-07-25,Crypto AI Growth Wave,0.03878149459151861,-0.026821005081874683
2025-07-26,Crypto AI Growth Wave,-0.033218580444596024,-0.005995551687457579
2025-07-27,Crypto AI Growth Wave,-0.01222878033710714,0.025391575055939253
2025-07-28,Crypto AI Growth Wave,0.04038868299756318,-0.005502846299810349
2025-07-29,Crypto AI Growth Wave,0.027980749087712274,-0.02699866437702725
2025-07-30,Crypto AI Growth Wave,0.007618092575538061,0.012697323266986915
2025-07-31,Crypto AI Growth Wave,0.015741048266106387,-0.013409497990995667
2025-08-01,Crypto AI Growth Wave,-0.003357330704985289,0.003729146221786106
2025-08-02,Crypto AI Growth Wave,0.010819719818791998,-0.0021020727414939877
2025-08-03,Crypto AI Growth Wave,0.011197616174493413,0.026943614363395874
2025-08-04,Crypto AI Growth Wave,0.0038251110338867337,-0.00209893622096069
2025-08-05,Crypto AI Growth Wave,0.020026094712099814,-0.016635594435680412
2025-08-06,Crypto AI Growth Wave,0.02830793192790268,-0.006562636721598292
2025-08-07,Crypto AI Growth Wave,0.03692237011401466,-0.01790957134468596
2025-08-08,Crypto AI Growth Wave,0.0031514534970934318,-0.0026407573492774894
2025-08-09,Crypto AI Growth Wave,-0.016365575893299816,0.027027027027027195
2025-08-10,Crypto AI Growth Wave,-0.017764911814227333,0.019262574180367587
2025-08-11,Crypto AI Growth Wave,0.044149093536941436,0.03111577741719973
2025-08-12,Crypto AI Growth Wave,-0.011512268274188922,0.007683051004350627
2025-08-13,Crypto AI Growth Wave,-0.012525848817926493,0.002618041521219805
2025-08-14,Crypto AI Growth Wave,0.013871670977272385,-0.014476155572861749
2025-08-15,Crypto AI Growth Wave,-0.006998406519507143,0.004555385115976529
2025-08-16,Crypto AI Growth Wave,0.02948488967109756,-0.0014344546758595644
2025-08-17,Crypto AI Growth Wave,0.008817456323628044,0.012187210379981384
2025-08-18,Crypto AI Growth Wave,0.014672417937749451,-0.016343908803735707
2025-08-19,Crypto AI Growth Wave,8.832011787117617e-05,0.0013031741599178748
2025-08-20,Crypto AI Growth Wave,-0.0070813857925215475,-0.0231477177651761
2025-08-21,Crypto AI Growth Wave,-0.018391093943303884,0.005567186905215182
2025-08-22,Crypto AI Growth Wave,-0.02538065099867061,0.010646855628637653
2025-08-23,Crypto AI Growth Wave,0.006920446310547149,-0.02383181945875079
2025-08-24,Crypto AI Growth Wave,0.008716762618137317,-0.019569283898508427
2025-08-25,Crypto AI Growth Wave,-0.017924942076188943,-0.018932537547086792
2025-08-26,Crypto AI Growth Wave,0.031179258326989468,-0.0021940759948140265
2025-08-27,Crypto AI Growth Wave,0.025728312471617977,-0.02043978010994507
2025-08-28,Crypto AI Growth Wave,-0.02556747545207281,0.02117238916381825
2025-08-29,Crypto AI Growth Wave,0.030750843356643187,0.007044364508393297
2025-08-30,Crypto AI Growth Wave,-0.028831000065000174,0.009475616411172227
2025-08-31,Crypto AI Growth Wave,-0.04510139832128014,-0.02334381757420878
2025-09-01,Crypto AI Growth Wave,0.008106685354223002,0.019926533487646614
2025-09-02,Crypto AI Growth Wave,0.02365062926262587,0.010212639992106087
2025-09-03,Crypto AI Growth Wave,0.01352578632190152,-0.009718695057628346
2025-09-04,Crypto AI Growth Wave,0.028326939564050368,-0.022636484687083902
2025-09-05,Crypto AI Growth Wave,-0.013491319791919545,-0.0006559693208194606
2025-09-06,Crypto AI Growth Wave,-0.008636803687173768,-0.006463014390305499
2025-09-07,Crypto AI Growth Wave,-0.011810003299885578,-0.0058952076027849465
2025-09-08,Crypto AI Growth Wave,0.020866049007615017,-0.010071059761771028
2025-09-09,Crypto AI Growth Wave,0.010899437555530729,0.011309646767196924
2025-09-10,Crypto AI Growth Wave,0.019549139193112373,-0.03850278302609411
2025-09-11,Crypto AI Growth Wave,0.028480501930965792,0.021934250358489615
2025-09-12,Crypto AI Growth Wave,-0.017427476359488263,0.01548695561791913
2025-09-13,Crypto AI Growth Wave,0.029730489669889726,0.0036847492323439646
2025-09-14,Crypto AI Growth Wave,-0.014502917275392413,-0.0016826432796247515
2025-09-15,Crypto AI Growth Wave,-0.014047543243695143,0.016752643138056023
2025-09-16,Crypto AI Growth Wave,0.011889316429107899,-0.00015070075852718912
2025-09-17,Crypto AI Growth Wave,0.04992728689260408,-0.0036676045016076353
2025-09-18,Crypto AI Growth Wave,-0.0041173029735987274,0.017598709091825926
2025-09-19,Crypto AI Growth Wave,0.021730767770626297,0.03186323092170462
2025-09-20,Crypto AI Growth Wave,-0.0027658050664895245,-0.014022955385871283
2025-09-21,Crypto AI Growth Wave,0.015744169464338997,0.00686766353319368
2025-09-22,Crypto AI Growth Wave,0.016981950374436616,-0.01581849845201244
2025-09-23,Crypto AI Growth Wave,0.025611536888421504,0.00801179651019912
2025-09-24,Crypto AI Growth Wave,0.01169239269294377,-0.011166374097913101
2025-09-25,Crypto AI Growth Wave,0.04889323179323602,0.018689284481483437
2025-09-26,Crypto AI Growth Wave,-0.0352467259895283,-0.0010165553296543894
2025-09-27,Crypto AI Growth Wave,0.00988862614320416,0.0012114163880407869
2025-09-28,Crypto AI Growth Wave,0.013747900044131012,0.024973381086051738
2025-09-29,Crypto AI Growth Wave,0.04225002912073643,-0.010482576258381338
2025-09-30,Crypto AI Growth Wave,0.005478781483765268,0.010736781828593278
2025-10-01,Crypto AI Growth Wave,0.03554294235549929,-0.008970303573957783
2025-10-02,Crypto AI Growth Wave,0.006316923958236452,0.01843647277404603
2025-10-03,Crypto AI Growth Wave,-0.01058173481180186,0.027271026288708144
2025-10-04,Crypto AI Growth Wave,-0.04192077761689709,-0.0034151450298256503
2025-10-05,Crypto AI Growth Wave,0.036662394117703404,-0.03244082975418083
2025-10-06,Crypto AI Growth Wave,-0.00017763622987164787,-0.009822440498677643
2025-10-07,Crypto AI Growth Wave,-0.009402795493321466,0.03700877527661195
2025-10-08,Crypto AI Growth Wave,0.023417659993595144,-0.008370125091979319
2025-10-09,Crypto AI Growth Wave,0.01977855878465291,0.02703830813468122
2025-10-10,Crypto AI Growth Wave,0.013735476327331473,-0.008579814856626622
2025-10-11,Crypto AI Growth Wave,0.037926525325073734,-0.008972899111819643
2025-10-12,Crypto AI Growth Wave,0.03217878839234929,0.012179428256273495
2025-10-13,Crypto AI Growth Wave,0.03890746319773684,0.010398220042682649
2025-10-14,Crypto AI Growth Wave,0.018287594887476964,0.013302175085385448
2025-10-15,Crypto AI Growth Wave,-0.004912800407296351,0.0005765478091184217
2025-10-16,Crypto AI Growth Wave,0.010239930149154908,0.016001063782633773
2025-10-17,Crypto AI Growth Wave,0.023343080989915128,0.014920164034551986
2025-10-18,Crypto AI Growth Wave,0.015612420848456763,0.01775275103163687
2025-10-19,Crypto AI Growth Wave,0.011753504998661,-0.008869366896144038
2025-10-20,Crypto AI Growth Wave,0.0106155623287334,0.01602249968040237
2025-10-21,Crypto AI Growth Wave,0.008312680694859818,-0.007339680409344407
2025-10-22,Crypto AI Growth Wave,0.0003901247658078151,-0.0018590501943552828
2025-10-23,Crypto AI Growth Wave,0.02272070600263525,-0.0021588215374196418
2025-10-24,Crypto AI Growth Wave,-0.010114671051033192,-0.014465702286514226
2025-10-25,Crypto AI Growth Wave,-0.007640673192938721,-0.02552513774104681
2025-10-26,Crypto AI Growth Wave,0.005122466958351106,0.01886125712266451
2025-10-27,Crypto AI Growth Wave,-0.007714903382123211,-0.010058094164571152
2025-10-28,Crypto AI Growth Wave,-0.01747647312287383,-0.003547341683454497
2025-10-29,Crypto AI Growth Wave,0.016835350032297483,-0.010460159099898947
2025-10-30,Crypto AI Growth Wave,0.00829477948296255,-0.0033311125916055673
2025-10-31,Crypto AI Growth Wave,0.019557707756426682,-0.007085561497326198
2025-11-01,Crypto AI Growth Wave,-0.00996801682448002,0.019658004577891353
2025-11-02,Crypto AI Growth Wave,0.030231580197205538,-0.008363044148069876
2025-11-03,Crypto AI Growth Wave,-0.014641761674220537,0.026232855430778024
2025-11-04,Crypto AI Growth Wave,0.0066851537672470325,0.017603806228373875
2025-11-05,Crypto AI Growth Wave,-0.017283437089882083,-0.006630679644663573
2025-11-06,Crypto AI Growth Wave,0.024379310334363007,0.005305720765050648
2025-11-07,Crypto AI Growth Wave,-0.011230142236923032,0.008299638220898187
2025-11-08,Crypto AI Growth Wave,-0.007552046752907701,0.013127902068383213
2025-11-09,Crypto AI Growth Wave,-0.030598469532668662,0.014582725719761713
2025-11-10,Crypto AI Growth Wave,0.034155489229267505,0.0033263521005297836
2025-11-11,Crypto AI Growth Wave,0.008416413033554889,-0.013834315651604423
2025-11-12,Crypto AI Growth Wave,-0.0010792304264741629,0.010127002573254718
2025-11-13,Crypto AI Growth Wave,-0.013263240895671519,-0.0030405127783713626
2025-11-14,Crypto AI Growth Wave,0.05302875344504028,-0.041336960105506027
2025-11-15,Crypto AI Growth Wave,-0.004566503717247088,0.0063195907312669775
2025-11-16,Crypto AI Growth Wave,-0.018492464598368685,-0.010509227614490801
2025-11-17,Crypto AI Growth Wave,0.02632432675428629,-0.006346602193247564
2025-11-18,Crypto AI Growth Wave,-0.0016752895025095092,0.0005648490115142124
2025-11-19,Crypto AI Growth Wave,-0.014990536143914962,-0.022798332464825433
2025-11-20,Crypto AI Growth Wave,-0.004927402079280306,0.0025774341198951944
2025-11-21,Crypto AI Growth Wave,0.001293826539984489,-0.004255130534994045
2025-11-22,Crypto AI Growth Wave,0.03317101799674948,-0.012641887380369532
2025-11-23,Crypto AI Growth Wave,0.013709231563656934,0.0011721743834813836
2025-11-24,Crypto AI Growth Wave,0.057676074166487096,-0.02485702706353843
2025-11-25,Crypto AI Growth Wave,-0.0046083702135719315,0.0016624336181019217
2025-11-26,Crypto AI Growth Wave,-0.013170074641826141,0.007560739477202594
2025-11-27,Crypto AI Growth Wave,-0.0027840208506186063,0.005078929306794766
2025-11-28,Crypto AI Growth Wave,0.016030210635492585,0.012337248474915796
2025-11-29,Crypto AI Growth Wave,-0.013071096966829078,0.017988037954760117
2025-11-30,Crypto AI Growth Wave,-0.001159140859697602,-0.0007509829040951432
2025-12-01,Crypto AI Growth Wave,-0.012537688369906604,0.016931918656056588
2025-12-02,Crypto AI Growth Wave,0.008529674837971318,-0.0007825066295701344
2025-12-03,Crypto AI Growth Wave,0.005008687562014673,-0.009963019360452408
2025-12-04,Crypto AI Growth Wave,-0.007027572921552943,-0.005405167867815086
2025-12-05,Crypto AI Growth Wave,0.036099911328402005,0.0045066937657403106
2025-12-06,Crypto AI Growth Wave,-0.023216106607136258,0.01675830217725971
2025-12-07,Crypto AI Growth Wave,-0.019617508497919014,0.0005623810347810121
2025-12-08,Crypto AI Growth Wave,0.037564557308104686,-0.009641575511262879
2025-12-09,Crypto AI Growth Wave,-0.011388012726389181,0.0221775953898542
2025-12-10,Crypto AI Growth Wave,-0.04793931721998893,-0.02101306910395484
2025-12-11,Crypto AI Growth Wave,0.006393160278194287,-0.009510513916761165
2025-12-12,Crypto AI Growth Wave,0.001353762560561743,0.013874207188160792
2025-12-13,Crypto AI Growth Wave,0.018937604715226625,0.02702115643598768
2025-12-14,Crypto AI Growth Wave,0.007435500923267068,0.007698489911594164
2025-12-15,Crypto AI Growth Wave,0.015796217900190087,0.004239600386181541
2025-12-16,Crypto AI Growth Wave,-0.008606635661197704,-0.0038455107841498526
2025-12-17,Crypto AI Growth Wave,-0.009450866675492983,0.008727760993622047
2025-12-18,Crypto AI Growth Wave,0.020899369264893816,0.0024126455906821054
2025-12-19,Crypto AI Growth Wave,-0.01635485782908415,-0.010789277118433027
2025-12-20,Crypto AI Growth Wave,-0.01743780160544847,-0.004153032972564863
2024-08-09,Crypto Broad Growth Wave,-0.05724400736480562,0.009040950186137264
2024-08-10,Crypto Broad Growth Wave,0.018844269850342585,0.001873975169829123
2024-08-11,Crypto Broad Growth Wave,0.009928109420797821,-0.02530979658639243
2024-08-12,Crypto Broad Growth Wave,0.0025320041211000094,0.013433283358320836
2024-08-13,Crypto Broad Growth Wave,0.006234807344350243,-0.005562459317119295
2024-08-14,Crypto Broad Growth Wave,0.007167668074144866,0.021838738470693064
2024-08-15,Crypto Broad Growth Wave,0.00026576275401957975,-0.0013976240391335715
2024-08-16,Crypto Broad Growth Wave,-0.009837474833816489,0.022101702822486802
2024-08-17,Crypto Broad Growth Wave,-0.009497980353608885,0.006846579562959976
2024-08-18,Crypto Broad Growth Wave,0.005940435564002662,0.015130050433501463
2024-08-19,Crypto Broad Growth Wave,-0.006287080796352665,-0.006866138215920414
2024-08-20,Crypto Broad Growth Wave,-0.009637451369562336,0.0057894441009498365
2024-08-21,Crypto Broad Growth Wave,0.012248838481755946,-0.025371632949591993
2024-08-22,Crypto Broad Growth Wave,0.03928045881695274,-0.0014334862385321223
2024-08-23,Crypto Broad Growth Wave,-0.01192893116840938,-0.021762848119437184
2024-08-24,Crypto Broad Growth Wave,-0.012048310789109432,-0.016670579948344755
2024-08-25,Crypto Broad Growth Wave,-0.01627105517123907,-0.012834288443171027
2024-08-26,Crypto Broad Growth Wave,0.019839782992178312,0.010400919150994836
2024-08-27,Crypto Broad Growth Wave,-0.019598192023591917,-0.0017355915973427116
2024-08-28,Crypto Broad Growth Wave,0.01970921508036698,0.0010191846522780157
2024-08-29,Crypto Broad Growth Wave,0.011813013059051336,-0.0021560759417859066
2024-08-30,Crypto Broad Growth Wave,0.02203163881586973,0.01674569353580213
2024-08-31,Crypto Broad Growth Wave,-0.0027260618013586453,0.0005312868949232108
2024-09-01,Crypto Broad Growth Wave,0.013383798030333897,0.004248038232343987
2024-09-02,Crypto Broad Growth Wave,-0.012992723836263313,-0.008048880794312985
2024-09-03,Crypto Broad Growth Wave,-0.01617712968275818,0.01770907367922292
2024-09-04,Crypto Broad Growth Wave,-0.004426643862398088,0.01891404294942678
2024-09-05,Crypto Broad Growth Wave,0.015382335437363948,-5.711674663022581e-05
2024-09-06,Crypto Broad Growth Wave,-0.008763582466449519,-0.008282401325184097
2024-09-07,Crypto Broad Growth Wave,-0.011784953539884846,-0.023729985024766753
2024-09-08,Crypto Broad Growth Wave,-0.03473853413133597,-0.012566371681415944
2024-09-09,Crypto Broad Growth Wave,-0.0023448899973726525,-0.03196510724741586
2024-09-10,Crypto Broad Growth Wave,0.0028479308546612136,-0.013146525120355634
2024-09-11,Crypto Broad Growth Wave,0.00317002959439919,0.005816498842954543
2024-09-12,Crypto Broad Growth Wave,0.005094096477949846,-0.00024872528292496643
2024-09-13,Crypto Broad Growth Wave,0.016536562038635433,0.03532777708670243
2024-09-14,Crypto Broad Growth Wave,0.02794046428429843,-0.005046257359125339
2024-09-15,Crypto Broad Growth Wave,0.041450909746718397,-0.0062190556696051225
2024-09-16,Crypto Broad Growth Wave,0.009543641180577338,0.016404398809162002
2024-09-17,Crypto Broad Growth Wave,0.001777338395134687,-0.02839380716121709
2024-09-18,Crypto Broad Growth Wave,-0.009721503271630325,-0.021717731020056585
2024-09-19,Crypto Broad Growth Wave,-0.016778191109102274,0.01043959499402547
2024-09-20,Crypto Broad Growth Wave,-0.01119936423581509,-0.002427335532457775
2024-09-21,Crypto Broad Growth Wave,0.022297521944529566,-0.0020588969303719784
2024-09-22,Crypto Broad Growth Wave,0.007376423008863663,-0.013566739606126865
2024-09-23,Crypto Broad Growth Wave,-0.009702667215448024,0.004119660286474813
2024-09-24,Crypto Broad Growth Wave,-0.0008907123721314213,-0.011677081360853325
2024-09-25,Crypto Broad Growth Wave,0.015889572218072266,0.0015966279218291302
2024-09-26,Crypto Broad Growth Wave,-0.009259614243450771,-0.016833513996046823
2024-09-27,Crypto Broad Growth Wave,-0.022780870853131817,-0.0022699267137946677
2024-09-28,Crypto Broad Growth Wave,0.04937795534929804,0.030876235049402068
2024-09-29,Crypto Broad Growth Wave,-0.0026875198266223367,-0.005864178069235226
2024-09-30,Crypto Broad Growth Wave,0.04037379299314503,-0.0014588354687301575
2024-10-01,Crypto Broad Growth Wave,0.01115113028351378,-0.002540811789366715
2024-10-02,Crypto Broad Growth Wave,0.013354105868997657,0.003120422849137272
2024-10-03,Crypto Broad Growth Wave,0.01878049548815654,0.007491112239715436
2024-10-04,Crypto Broad Growth Wave,-0.02055357270411389,0.004347826086956497
2024-10-05,Crypto Broad Growth Wave,0.0031098894188864986,0.004705439488048135
2024-10-06,Crypto Broad Growth Wave,-0.007345893119111591,-0.0021855876108405337
2024-10-07,Crypto Broad Growth Wave,0.013610541831220539,0.002002628449840449
2024-10-08,Crypto Broad Growth Wave,-0.033019586860044595,-0.0027481106739118966
2024-10-09,Crypto Broad Growth Wave,-0.010099470152039033,-0.02668002755683596
2024-10-10,Crypto Broad Growth Wave,0.024428784016725248,0.039958818608841096
2024-10-11,Crypto Broad Growth Wave,-0.014570173340699284,0.011446603143175249
2024-10-12,Crypto Broad Growth Wave,-0.011961439083780036,-0.014192206521074113
2024-10-13,Crypto Broad Growth Wave,-0.006287410310311608,0.0039714551659943975
2024-10-14,Crypto Broad Growth Wave,-0.02742468325404582,-0.019716916991161404
2024-10-15,Crypto Broad Growth Wave,0.0024677755812733005,-0.0069356872635560896
2024-10-16,Crypto Broad Growth Wave,0.003093066273487345,-0.021714285714285686
2024-10-17,Crypto Broad Growth Wave,0.008190682274844341,-0.0002596053997924175
2024-10-18,Crypto Broad Growth Wave,0.004104320958061772,-0.023240716696961705
2024-10-19,Crypto Broad Growth Wave,-0.002640348204838553,0.006380433337763947
2024-10-20,Crypto Broad Growth Wave,-0.0002663276202445313,0.010698718795403517
2024-10-21,Crypto Broad Growth Wave,-0.01136841700529124,-0.011892315734448489
2024-10-22,Crypto Broad Growth Wave,-0.02061932085932367,0.002909668033328927
2024-10-23,Crypto Broad Growth Wave,0.03455311250662427,-0.012725834102597977
2024-10-24,Crypto Broad Growth Wave,-0.0076446784192571015,0.008214786615908798
2024-10-25,Crypto Broad Growth Wave,0.00361175083100713,-0.009870164281928995
2024-10-26,Crypto Broad Growth Wave,-0.013310803062541806,0.012377065631899331
