wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
future_power_energy_wave,Future Power & Energy Wave,2024-12-27,-0.0044269687326484,0.0101754903406576,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2024-12-28,-0.0012803104167651,-0.0027007299270073,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2024-12-29,0.0029945986165386,-0.029861670204201,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2024-12-30,0.0008373283493017,-0.0201433421350435,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2024-12-31,0.0028346721455045,0.0260240221743146,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-01,0.0106859983664033,0.0265646105357948,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-02,0.005261786624939,0.001827485380117,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-03,0.0101598197423211,-0.0260488872674208,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-04,0.0002364568105124,-0.01580761162721,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-05,0.0035302526730014,-0.023901956306615,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-06,-0.0067264747639379,-0.024409264602667,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-07,-5.577276198644437e-05,0.0309352517985612,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-08,0.0017362271915787,0.0314026517794836,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-09,-0.0030317909262352,-0.0163133363404001,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-10,0.000464423824016,0.00038211692778,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-11,0.0026454087767947,-0.0187929717341482,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-12,0.0062037971025889,0.0002335720959203,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-13,0.0036847917639449,0.0251420565112476,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-14,0.0086575088876808,0.016628701594533,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-15,0.002212185818275,0.0126969900664726,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-16,0.0006731463823946,-0.0024338078029354,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-17,0.0026183186896206,0.0194440337128491,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-18,0.0022049944180586,0.0101530205236057,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-19,-0.0002758157565883,0.0066049249766675,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-20,0.0019743688827299,-0.00128378860281,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-21,0.0022185303545116,0.0052845818753124,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-22,-0.0033506294493375,0.0048305746963128,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-23,-0.0047935111771381,-0.0076352067868503,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-24,-0.0020753677815206,-0.0111134857875614,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-25,0.008394244021271,-0.0144081838484259,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-26,-0.0056039993127524,-0.0135224033330896,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-27,-0.0046268400319742,-0.0022969768820391,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-28,0.0033376399768012,-0.0048273301151132,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-29,-0.0028734312895372,-0.0088059701492537,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-30,0.0001045687579433,-0.009938262309893,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-01-31,-0.0022649623639948,0.0048669201520912,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-01,0.0047583941437746,0.0211896473437265,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-02,-0.0050577979711687,0.0003705350526159,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-03,-0.0017702307177595,-0.000666716053041,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-04,-0.0032769670113519,-0.0134914751667901,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-05,0.0025462911704668,-0.0028554253080855,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-06,0.0036437988791383,0.018311981914092,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-07,-0.0018634377096901,0.0160586102271886,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-08,-0.0092115965252566,0.0150036416605972,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-09,-0.0018035522664127,0.0145665901262914,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-10,-0.0038665130333721,0.0070726359714266,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-11,-0.0032130500352825,0.006531357539153,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-12,0.0098202178581594,0.0041166620150712,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-13,-0.0050095601742183,-0.0056980056980056,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-14,0.0009805162659847,0.0017471521420084,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-15,-0.0046124619005852,0.0036975024417469,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-16,-0.0008356506386216,0.0100090359352191,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-17,-0.0012703062678791,0.0019957332599269,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-18,-0.0021546786627343,0.032074175824176,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-19,-0.0001251324982083,-0.0176349238038198,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-20,-0.0034046351561792,0.0117870207288985,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-21,-0.0019055170653788,-6.695232994125e-05,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-22,-0.001387403396233,0.0005356545028456,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-23,-0.0033379608174671,-0.0117111691092819,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-24,0.0040049701313738,0.0157773564463703,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-25,-0.0020155054138782,0.0103326444903673,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-26,0.005587344367347,0.0129981525468461,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-27,-0.0022948846627591,0.0029961571028465,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-02-28,-0.0002740546070868,-0.0043509318786935,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-01,0.0013689683273088,-0.0005217845030001,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-02,-0.0021794957116931,0.0070477682067344,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-03,0.003463970560606,-0.0296137895282528,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-04,0.0012704486002327,0.0136227045075125,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-05,0.0045223368158127,0.0368930759602081,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-06,0.0023619301158341,0.0076879090158206,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-07,-0.0035442906100106,-0.0037200504413619,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-08,-0.0027455268065055,-0.0018986140117712,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-09,0.0106547430089329,0.0110963160230803,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-10,0.0112169857312693,-0.0033864291985452,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-11,-0.0056096505363808,0.0135288195318399,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-12,0.0016073307955825,-0.0021108834668156,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-13,-0.000228107845797,0.02625521060163,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-14,0.0022484081794544,0.0257653834495301,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-15,-0.0024284634026669,-0.0044326241134752,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-16,-0.0083252370670757,-0.0007123775601066,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-17,0.00031893627167,0.0001188142339452,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-18,0.001582545439361,0.0004158004158003,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-19,0.0053155309288008,-0.0137157107231918,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-20,0.004226526127605,-0.0158328818252966,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-21,0.0014507465420303,0.0192684120381698,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-22,0.0069508375328118,0.0168036968132989,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-23,0.001365214884714,0.0165850203623916,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-24,0.0015963030581956,-0.0005225267069205,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-25,0.0143361130256042,0.0288701713621841,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-26,0.0049418076600898,0.0001693766937669,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-27,-0.0001642824428043,0.0134349421394297,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-28,0.0034570904624482,-0.0203308639224641,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-29,0.003848625661981,-0.0028997043438707,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-30,0.0116411063367061,-0.0018817357586816,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-03-31,0.0023239930154273,-0.0004570383912247,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-01,0.0072358288638915,-0.0193758573388204,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-02,-0.0074263438072451,0.0110741971207086,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-03,-0.0016803712132971,0.0159105320804748,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-04,0.0042974725660374,-0.0106678772059241,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-05,0.0036933985472863,-0.0166905649555492,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-06,-0.004737182282338,-0.0110242650489966,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-07,0.0039019677200596,0.0079032733706869,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-08,-0.0065992032340189,-0.0084264731698753,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-09,0.0046773721230956,-0.0015343759221008,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-10,0.0015903168355947,-0.0156037590874164,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-11,0.0052077044847124,0.0302011407985589,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-12,-0.0016094240516402,0.0015736099778527,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-13,0.0014598134193866,0.0177480360779751,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-14,0.0078394256140402,0.0078902229845625,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-15,-0.0040613269031865,-0.0001134558656683,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-16,0.0034317349275589,-0.0009077499148983,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-17,0.0035095662002023,-0.0103918228279386,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-18,0.004591190245637,-0.0062546623056177,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-19,-0.002330231740141,-0.0146090772606536,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-20,-0.0008028837090798,-0.0162320539115148,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-21,0.0015111623285415,0.03180843459614,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-22,0.0017395124878435,0.0046761343955663,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-23,0.0010231864358215,0.0224673906797678,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-24,0.0097517308330757,-0.0114083398898505,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-25,0.0009031480099296,-0.0182479677107612,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-26,-0.0067162858288716,-0.0141864504921829,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-27,0.0027090823933177,-0.0058149779735683,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-28,0.0020733761369875,0.001004371972114,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-29,-0.0024973055297485,-0.0017706427433158,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-04-30,-0.0016376293911804,-0.0110565836930172,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-01,0.0023627100825637,0.0017936147315558,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-02,0.0032119864481607,0.0031630460730485,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-03,3.732020898806641e-05,0.011006008685823,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-04,0.0037561363937951,0.022537366129222,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-05,-0.0073770172985076,-0.0049490706105772,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-06,0.0047281277263913,0.0187380718292753,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-07,0.0067496595107421,0.0014760147601475,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-08,0.0009637233063616,-0.0223910209171814,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-09,0.0040268486068651,0.0272526962773975,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-10,0.0107116350457221,0.0346014901783697,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-11,0.0091766911132843,0.009765944677833,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-12,0.0066132207030644,0.0018370434406742,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-13,0.0089889091630585,-0.0035594865710278,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-14,-0.0044229821522342,-0.0064407880493613,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-15,0.0089069397371904,0.0186304951789508,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-16,0.001273040378451,0.0002673939782875,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-17,0.0038617293986833,0.0256094952951242,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-18,0.0001339997804908,0.0009904603033936,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-19,-0.0020629533196103,-0.0056764920320799,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-20,0.0037623023980701,-0.0084847849997381,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-21,0.0049650157777178,-0.0106703290898526,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-22,0.0015869877908959,0.0082225425810242,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-23,-0.0001746716419615,-0.01895885187735,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-24,-0.011016398603122,-0.0117678812415654,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-25,-0.0004743277619151,0.0203747200524391,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-26,0.0027043186044397,-0.0138115631691649,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-27,0.0007542346469608,0.0134621648029529,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-28,-0.004938777553953,-0.0304767005891805,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-29,0.0001313911060616,0.0222639633169439,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-30,-0.0073960625657363,-0.0185365326415909,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-05-31,0.0007128736241045,-0.0126645008534772,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-01,-0.0045802804415451,0.0107077128994477,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-02,0.0012354807469567,0.0045798157038019,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-03,0.0046205654905486,0.0138965176315499,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-04,0.0015737821272291,-0.0186900698846091,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-05,0.0001993757578768,-0.0038092083471348,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-06,0.0034546501426028,-0.0087558880576336,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-07,-0.0074248650650249,-0.0161010789959188,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-08,0.0026353689682415,0.009432354111029,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-09,-0.0038424922759499,0.014635519279482,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-10,-0.0009235141177443,-0.0045492371705964,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-11,-0.0069605576366915,0.0233517249066488,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-12,0.0043261821570677,-0.0113277420760266,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-13,0.0103185654104138,0.022970144320811,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-14,0.0058391214163603,0.008938667815411,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-15,-0.0065773944887119,-0.0178256924801195,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-16,-0.0057920126198805,0.0302124653589088,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-17,-0.0004713437292295,-0.0061712115617913,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-18,-0.0014612673850598,0.0185755227682835,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-19,-0.0045940159100588,0.0027094622759482,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-20,-0.0041177571983095,0.0060798170858449,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-21,-0.0060011693992907,0.0140488611125457,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-22,0.0005707238628602,0.0131920745683287,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-23,0.0019195667820905,-0.0046249748642669,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-24,-0.0070727041674495,0.0084343434343434,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-25,-0.0029916600876131,0.0073621475434466,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-26,0.0051662003093772,0.0037287461469623,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-27,-0.0059240583306246,-0.0025756600128782,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-28,0.0046658441481127,0.0036748274320901,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-29,-0.0009234489491718,0.0300331502647073,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-06-30,0.0042648513309135,-0.0039388990296858,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-01,-0.0034629404554053,0.0186149691358024,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-02,-0.0010888748497517,-0.0088059842817914,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-03,0.0012298321021561,-0.0127053878486818,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-04,-0.0015111237546299,0.0496371552975327,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-05,0.0039804017438143,0.0085730088495574,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-06,-0.0001437377370731,0.0090485330408556,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-07,0.003827114045955,0.0094202898550723,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-08,0.001781006775224,0.0215811198851398,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-09,0.0037080878202824,0.0066318239711888,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-10,0.0017225745881868,0.012739965095986,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-11,0.0076579897801427,-0.0153799758745476,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-12,0.0019402310336754,0.015270181579523,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-13,0.0020779483429928,-0.0030598172728838,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-14,0.0025893644615195,0.0105909307050533,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-15,-0.0004777038307706,-0.0252374026862862,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-16,0.0096103018228428,0.009961383184132,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-17,0.0155990366429871,-0.033152291983489,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-18,-0.0058510033008081,-0.0036401222362034,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-19,0.0042441254427647,-0.0250778043390014,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-20,0.0013931461964256,0.0099930603747397,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-21,0.0029133611399425,0.0015574183500526,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-22,-0.0017359587655212,-0.0110679167619484,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-23,-0.0075329120325285,0.0220135966332146,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-24,0.0018940091990933,-0.0129417620706819,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-25,-0.000790130776374,-0.0449731811305185,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-26,-6.37293402426767e-05,0.0082085253456221,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-27,0.0008800573566505,-0.0259962862448221,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-28,-0.0020102895373993,-0.012465170846165,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-29,-1.989082857032818e-05,-0.0072765072765073,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-30,0.0092546893108212,-0.0208426826227873,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-07-31,-0.0012506245795763,-0.0069257014818965,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-01,-0.0023085349648487,-0.0205630480488179,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-02,0.0156318488601842,0.0029319371727749,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-03,0.0055906468700977,-0.0179578200041762,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-04,0.0006973372704129,0.0009568360620879,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-05,0.0030778137834796,0.0179500796601168,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-06,-0.0027555638747853,0.0122078464106845,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-07,0.0002156888152023,-0.000721575095351,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-08,0.000337861223404,-0.0143387662471632,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-09,-0.0003906542943864,0.0029304029304029,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-10,0.0046453740353835,-0.009965564019618,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-11,0.0002897519155756,0.0035309617918313,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-12,0.0026901177304034,-0.025207436193677,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-13,-0.0045592505452754,0.0126064001723953,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-14,0.0028049628159139,0.0009576505639496,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-15,-0.0002466108492236,0.0336451578611671,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-16,0.0017055966100423,0.0201059289350542,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-17,0.0028486999418944,0.0089726786974493,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-18,0.0016919646600955,-0.0013489208633093,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-19,-0.0007376763533421,-0.0104557506628644,Standard,,,,,,,
future_power_energy_wave,Future Power & Energy Wave,2025-08-20,0.008707234126833,0.0146612740141556,Standard,,,,,,,
