date,wave,portfolio_return,benchmark_return
2025-06-06,Future Power & Energy Wave,0.00345465014260284,-0.00875588805763361
2025-06-07,Future Power & Energy Wave,-0.007424865065024959,-0.01610107899591884
2025-06-08,Future Power & Energy Wave,0.0026353689682415363,0.009432354111029051
2025-06-09,Future Power & Energy Wave,-0.0038424922759499624,0.014635519279482034
2025-06-10,Future Power & Energy Wave,-0.0009235141177443519,-0.00454923717059641
2025-06-11,Future Power & Energy Wave,-0.006960557636691552,0.02335172490664883
2025-06-12,Future Power & Energy Wave,0.004326182157067788,-0.011327742076026603
2025-06-13,Future Power & Energy Wave,0.010318565410413847,0.022970144320811015
2025-06-14,Future Power & Energy Wave,0.005839121416360319,0.008938667815411083
2025-06-15,Future Power & Energy Wave,-0.0065773944887119505,-0.01782569248011956
2025-06-16,Future Power & Energy Wave,-0.005792012619880597,0.03021246535890887
2025-06-17,Future Power & Energy Wave,-0.00047134372922955146,-0.0061712115617913454
2025-06-18,Future Power & Energy Wave,-0.001461267385059872,0.01857552276828356
2025-06-19,Future Power & Energy Wave,-0.004594015910058841,0.00270946227594826
2025-06-20,Future Power & Energy Wave,-0.004117757198309563,0.00607981708584493
2025-06-21,Future Power & Energy Wave,-0.006001169399290706,0.014048861112545774
2025-06-22,Future Power & Energy Wave,0.0005707238628602858,0.013192074568328716
2025-06-23,Future Power & Energy Wave,0.00191956678209054,-0.00462497486426694
2025-06-24,Future Power & Energy Wave,-0.007072704167449555,0.008434343434343461
2025-06-25,Future Power & Energy Wave,-0.0029916600876131183,0.007362147543446662
2025-06-26,Future Power & Energy Wave,0.00516620030937725,0.0037287461469623917
2025-06-27,Future Power & Energy Wave,-0.005924058330624682,-0.0025756600128782337
2025-06-28,Future Power & Energy Wave,0.004665844148112705,0.003674827432090133
2025-06-29,Future Power & Energy Wave,-0.0009234489491718732,0.03003315026470732
2025-06-30,Future Power & Energy Wave,0.00426485133091351,-0.003938899029685805
2025-07-01,Future Power & Energy Wave,-0.0034629404554053283,0.018614969135802406
2025-07-02,Future Power & Energy Wave,-0.0010888748497517205,-0.008805984281791468
2025-07-03,Future Power & Energy Wave,0.0012298321021561292,-0.012705387848681804
2025-07-04,Future Power & Energy Wave,-0.0015111237546299684,0.049637155297532765
2025-07-05,Future Power & Energy Wave,0.003980401743814371,0.008573008849557473
2025-07-06,Future Power & Energy Wave,-0.00014373773707318776,0.009048533040855622
2025-07-07,Future Power & Energy Wave,0.0038271140459550388,0.009420289855072372
2025-07-08,Future Power & Energy Wave,0.0017810067752240285,0.021581119885139888
2025-07-09,Future Power & Energy Wave,0.00370808782028249,0.006631823971188888
2025-07-10,Future Power & Energy Wave,0.0017225745881868182,0.012739965095986072
2025-07-11,Future Power & Energy Wave,0.007657989780142753,-0.015379975874547647
2025-07-12,Future Power & Energy Wave,0.0019402310336754953,0.01527018157952309
2025-07-13,Future Power & Energy Wave,0.002077948342992851,-0.003059817272883847
2025-07-14,Future Power & Energy Wave,0.0025893644615195125,0.010590930705053347
2025-07-15,Future Power & Energy Wave,-0.00047770383077065377,-0.02523740268628627
2025-07-16,Future Power & Energy Wave,0.00961030182284282,0.009961383184132089
2025-07-17,Future Power & Energy Wave,0.015599036642987183,-0.03315229198348901
2025-07-18,Future Power & Energy Wave,-0.00585100330080819,-0.003640122236203469
2025-07-19,Future Power & Energy Wave,0.004244125442764707,-0.02507780433900142
2025-07-20,Future Power & Energy Wave,0.0013931461964256772,0.009993060374739793
2025-07-21,Future Power & Energy Wave,0.0029133611399425685,0.0015574183500526306
2025-07-22,Future Power & Energy Wave,-0.0017359587655212004,-0.011067916761948404
2025-07-23,Future Power & Energy Wave,-0.00753291203252859,0.02201359663321467
2025-07-24,Future Power & Energy Wave,0.0018940091990933066,-0.012941762070681984
2025-07-25,Future Power & Energy Wave,-0.0007901307763740028,-0.044973181130518514
2025-07-26,Future Power & Energy Wave,-6.37293402426767e-05,0.008208525345622109
2025-07-27,Future Power & Energy Wave,0.0008800573566505043,-0.025996286244822198
2025-07-28,Future Power & Energy Wave,-0.002010289537399312,-0.012465170846165052
2025-07-29,Future Power & Energy Wave,-1.989082857032818e-05,-0.007276507276507305
2025-07-30,Future Power & Energy Wave,0.009254689310821277,-0.020842682622787323
2025-07-31,Future Power & Energy Wave,-0.001250624579576378,-0.006925701481896529
2025-08-01,Future Power & Energy Wave,-0.002308534964848769,-0.020563048048817922
2025-08-02,Future Power & Energy Wave,0.015631848860184257,0.0029319371727749566
2025-08-03,Future Power & Energy Wave,0.005590646870097745,-0.017957820004176228
2025-08-04,Future Power & Energy Wave,0.0006973372704129404,0.0009568360620879623
2025-08-05,Future Power & Energy Wave,0.0030778137834796917,0.017950079660116858
2025-08-06,Future Power & Energy Wave,-0.0027555638747853947,0.012207846410684509
2025-08-07,Future Power & Energy Wave,0.00021568881520236754,-0.0007215750953510902
2025-08-08,Future Power & Energy Wave,0.00033786122340407265,-0.014338766247163237
2025-08-09,Future Power & Energy Wave,-0.0003906542943864674,0.00293040293040292
2025-08-10,Future Power & Energy Wave,0.004645374035383522,-0.009965564019618012
2025-08-11,Future Power & Energy Wave,0.0002897519155756116,0.003530961791831322
2025-08-12,Future Power & Energy Wave,0.002690117730403496,-0.025207436193677046
2025-08-13,Future Power & Energy Wave,-0.004559250545275403,0.012606400172395338
2025-08-14,Future Power & Energy Wave,0.0028049628159139504,0.0009576505639496968
2025-08-15,Future Power & Energy Wave,-0.00024661084922366597,0.033645157861167174
2025-08-16,Future Power & Energy Wave,0.0017055966100423627,0.02010592893505425
2025-08-17,Future Power & Energy Wave,0.002848699941894435,0.008972678697449332
2025-08-18,Future Power & Energy Wave,0.0016919646600955514,-0.0013489208633093996
2025-08-19,Future Power & Energy Wave,-0.0007376763533421518,-0.010455750662864416
2025-08-20,Future Power & Energy Wave,0.008707234126833083,0.014661274014155623
2025-08-21,Future Power & Energy Wave,0.0019274268335167434,-0.0029397110114597336
2025-08-22,Future Power & Energy Wave,0.0011621440318006072,0.017990105442006854
2025-08-23,Future Power & Energy Wave,0.005487670269447616,0.00652888910706384
2025-08-24,Future Power & Energy Wave,-0.0014446554125988108,0.006632852126414512
2025-08-25,Future Power & Energy Wave,0.006647938949459538,0.00939922480620159
2025-08-26,Future Power & Energy Wave,-0.0021796379910109295,-0.013295574541614674
2025-08-27,Future Power & Energy Wave,-0.0025063886904754685,-0.014836795252225476
2025-08-28,Future Power & Energy Wave,0.002170334744030951,-0.015356507999210067
2025-08-29,Future Power & Energy Wave,-0.004981140182458692,0.016247931397622928
2025-08-30,Future Power & Energy Wave,-0.010581337808419992,-0.013718233407352565
2025-08-31,Future Power & Energy Wave,-8.846380590010533e-06,-0.0118076749887428
2025-09-01,Future Power & Energy Wave,0.007705709942852241,0.008556528783352668
2025-09-02,Future Power & Energy Wave,0.005914222476876171,-0.003263052208835271
2025-09-03,Future Power & Energy Wave,0.0035724454829619487,-0.0051876101737597935
2025-09-04,Future Power & Energy Wave,0.011382841549979704,-0.00653098420413134
2025-09-05,Future Power & Energy Wave,0.0026583631331977098,-0.034347449421596954
2025-09-06,Future Power & Energy Wave,0.0065292957442797,-0.014037680088659021
2025-09-07,Future Power & Energy Wave,0.008922177829776725,0.01825188674195788
2025-09-08,Future Power & Energy Wave,0.0049375685184366675,-0.007621951219512257
2025-09-09,Future Power & Energy Wave,-0.0010001806707645128,-0.027967583028762122
2025-09-10,Future Power & Energy Wave,-0.0029159371796809593,-0.014658601711078356
2025-09-11,Future Power & Energy Wave,0.005444771402451601,0.005917487003650024
2025-09-12,Future Power & Energy Wave,-0.0010710525608936515,0.0056077849249547285
2025-09-13,Future Power & Energy Wave,0.0020906052747590898,-0.00393636214531734
2025-09-14,Future Power & Energy Wave,-0.00982232379156649,-0.009824908063011062
2025-09-15,Future Power & Energy Wave,0.005396503617622412,-0.020509977827051107
2025-09-16,Future Power & Energy Wave,0.0012068418282730883,0.005998868138087143
2025-09-17,Future Power & Energy Wave,0.000589405769963596,0.013051305130513224
2025-09-18,Future Power & Energy Wave,0.006368389256206403,0.019824522434473524
2025-09-19,Future Power & Energy Wave,0.009214595717238377,-0.016117615028586996
2025-09-20,Future Power & Energy Wave,-0.0001503514392648185,0.02097515081078094
2025-09-21,Future Power & Energy Wave,-0.00024256579892727745,-0.00037944492627928206
2025-09-22,Future Power & Energy Wave,-0.006196858539313234,0.0009218589013610945
2025-09-23,Future Power & Energy Wave,-0.0065649214765615745,0.013923502004550725
2025-09-24,Future Power & Energy Wave,-0.0025921528131450607,-0.007640929735506341
2025-09-25,Future Power & Energy Wave,0.007016090341608388,-0.0319297867757915
2025-09-26,Future Power & Energy Wave,0.01177904132081387,0.0110684687691196
2025-09-27,Future Power & Energy Wave,0.01234734277427198,0.005721201452304925
2025-09-28,Future Power & Energy Wave,0.0039652405055923875,-0.004922874958976031
2025-09-29,Future Power & Energy Wave,-0.0028902138160490564,0.009839489885664188
2025-09-30,Future Power & Energy Wave,0.005176195236080502,0.012900767514016698
2025-10-01,Future Power & Energy Wave,0.00548436858915375,-0.022194754944110162
2025-10-02,Future Power & Energy Wave,-0.0032595191104268016,0.0008793624622149832
2025-10-03,Future Power & Energy Wave,0.0049998149242463,-0.033660974136511035
2025-10-04,Future Power & Energy Wave,0.00509751233456735,-0.0013637913399249246
2025-10-05,Future Power & Energy Wave,-0.008348117240829575,-0.005121201775350026
2025-10-06,Future Power & Energy Wave,-4.336185860769862e-05,0.007892930679478383
2025-10-07,Future Power & Energy Wave,-0.0003461780730931748,-0.01560549313358306
2025-10-08,Future Power & Energy Wave,-0.00011025061549638899,-0.0058223323917679926
2025-10-09,Future Power & Energy Wave,-0.002835862796043677,-0.04772121071552837
2025-10-10,Future Power & Energy Wave,0.0010198333445558085,0.008829081166656705
2025-10-11,Future Power & Energy Wave,0.0002703409006848284,-0.0007846450989860143
2025-10-12,Future Power & Energy Wave,0.0018042511309415206,0.0018121413470248982
2025-10-13,Future Power & Energy Wave,0.002429901617995405,-0.021947542960506383
2025-10-14,Future Power & Energy Wave,0.0005574551147634116,0.006473090438320561
2025-10-15,Future Power & Energy Wave,-0.012612460797896274,0.025297072154845113
2025-10-16,Future Power & Energy Wave,0.0017547081249700187,-0.002270147559591318
2025-10-17,Future Power & Energy Wave,-0.007137695239244273,0.010238907849829504
2025-10-18,Future Power & Energy Wave,-0.0005654990886904019,-0.01250592697961106
2025-10-19,Future Power & Energy Wave,0.0010747332316414183,-0.0006602244763220799
2025-10-20,Future Power & Energy Wave,-0.005637338899328298,-0.02246246246246253
2025-10-21,Future Power & Energy Wave,0.008339174589103718,0.012288031457360571
2025-10-22,Future Power & Energy Wave,-0.00018937988129863709,0.0029133284777860258
2025-10-23,Future Power & Energy Wave,-0.005026730703067919,-0.017792302106027558
2025-10-24,Future Power & Energy Wave,0.001069770507200818,-0.011521873074553324
2025-10-25,Future Power & Energy Wave,0.004362685967581017,0.0014336470734899187
2025-10-26,Future Power & Energy Wave,-0.0015731046819091022,0.01431594671978087
2025-10-27,Future Power & Energy Wave,-0.0009717581019036432,0.0227049582719685
2025-10-28,Future Power & Energy Wave,0.005838350173061854,-0.0015000600024001054
2025-10-29,Future Power & Energy Wave,-0.0037670946156384277,-0.020010816657652697
2025-10-30,Future Power & Energy Wave,0.004991242710960467,0.004108413048810267
2025-10-31,Future Power & Energy Wave,-0.004824288346550477,0.027297709923664204
2025-11-01,Future Power & Energy Wave,0.00939716980896689,-0.023837831411247068
2025-11-02,Future Power & Energy Wave,-0.011651916265923577,-0.013823762255648298
2025-11-03,Future Power & Energy Wave,0.006052088820963673,0.009633197480548361
2025-11-04,Future Power & Energy Wave,-0.0008891094235743337,0.0028134556574923586
2025-11-05,Future Power & Energy Wave,-0.0012165717964533849,-0.007684801171017441
2025-11-06,Future Power & Energy Wave,-0.005861260557014798,0.003810694529809533
2025-11-07,Future Power & Energy Wave,0.00022677864628516077,0.015184913054127058
2025-11-08,Future Power & Energy Wave,0.00642739567387874,-0.0010253317249699911
2025-11-09,Future Power & Energy Wave,-0.0004792076819100234,-0.002233894825816596
2025-11-10,Future Power & Energy Wave,0.005540003458470917,0.009318649400944068
2025-11-11,Future Power & Energy Wave,0.003160329510199898,-0.003597122302158362
2025-11-12,Future Power & Energy Wave,-0.0037237845938914767,0.017689530685920607
2025-11-13,Future Power & Energy Wave,-0.0037370976599811383,0.03086200780418613
2025-11-14,Future Power & Energy Wave,-0.006185204457444627,-0.012904335856847915
2025-11-15,Future Power & Energy Wave,0.0033658899312150924,-0.018244146185579124
2025-11-16,Future Power & Energy Wave,0.0016765159212360132,0.006095756643191175
2025-11-17,Future Power & Energy Wave,0.00015640471318870597,-0.018764705882352906
2025-11-18,Future Power & Energy Wave,-0.007704606939138054,-0.01906360529944251
2025-11-19,Future Power & Energy Wave,-0.0033789122889369377,-0.030251176434639038
2025-11-20,Future Power & Energy Wave,0.008269179992161244,-0.005230652886312193
2025-11-21,Future Power & Energy Wave,-0.01247651795344285,0.0
2025-11-22,Future Power & Energy Wave,0.006089029367363377,-0.007222046246436409
2025-11-23,Future Power & Energy Wave,-0.0015471586423164469,0.021313253780869124
2025-11-24,Future Power & Energy Wave,-0.0006310074632151476,0.020243673851921162
2025-11-25,Future Power & Energy Wave,-0.0031172787244455142,0.02945679465980766
2025-11-26,Future Power & Energy Wave,-0.008000275184985597,0.0011897679952410645
2025-11-27,Future Power & Energy Wave,-0.0053427266438334856,0.018241235888294627
2025-11-28,Future Power & Energy Wave,-0.0028330940498336784,0.005135087821672268
2025-11-29,Future Power & Energy Wave,8.816021324213803e-05,0.003657474600870847
2025-11-30,Future Power & Energy Wave,-0.004910206880445572,-0.0065363257751041015
2025-12-01,Future Power & Energy Wave,0.007382020816479449,-0.03342066957787482
2025-12-02,Future Power & Energy Wave,0.00011504415828637545,0.010059634961749442
2025-12-03,Future Power & Energy Wave,0.0021098703412138517,0.017771946564885344
2025-12-04,Future Power & Energy Wave,-0.0024484780982557052,-0.022383686862768037
2025-12-05,Future Power & Energy Wave,0.0008615084742642146,0.00035962598897154585
2025-12-06,Future Power & Energy Wave,-0.008527693008305706,0.015398442180946548
2025-12-07,Future Power & Energy Wave,0.003115211522265042,-0.004897621997993817
2025-12-08,Future Power & Energy Wave,0.012006576419232383,0.018382352941176627
2025-12-09,Future Power & Energy Wave,0.004006680303657171,-0.0015721439385117941
2025-12-10,Future Power & Energy Wave,0.0075907451052902135,-0.007406543418673861
2025-12-11,Future Power & Energy Wave,0.008951429558361153,0.019271445358401973
2025-12-12,Future Power & Energy Wave,0.004381445734179696,-0.013488586580585715
2025-12-13,Future Power & Energy Wave,0.0022950693020100483,-0.010400841416384088
2025-12-14,Future Power & Energy Wave,-0.005362648163156276,-0.012931034482758785
2025-12-15,Future Power & Energy Wave,-0.0011960163524677404,-0.01662977807022792
2025-12-16,Future Power & Energy Wave,0.0020124109760137265,0.002798223736236949
2025-12-17,Future Power & Energy Wave,-4.6020533151894076e-05,-0.007218683651804669
2025-12-18,Future Power & Energy Wave,0.014828491802492839,0.007821092508859762
2025-12-19,Future Power & Energy Wave,0.0038520268254791956,-0.025524433127197765
2025-12-20,Future Power & Energy Wave,-0.0034238686897922884,-0.01630062838300239
2024-08-09,Growth Wave,-0.004508506021122695,-0.012704633082611827
2024-08-10,Growth Wave,-0.00644478805004671,0.01165172855313723
2024-08-11,Growth Wave,0.009104691706650028,-0.009049487406657453
2024-08-12,Growth Wave,0.0028762201277272945,0.0037039402260679033
2024-08-13,Growth Wave,-0.004065319752527883,-0.00400839854934143
2024-08-14,Growth Wave,0.004568663689046233,-0.0028107831864060406
2024-08-15,Growth Wave,0.007772718226504883,0.01197950032030759
2024-08-16,Growth Wave,-0.000609780772312154,-0.015066151800974814
2024-08-17,Growth Wave,0.002781382808510185,0.029693425027315312
2024-08-18,Growth Wave,0.0019370402429402524,-0.026839772798202377
2024-08-19,Growth Wave,0.0006378925527461158,-0.008466422936309392
2024-08-20,Growth Wave,-0.003746129655998915,0.0060806002975613005
2024-08-21,Growth Wave,-0.002741082824362876,0.009258663923358723
2024-08-22,Growth Wave,0.010145663297464982,-0.0010193030515385226
2024-08-23,Growth Wave,0.001999180419713761,-0.0003826286588866079
2024-08-24,Growth Wave,-0.0006929559879056328,0.006698564593301537
2024-08-25,Growth Wave,0.0020840283816325267,-0.0029784537389100363
2024-08-26,Growth Wave,0.0024043774303185387,0.021356384669166673
2024-08-27,Growth Wave,0.006056464729423469,0.013130873109714392
2024-08-28,Growth Wave,-0.0012955107343385198,0.013574938574938411
2024-08-29,Growth Wave,-0.001963120250200821,-0.013999151566571721
2024-08-30,Growth Wave,-0.005968659474565075,-0.0006760909649661251
2024-08-31,Growth Wave,-0.0007517611404123585,-0.003997785841687751
2024-09-01,Growth Wave,0.002376076049609606,-0.014573298752624364
2024-09-02,Growth Wave,0.0028292295559250165,0.00589046246396796
2024-09-03,Growth Wave,0.0029045140951638885,-0.007600299028158508
2024-09-04,Growth Wave,0.0011888809666285418,0.01035781544256098
2024-09-05,Growth Wave,-0.002859412631147183,-0.015532774153463769
2024-09-06,Growth Wave,-0.010272398927219258,0.02625433890817308
2024-09-07,Growth Wave,0.0007981244610325598,-0.012914334911752201
2024-09-08,Growth Wave,0.003970390075844147,0.0037380848545263134
2024-09-09,Growth Wave,-0.0072117285401956535,0.01241387871640498
2024-09-10,Growth Wave,0.0024875681214077297,-0.008092698179143043
2024-09-11,Growth Wave,0.0013595397263224105,0.0132888312009396
2024-09-12,Growth Wave,-0.0053917865897321485,-0.017933390264730953
2024-09-13,Growth Wave,0.0015131439930835555,0.022298136645962696
2024-09-14,Growth Wave,-0.0018445075390113952,0.0007290843915184197
2024-09-15,Growth Wave,-0.0022915919647866923,-0.00843907473741734
2024-09-16,Growth Wave,0.0039014143730307657,-0.0039799167278962155
2024-09-17,Growth Wave,-0.002102732579845944,0.012602200774574301
2024-09-18,Growth Wave,0.0024243635425126885,-0.008256435162700249
2024-09-19,Growth Wave,-0.008405067972386483,-0.010773751224290029
2024-09-20,Growth Wave,0.001112591592342671,-0.0027846534653465094
2024-09-21,Growth Wave,-0.0016408753887401583,-0.017188954390319644
2024-09-22,Growth Wave,0.0031363725115580747,0.027844424801111156
2024-09-23,Growth Wave,1.2160561084217057e-05,-0.00798574851035061
2024-09-24,Growth Wave,-0.0008029607956060816,0.012941977831444795
2024-09-25,Growth Wave,0.0019592467682505643,0.003667930064800151
2024-09-26,Growth Wave,0.002129064153952088,-0.01431355828968206
2024-09-27,Growth Wave,6.644562698365211e-06,0.000432552678736986
2024-09-28,Growth Wave,-0.00205905719902984,0.01229153798641125
2024-09-29,Growth Wave,-0.0010610684137705513,-0.0023186283482823367
2024-09-30,Growth Wave,-0.0014684977856679327,0.018347501681854395
2024-10-01,Growth Wave,0.0022925457814174455,0.0158549036093929
2024-10-02,Growth Wave,-0.004732149724792848,0.014247709133904829
2024-10-03,Growth Wave,0.01178529521137237,-0.0063534623455351324
2024-10-04,Growth Wave,-0.0026893035418571283,-0.015721241274124553
2024-10-05,Growth Wave,0.004271040739447107,-0.008701352881578028
2024-10-06,Growth Wave,0.0020720957749252246,0.0034269223832139595
2024-10-07,Growth Wave,-0.003384470215642748,0.00868783702816045
2024-10-08,Growth Wave,0.006373025354498341,-0.03207603207603216
2024-10-09,Growth Wave,-0.002797726263532314,0.0003682111077016881
2024-10-10,Growth Wave,0.001965831159229857,0.002883258695785429
2024-10-11,Growth Wave,-0.004976594105041877,-0.0036701737215560915
2024-10-12,Growth Wave,0.009036784973679638,0.01989194499017688
2024-10-13,Growth Wave,0.005026140224631465,0.006802311581988851
2024-10-14,Growth Wave,-0.0053041579669833635,0.0202092675635277
2024-10-15,Growth Wave,0.0034395820814853654,-0.0027544980366875915
2024-10-16,Growth Wave,-0.006106511558812918,0.014574518100611167
2024-10-17,Growth Wave,0.005464506674003116,0.025023169601482875
2024-10-18,Growth Wave,-0.006408096132306461,0.020174050632911333
2024-10-19,Growth Wave,0.008082323218868714,-0.015897634742148115
2024-10-20,Growth Wave,0.0030212784925973367,-0.0033209501294607646
2024-10-21,Growth Wave,-0.0006849621171140851,-0.004687411758061644
2024-10-22,Growth Wave,0.004589222276741135,0.007886972310485518
2024-10-23,Growth Wave,-0.0024864509428389977,0.010752688172043001
2024-10-24,Growth Wave,-0.007944423857043179,-0.012086443132449554
2024-10-25,Growth Wave,0.002009341054292392,0.0015222416417657314
2024-10-26,Growth Wave,0.006745102411440555,-0.029779328979959385
2024-10-27,Growth Wave,-4.602617831885687e-05,0.02210617928633596
2024-10-28,Growth Wave,-0.0013350271233967539,-0.007152588555858208
2024-10-29,Growth Wave,-0.0018416107629177548,0.0013150371640937575
2024-10-30,Growth Wave,-1.6583609331092012e-05,-0.004111231656483749
2024-10-31,Growth Wave,-0.0004945955350744805,0.01765953787053509
2024-11-01,Growth Wave,-0.009003241528312717,-0.04208687813397938
2024-11-02,Growth Wave,-0.0023120244062252485,0.00029408304905298444
2024-11-03,Growth Wave,0.0006567888140767144,-0.001117187040630352
2024-11-04,Growth Wave,-0.004292093726015949,-0.006298563692017867
2024-11-05,Growth Wave,-0.0049904299997648935,0.026420235768023215
2024-11-06,Growth Wave,0.005975922675200671,-0.01281237375194777
2024-11-07,Growth Wave,0.0074653866925254945,0.012043262204033844
2024-11-08,Growth Wave,-0.006342723811690628,0.005834440529143281
2024-11-09,Growth Wave,0.0005410209020556879,0.019469331495520326
2024-11-10,Growth Wave,0.0009543617035042108,-0.009520590389273886
2024-11-11,Growth Wave,0.009802495334157063,-0.010522124900466334
2024-11-12,Growth Wave,-0.005680683623244265,0.016956946599988365
2024-11-13,Growth Wave,0.0011445409176680436,0.00689577210038439
2024-11-14,Growth Wave,0.004384281558961065,-0.022678791961378675
2024-11-15,Growth Wave,0.00534056009800422,-0.007581849511774763
2024-11-16,Growth Wave,-0.0017734336075738053,0.006308600532469066
2024-11-17,Growth Wave,0.009179365148312114,0.013055731293495132
2024-11-18,Growth Wave,-0.0026932162473526605,-0.009708186669694419
2024-11-19,Growth Wave,-0.009012074526007243,-0.04322650920139892
2024-11-20,Growth Wave,-1.4176754912058071e-05,0.008388759062855744
2024-11-21,Growth Wave,0.011535368649597623,-0.01782637114504726
2024-11-22,Growth Wave,0.005429640193005889,-0.029765866053602652
2024-11-23,Growth Wave,-0.004282507576871953,-0.041965454885577236
2024-11-24,Growth Wave,-0.0015671013100179137,0.012692007289768492
2024-11-25,Growth Wave,-0.004320304067608536,0.0024423163442379714
2024-11-26,Growth Wave,0.007784836571599486,-0.0028851702250431988
2024-11-27,Growth Wave,-0.00562836965732716,0.02134773662551437
2024-11-28,Growth Wave,-0.00016474913405214574,0.010010073029463662
2024-11-29,Growth Wave,0.008288664931741485,0.024745995138066412
2024-11-30,Growth Wave,0.0018936108792066125,-0.020377128953771306
2024-12-01,Growth Wave,0.0007610454644451665,0.0
2024-12-02,Growth Wave,0.00010936572941554819,-0.0237814343371624
2024-12-03,Growth Wave,0.0014053514322870256,-0.0029258364075818166
2024-12-04,Growth Wave,0.009012243528121439,-0.003189589180913499
2024-12-05,Growth Wave,0.00762460141757279,0.009855369256367652
2024-12-06,Growth Wave,0.007584202068521215,0.0012040557667933882
2024-12-07,Growth Wave,0.003553857199396007,0.00987404266092784
2024-12-08,Growth Wave,0.005341683730596498,0.01103102475712947
2024-12-09,Growth Wave,0.0013234211796402983,0.03279399913210579
2024-12-10,Growth Wave,-0.01095622054009769,-0.004201680672268893
2024-12-11,Growth Wave,0.0026131200859925534,-0.01362266425557579
2024-12-12,Growth Wave,-0.004925099419626425,0.0042165729650454065
2024-12-13,Growth Wave,0.0037931412587624558,-0.011562100651128837
2024-12-14,Growth Wave,0.00016235102043472914,0.02271747829834392
2024-12-15,Growth Wave,-0.005401373690274791,-0.0037322417529497276
2024-12-16,Growth Wave,-0.002204958592823448,-0.007975830815709961
2024-12-17,Growth Wave,0.00024350195320413902,-0.006578145937385926
2024-12-18,Growth Wave,0.0012824065198998803,0.011281422440220679
2024-12-19,Growth Wave,-0.0003757946109712194,-0.001879471322905335
2024-12-20,Growth Wave,-0.006188045900210015,-0.009111340581910987
2024-12-21,Growth Wave,-0.0013267346945080554,0.025501134064856323
2024-12-22,Growth Wave,-0.0011996752097260522,-0.012373722278677723
2024-12-23,Growth Wave,-0.0019188638867165667,0.0010289311221400865
2024-12-24,Growth Wave,-0.004460850107927981,0.0102787351109499
2024-12-25,Growth Wave,0.002510678707190726,-0.023939194446106926
2024-12-26,Growth Wave,-0.002090785688347364,0.007664479735115526
2024-12-27,Growth Wave,-0.001289808684426644,-0.01533406352683464
2024-12-28,Growth Wave,-0.005351762810013686,0.012853788159683743
2024-12-29,Growth Wave,0.0016687189689386039,-0.013910921293471601
2024-12-30,Growth Wave,-0.0024229637329026186,0.010889741368642403
2024-12-31,Growth Wave,-0.001405725321774543,0.01707675358060956
2025-01-01,Growth Wave,0.003359319056955785,0.013419991574893375
2025-01-02,Growth Wave,0.0034512030653962382,0.004275534441805284
2025-01-03,Growth Wave,0.003316495698360354,-0.002956480605487255
2025-01-04,Growth Wave,-0.004322786303618493,-0.008184082552484817
2025-01-05,Growth Wave,0.005262924080424627,0.02260224826596513
2025-01-06,Growth Wave,-0.0006606955791752553,-0.00999883054613504
2025-01-07,Growth Wave,-0.004328742992514951,-0.015061130470734208
2025-01-08,Growth Wave,0.00019428709277152735,0.010494123290957003
2025-01-09,Growth Wave,0.0025213017515748875,-0.011453326212094161
2025-01-10,Growth Wave,-0.0035017081396785995,-0.013747148517229135
2025-01-11,Growth Wave,0.0010927158082285797,-0.021182056120275017
2025-01-12,Growth Wave,-0.0008419663272618926,-0.006716000248740861
2025-01-13,Growth Wave,0.004597951694839366,-0.0007512677643521926
2025-01-14,Growth Wave,0.00023730410261764174,0.004135079255685792
2025-01-15,Growth Wave,-0.008526085107039779,0.014787546016097775
2025-01-16,Growth Wave,0.006673985296936633,0.00842351205115599
2025-01-17,Growth Wave,0.007937609043209445,-0.002377903786354385
2025-01-18,Growth Wave,0.004596027540634212,-0.002505806136169131
2025-01-19,Growth Wave,-0.005718234374808655,0.00814901047729899
2025-01-20,Growth Wave,0.000675636376699729,0.019630484988452768
2025-01-21,Growth Wave,0.007164445442174962,0.002384216486856827
2025-01-22,Growth Wave,-0.003518904391674861,-0.006541000178390877
2025-01-23,Growth Wave,0.002192018443649531,-0.014365236128568881
2025-01-24,Growth Wave,-0.00641118571976168,-0.021193902957429844
2025-01-25,Growth Wave,-0.003767770442610175,0.01048517185755049
2025-01-26,Growth Wave,0.000759779043743355,0.009148400564867654
2025-01-27,Growth Wave,0.002853380812997941,0.009187150158189272
2025-01-28,Growth Wave,0.003072761042299873,-0.0014469162597214869
2025-01-29,Growth Wave,0.0033321689846997344,0.021614441828171405
2025-01-30,Growth Wave,-0.0010694596964044667,-0.006737190473376398
2025-01-31,Growth Wave,0.0007546855063896564,0.014815255548283446
2025-02-01,Growth Wave,0.0010655898715725,-0.000117260787992568
2025-02-02,Growth Wave,0.0009189326024658648,-0.008619678667761255
2025-02-03,Growth Wave,-0.007007932023049761,0.00940438871473348
2025-02-04,Growth Wave,0.001575198656563919,0.006621352396577906
2025-02-05,Growth Wave,0.007765827657161033,0.00587927120321341
2025-02-06,Growth Wave,-0.0036013019730915643,0.0017361111111109384
2025-02-07,Growth Wave,-0.002420333536643209,-5.777007510099352e-05
2025-02-08,Growth Wave,0.00965621285200185,0.036281703160205625
2025-02-09,Growth Wave,0.007821975697413625,0.018286224006244023
2025-02-10,Growth Wave,0.0020981567386710548,0.011333150834930139
2025-02-11,Growth Wave,0.004363007956063225,0.002165439584235651
2025-02-12,Growth Wave,0.00028785013263224577,0.015611495246326657
