ticker,name,asset_class,index_membership,sector,market_cap_bucket,status,validated,validation_error
QBTS,,equity,WAVE_QUANTUM_COMPUTING_WAVE,Equity,,active,not_checked,
QCOM,,equity,WAVE_NEXT-GEN_COMPUTE_&_SEMIS_WAVE,Equity,,active,not_checked,
RGTI,,equity,WAVE_QUANTUM_COMPUTING_WAVE,Equity,,active,not_checked,
RIVN,,equity,WAVE_CLEAN_TRANSIT-INFRASTRUCTURE_WAVE,Equity,,active,not_checked,
RUN,,equity,"WAVE_FUTURE_ENERGY_&_EV_WAVE,WAVE_FUTURE_POWER_&_ENERGY_WAVE",Equity,,active,not_checked,
SEDG,,equity,WAVE_FUTURE_POWER_&_ENERGY_WAVE,Equity,,active,not_checked,
SNOW,,equity,WAVE_NEXT-GEN_COMPUTE_&_SEMIS_WAVE,Equity,,active,not_checked,
SUB,,equity,"WAVE_SMARTSAFE_TAX-FREE_MONEY_MARKET_WAVE,WAVE_VECTOR_MUNI_LADDER_WAVE",Equity,,active,not_checked,
TAN,,equity,WAVE_FUTURE_POWER_&_ENERGY_WAVE,Equity,,active,not_checked,
TFI,,equity,WAVE_VECTOR_MUNI_LADDER_WAVE,Equity,,active,not_checked,
TSLA,,equity,"WAVE_CLEAN_TRANSIT-INFRASTRUCTURE_WAVE,WAVE_EV_&_INFRASTRUCTURE_WAVE,WAVE_FUTURE_ENERGY_&_EV_WAVE",Equity,,active,not_checked,
TSM,,equity,WAVE_NEXT-GEN_COMPUTE_&_SEMIS_WAVE,Equity,,active,not_checked,
UNH,,equity,"WAVE_DEMAS_FUND_WAVE,WAVE_US_MEGACAP_CORE_WAVE",Equity,,active,not_checked,
UNP,,equity,"WAVE_CLEAN_TRANSIT-INFRASTRUCTURE_WAVE,WAVE_EV_&_INFRASTRUCTURE_WAVE",Equity,,active,not_checked,
VBK,,equity,"WAVE_SMALL_CAP_GROWTH_WAVE,WAVE_SMALL_TO_MID_CAP_GROWTH_WAVE,WAVE_US_SMALL-CAP_DISRUPTORS_WAVE",Equity,,active,not_checked,
VGT,,equity,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE,Equity,,active,not_checked,
VMC,,equity,WAVE_EV_&_INFRASTRUCTURE_WAVE,Equity,,active,not_checked,
VTV,,equity,WAVE_DEMAS_FUND_WAVE,Equity,,active,not_checked,
VTWO,,equity,WAVE_SMALL_CAP_GROWTH_WAVE,Equity,,active,not_checked,
VYM,,equity,WAVE_INCOME_WAVE,Equity,,active,not_checked,
WMT,,equity,WAVE_DEMAS_FUND_WAVE,Equity,,active,not_checked,
XOM,,equity,"WAVE_DEMAS_FUND_WAVE,WAVE_US_MEGACAP_CORE_WAVE",Equity,,active,not_checked,
ZS,,equity,WAVE_US_SMALL-CAP_DISRUPTORS_WAVE,Equity,,active,not_checked,
ARKK,ARK Innovation ETF,etf,"THEMATIC_SECTOR,WAVE_US_SMALL-CAP_DISRUPTORS_WAVE",Innovation,,active,not_checked,
BITO,ProShares Bitcoin Strategy ETF,etf,THEMATIC_SECTOR,Cryptocurrency,,active,not_checked,
DIA,SPDR Dow Jones Industrial Average ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
DVY,iShares Select Dividend ETF,etf,"INCOME_DEFENSIVE,WAVE_INCOME_WAVE",Dividend,,active,not_checked,
HDV,iShares Core High Dividend ETF,etf,"INCOME_DEFENSIVE,WAVE_INCOME_WAVE",Dividend,,active,not_checked,
ICLN,iShares Global Clean Energy ETF,etf,"THEMATIC_SECTOR,WAVE_FUTURE_ENERGY_&_EV_WAVE,WAVE_FUTURE_POWER_&_ENERGY_WAVE,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE",Clean Energy,,active,not_checked,
IJH,iShares Core S&P Mid-Cap ETF,etf,"THEMATIC_SECTOR,WAVE_SMALL_CAP_GROWTH_WAVE,WAVE_SMALL_TO_MID_CAP_GROWTH_WAVE",Mid-Cap,,active,not_checked,
IVV,iShares Core S&P 500 ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
IWM,iShares Russell 2000 ETF,etf,THEMATIC_SECTOR,Small-Cap,,active,not_checked,
IWO,iShares Russell 2000 Growth ETF,etf,"THEMATIC_SECTOR,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE,WAVE_SMALL_CAP_GROWTH_WAVE,WAVE_SMALL_TO_MID_CAP_GROWTH_WAVE,WAVE_US_MID/SMALL_GROWTH_&_SEMIS_WAVE,WAVE_US_SMALL-CAP_DISRUPTORS_WAVE",Small-Cap Growth,,active,not_checked,
IWP,iShares Russell Mid-Cap Growth ETF,etf,"THEMATIC_SECTOR,WAVE_SMALL_TO_MID_CAP_GROWTH_WAVE,WAVE_US_MID/SMALL_GROWTH_&_SEMIS_WAVE",Mid-Cap Growth,,active,not_checked,
IWV,iShares Russell 3000 ETF,etf,"THEMATIC_SECTOR,WAVE_RUSSELL_3000_WAVE",Broad Market,,active,not_checked,
MDY,SPDR S&P MidCap 400 ETF,etf,"THEMATIC_SECTOR,WAVE_SMALL_TO_MID_CAP_GROWTH_WAVE,WAVE_US_MID/SMALL_GROWTH_&_SEMIS_WAVE",Mid-Cap,,active,not_checked,
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,etf,"INCOME_DEFENSIVE,WAVE_INCOME_WAVE",Dividend,,active,not_checked,
PAVE,Global X U.S. Infrastructure Development ETF,etf,"THEMATIC_SECTOR,WAVE_CLEAN_TRANSIT-INFRASTRUCTURE_WAVE,WAVE_EV_&_INFRASTRUCTURE_WAVE,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE",Infrastructure,,active,not_checked,
QQQ,Invesco QQQ Trust,etf,"THEMATIC_SECTOR,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE",Technology,,active,not_checked,
SCHD,Schwab U.S. Dividend Equity ETF,etf,"INCOME_DEFENSIVE,WAVE_INCOME_WAVE",Dividend,,active,not_checked,
SMH,VanEck Semiconductor ETF,etf,"THEMATIC_SECTOR,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE,WAVE_US_MID/SMALL_GROWTH_&_SEMIS_WAVE",Semiconductors,,active,not_checked,
SPY,SPDR S&P 500 ETF Trust,etf,"THEMATIC_SECTOR,WAVE_INFINITY_MULTI-ASSET_GROWTH_WAVE,WAVE_S&P_500_WAVE",Broad Market,,active,not_checked,
VIG,Vanguard Dividend Appreciation ETF,etf,INCOME_DEFENSIVE,Dividend,,active,not_checked,
VNQ,Vanguard Real Estate ETF,etf,INCOME_DEFENSIVE,Real Estate,,active,not_checked,
VOO,Vanguard S&P 500 ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
VTI,Vanguard Total Stock Market ETF,etf,THEMATIC_SECTOR,Broad Market,,active,not_checked,
XLB,Materials Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Materials,,active,not_checked,
XLE,Energy Select Sector SPDR Fund,etf,"THEMATIC_SECTOR,WAVE_FUTURE_ENERGY_&_EV_WAVE,WAVE_FUTURE_POWER_&_ENERGY_WAVE",Energy,,active,not_checked,
XLF,Financial Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Financial,,active,not_checked,
XLI,Industrial Select Sector SPDR Fund,etf,"THEMATIC_SECTOR,WAVE_CLEAN_TRANSIT-INFRASTRUCTURE_WAVE,WAVE_EV_&_INFRASTRUCTURE_WAVE",Industrial,,active,not_checked,
XLK,Technology Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Technology,,active,not_checked,
XLP,Consumer Staples Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Consumer,,active,not_checked,
XLRE,Real Estate Select Sector SPDR Fund,etf,INCOME_DEFENSIVE,Real Estate,,active,not_checked,
XLU,Utilities Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Utilities,,active,not_checked,
XLV,Health Care Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Healthcare,,active,not_checked,
XLY,Consumer Discretionary Select Sector SPDR Fund,etf,THEMATIC_SECTOR,Consumer,,active,not_checked,
AGG,iShares Core U.S. Aggregate Bond ETF,fixed_income,INCOME_DEFENSIVE,Aggregate Bonds,,active,not_checked,
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_SMARTSAFE_TREASURY_CASH_WAVE,WAVE_VECTOR_TREASURY_LADDER_WAVE",T-Bills,,active,not_checked,
BND,Vanguard Total Bond Market ETF,fixed_income,INCOME_DEFENSIVE,Aggregate Bonds,,active,not_checked,
GOVT,iShares U.S. Treasury Bond ETF,fixed_income,INCOME_DEFENSIVE,Treasury,,active,not_checked,
HYD,VanEck High Yield Muni ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_VECTOR_MUNI_LADDER_WAVE",Municipal Bonds,,active,not_checked,
HYG,iShares iBoxx High Yield Corporate Bond ETF,fixed_income,INCOME_DEFENSIVE,High Yield Corp,,active,not_checked,
IEF,iShares 7-10 Year Treasury Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_VECTOR_TREASURY_LADDER_WAVE",Intermediate Treasury,,active,not_checked,
LQD,iShares iBoxx Investment Grade Corporate Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_VECTOR_TREASURY_LADDER_WAVE",Investment Grade Corp,,active,not_checked,
MUB,iShares National Muni Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_SMARTSAFE_TAX-FREE_MONEY_MARKET_WAVE,WAVE_VECTOR_MUNI_LADDER_WAVE",Municipal Bonds,,active,not_checked,
SGOV,iShares 0-3 Month Treasury Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_SMARTSAFE_TREASURY_CASH_WAVE",T-Bills,,active,not_checked,
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_SMARTSAFE_TAX-FREE_MONEY_MARKET_WAVE,WAVE_VECTOR_MUNI_LADDER_WAVE",Municipal Bonds,,active,not_checked,
SHV,iShares Short Treasury Bond ETF,fixed_income,INCOME_DEFENSIVE,Short-Term Treasury,,active,not_checked,
SHY,iShares 1-3 Year Treasury Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_VECTOR_TREASURY_LADDER_WAVE",Short-Term Treasury,,active,not_checked,
TLT,iShares 20+ Year Treasury Bond ETF,fixed_income,"INCOME_DEFENSIVE,WAVE_VECTOR_TREASURY_LADDER_WAVE",Long-Term Treasury,,active,not_checked,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,fixed_income,INCOME_DEFENSIVE,Investment Grade Corp,,active,not_checked,
