date,ticker,close
2025-09-24,F,147.02
2025-09-25,F,150.91
2025-09-26,F,152.03
2025-09-27,F,153.53
2025-09-28,F,156.72
2025-09-29,F,156.01
2025-09-30,F,160.84
2025-10-01,F,163.48
2025-10-02,F,160.2
2025-10-03,F,162.03
2025-10-04,F,160.27
2025-10-05,F,158.84
2025-10-06,F,159.98
2025-10-07,F,166.95
2025-10-08,F,167.03
2025-10-09,F,167.72
2025-10-10,F,165.53
2025-10-11,F,164.51
2025-10-12,F,169.2
2025-10-13,F,171.77
2025-10-14,F,172.61
2025-10-15,F,176.08
2025-10-16,F,178.93
2025-10-17,F,179.46
2025-10-18,F,178.74
2025-10-19,F,179.21
2025-10-20,F,176.52
2025-10-21,F,174.23
2025-10-22,F,172.22
2025-10-23,F,168.81
2025-10-24,F,167.63
2025-10-25,F,164.59
2025-10-26,F,168.12
2025-10-27,F,169.59
2025-10-28,F,168.47
2025-10-29,F,171.96
2025-10-30,F,170.71
2025-10-31,F,171.91
2025-11-01,F,173.83
2025-11-02,F,174.25
2025-11-03,F,175.54
2025-11-04,F,174.39
2025-11-05,F,174.2
2025-11-06,F,179.36
2025-11-07,F,180.37
2025-11-08,F,173.29
2025-11-09,F,174.37
2025-11-10,F,173.69
2025-11-11,F,172.18
2025-11-12,F,169.97
2025-11-13,F,170.63
2025-11-14,F,171.22
2025-11-15,F,170.23
2025-11-16,F,172.55
2025-11-17,F,172.66
2025-11-18,F,171.4
2025-11-19,F,168.5
2025-11-20,F,171.74
2025-11-21,F,171.54
2025-11-22,F,172.97
2025-11-23,F,177.12
2025-11-24,F,178.67
2025-11-25,F,178.75
2025-11-26,F,178.23
2025-11-27,F,182.05
2025-11-28,F,182.88
2025-11-29,F,182.54
2025-11-30,F,178.3
2025-12-01,F,185.94
2025-12-02,F,185.9
2025-12-03,F,183.2
2025-12-04,F,181.53
2025-12-05,F,175.78
2025-12-06,F,176.0
2025-12-07,F,174.01
2025-12-08,F,170.89
2025-12-09,F,174.31
2025-12-10,F,174.07
2025-12-11,F,176.38
2025-12-12,F,174.6
2025-12-13,F,178.09
2025-12-14,F,179.97
2025-12-15,F,183.92
2025-12-16,F,184.82
2025-12-17,F,184.09
2025-12-18,F,185.21
2025-12-19,F,184.75
2025-12-20,F,186.42
2024-08-08 00:00:00,FCEL,119.25
2024-08-09 00:00:00,FCEL,116.78
2024-08-10 00:00:00,FCEL,120.75
2024-08-11 00:00:00,FCEL,120.17
2024-08-12 00:00:00,FCEL,119.55
2024-08-13 00:00:00,FCEL,119.89
2024-08-14 00:00:00,FCEL,123.06
2024-08-15 00:00:00,FCEL,120.03
2024-08-16 00:00:00,FCEL,120.58
2024-08-17 00:00:00,FCEL,124.42
2024-08-18 00:00:00,FCEL,124.72
2024-08-19 00:00:00,FCEL,122.47
2024-08-20 00:00:00,FCEL,121.4
2024-08-21 00:00:00,FCEL,121.83
2024-08-22 00:00:00,FCEL,124.33
2024-08-23 00:00:00,FCEL,123.76
2024-08-24 00:00:00,FCEL,125.35
2024-08-25 00:00:00,FCEL,122.72
2024-08-26 00:00:00,FCEL,120.12
2024-08-27 00:00:00,FCEL,119.31
2024-08-28 00:00:00,FCEL,121.94
2024-08-29 00:00:00,FCEL,122.13
2024-08-30 00:00:00,FCEL,122.72
2024-08-31 00:00:00,FCEL,123.3
2024-09-01 00:00:00,FCEL,125.41
2024-09-02 00:00:00,FCEL,124.32
2024-09-03 00:00:00,FCEL,125.67
2024-09-04 00:00:00,FCEL,124.17
2024-09-05 00:00:00,FCEL,127.92
2024-09-06 00:00:00,FCEL,126.45
2024-09-07 00:00:00,FCEL,124.84
2024-09-08 00:00:00,FCEL,125.93
2024-09-09 00:00:00,FCEL,126.15
2024-09-10 00:00:00,FCEL,126.83
2024-09-11 00:00:00,FCEL,127.32
2024-09-12 00:00:00,FCEL,125.3
2024-09-13 00:00:00,FCEL,128.4
2024-09-14 00:00:00,FCEL,130.18
2024-09-15 00:00:00,FCEL,132.9
2024-09-16 00:00:00,FCEL,131.92
2024-09-17 00:00:00,FCEL,132.81
2024-09-18 00:00:00,FCEL,133.27
2024-09-19 00:00:00,FCEL,135.59
2024-09-20 00:00:00,FCEL,138.02
2024-09-21 00:00:00,FCEL,138.48
2024-09-22 00:00:00,FCEL,135.4
2024-09-23 00:00:00,FCEL,139.08
2024-09-24 00:00:00,FCEL,140.31
2024-09-25 00:00:00,FCEL,139.1
2024-09-26 00:00:00,FCEL,140.02
2024-09-27 00:00:00,FCEL,136.92
2024-09-28 00:00:00,FCEL,139.15
2024-09-29 00:00:00,FCEL,136.15
2024-09-30 00:00:00,FCEL,135.77
2024-10-01 00:00:00,FCEL,136.33
2024-10-02 00:00:00,FCEL,138.53
2024-10-03 00:00:00,FCEL,138.82
2024-10-04 00:00:00,FCEL,140.21
2024-10-05 00:00:00,FCEL,140.22
2024-10-06 00:00:00,FCEL,140.22
2024-10-07 00:00:00,FCEL,140.47
2024-10-08 00:00:00,FCEL,140.14
2024-10-09 00:00:00,FCEL,136.67
2024-10-10 00:00:00,FCEL,135.16
2024-10-11 00:00:00,FCEL,135.72
2024-10-12 00:00:00,FCEL,135.28
2024-10-13 00:00:00,FCEL,135.04
2024-10-14 00:00:00,FCEL,134.45
2024-10-15 00:00:00,FCEL,132.77
2024-10-16 00:00:00,FCEL,131.86
2024-10-17 00:00:00,FCEL,131.32
2024-10-18 00:00:00,FCEL,131.39
2024-10-19 00:00:00,FCEL,132.23
2024-10-20 00:00:00,FCEL,131.94
2024-10-21 00:00:00,FCEL,129.97
2024-10-22 00:00:00,FCEL,127.31
2024-10-23 00:00:00,FCEL,132.33
2024-10-24 00:00:00,FCEL,130.16
2024-10-25 00:00:00,FCEL,129.21
2024-10-26 00:00:00,FCEL,130.28
2024-10-27 00:00:00,FCEL,131.05
2024-10-28 00:00:00,FCEL,132.14
2024-10-29 00:00:00,FCEL,131.32
2024-10-30 00:00:00,FCEL,131.86
2024-10-31 00:00:00,FCEL,132.05
2024-11-01 00:00:00,FCEL,131.5
2024-11-02 00:00:00,FCEL,132.05
2024-11-03 00:00:00,FCEL,134.2
2024-11-04 00:00:00,FCEL,134.22
2024-11-05 00:00:00,FCEL,134.26
2024-11-06 00:00:00,FCEL,136.48
2024-11-07 00:00:00,FCEL,138.51
2024-11-08 00:00:00,FCEL,141.87
2024-11-09 00:00:00,FCEL,138.21
2024-11-10 00:00:00,FCEL,140.15
2024-11-11 00:00:00,FCEL,141.49
2024-11-12 00:00:00,FCEL,139.68
2024-11-13 00:00:00,FCEL,140.28
2024-11-14 00:00:00,FCEL,142.56
2024-11-15 00:00:00,FCEL,140.86
2024-11-16 00:00:00,FCEL,141.86
2024-11-17 00:00:00,FCEL,143.79
2024-11-18 00:00:00,FCEL,141.55
2024-11-19 00:00:00,FCEL,141.32
2024-11-20 00:00:00,FCEL,142.03
2024-11-21 00:00:00,FCEL,140.4
2024-11-22 00:00:00,FCEL,138.62
2024-11-23 00:00:00,FCEL,138.41
2024-11-24 00:00:00,FCEL,140.14
2024-11-25 00:00:00,FCEL,141.57
2024-11-26 00:00:00,FCEL,139.81
2024-11-27 00:00:00,FCEL,141.24
2024-11-28 00:00:00,FCEL,139.54
2024-11-29 00:00:00,FCEL,136.24
2024-11-30 00:00:00,FCEL,135.56
2024-12-01 00:00:00,FCEL,137.91
2024-12-02 00:00:00,FCEL,139.34
2024-12-03 00:00:00,FCEL,139.41
2024-12-04 00:00:00,FCEL,138.6
2024-12-05 00:00:00,FCEL,137.86
2024-12-06 00:00:00,FCEL,138.16
2024-12-07 00:00:00,FCEL,136.01
2024-12-08 00:00:00,FCEL,135.37
2024-12-09 00:00:00,FCEL,135.0
2024-12-10 00:00:00,FCEL,132.33
2024-12-11 00:00:00,FCEL,130.73
2024-12-12 00:00:00,FCEL,131.6
2024-12-13 00:00:00,FCEL,131.69
2024-12-14 00:00:00,FCEL,131.14
2024-12-15 00:00:00,FCEL,129.42
2024-12-16 00:00:00,FCEL,132.54
2024-12-17 00:00:00,FCEL,130.94
2024-12-18 00:00:00,FCEL,131.5
2024-12-19 00:00:00,FCEL,130.6
2024-12-20 00:00:00,FCEL,130.74
2024-12-21 00:00:00,FCEL,131.7
2024-12-22 00:00:00,FCEL,129.06
2024-12-23 00:00:00,FCEL,129.11
2024-12-24 00:00:00,FCEL,131.49
2024-12-25 00:00:00,FCEL,135.03
2024-12-26 00:00:00,FCEL,134.83
2024-12-27 00:00:00,FCEL,134.98
2024-12-28 00:00:00,FCEL,139.53
2024-12-29 00:00:00,FCEL,141.97
2024-12-30 00:00:00,FCEL,140.73
2024-12-31 00:00:00,FCEL,139.49
2025-01-01 00:00:00,FCEL,141.56
2025-01-02 00:00:00,FCEL,139.49
2025-01-03 00:00:00,FCEL,141.83
2025-01-04 00:00:00,FCEL,142.61
2025-01-05 00:00:00,FCEL,143.79
2025-01-06 00:00:00,FCEL,143.31
2025-01-07 00:00:00,FCEL,142.03
2025-01-08 00:00:00,FCEL,145.21
2025-01-09 00:00:00,FCEL,144.75
2025-01-10 00:00:00,FCEL,143.93
2025-01-11 00:00:00,FCEL,143.83
2025-01-12 00:00:00,FCEL,144.32
2025-01-13 00:00:00,FCEL,142.16
2025-01-14 00:00:00,FCEL,141.02
2025-01-15 00:00:00,FCEL,139.79
2025-01-16 00:00:00,FCEL,141.63
2025-01-17 00:00:00,FCEL,139.82
2025-01-18 00:00:00,FCEL,136.21
2025-01-19 00:00:00,FCEL,132.26
2025-01-20 00:00:00,FCEL,129.4
2025-01-21 00:00:00,FCEL,132.11
2025-01-22 00:00:00,FCEL,132.21
2025-01-23 00:00:00,FCEL,133.27
2025-01-24 00:00:00,FCEL,134.41
2025-01-25 00:00:00,FCEL,134.59
2025-01-26 00:00:00,FCEL,134.51
2025-01-27 00:00:00,FCEL,136.68
2025-01-28 00:00:00,FCEL,137.05
2025-01-29 00:00:00,FCEL,139.99
2025-01-30 00:00:00,FCEL,141.37
2025-01-31 00:00:00,FCEL,140.13
2025-02-01 00:00:00,FCEL,139.15
2025-02-02 00:00:00,FCEL,137.7
2025-02-03 00:00:00,FCEL,140.29
2025-02-04 00:00:00,FCEL,139.51
2025-02-05 00:00:00,FCEL,137.9
2025-02-06 00:00:00,FCEL,138.63
2025-02-07 00:00:00,FCEL,138.5
2025-02-08 00:00:00,FCEL,139.18
2025-02-09 00:00:00,FCEL,143.2
2025-02-10 00:00:00,FCEL,145.23
2025-02-11 00:00:00,FCEL,145.36
2025-02-12 00:00:00,FCEL,142.36
2025-02-13 00:00:00,FCEL,141.37
2025-02-14 00:00:00,FCEL,142.95
2025-02-15 00:00:00,FCEL,140.51
2025-02-16 00:00:00,FCEL,145.09
2025-02-17 00:00:00,FCEL,145.19
2025-02-18 00:00:00,FCEL,145.37
2025-02-19 00:00:00,FCEL,143.99
2025-02-20 00:00:00,FCEL,145.14
2025-02-21 00:00:00,FCEL,142.69
2025-02-22 00:00:00,FCEL,147.39
2025-02-23 00:00:00,FCEL,150.38
2025-02-24 00:00:00,FCEL,152.67
2025-02-25 00:00:00,FCEL,149.57
2025-02-26 00:00:00,FCEL,150.1
2025-02-27 00:00:00,FCEL,152.9
2025-02-28 00:00:00,FCEL,154.34
2025-03-01 00:00:00,FCEL,152.09
2025-03-02 00:00:00,FCEL,150.69
2025-03-03 00:00:00,FCEL,149.74
2025-03-04 00:00:00,FCEL,148.46
2025-03-05 00:00:00,FCEL,151.94
2025-03-06 00:00:00,FCEL,147.64
2025-03-07 00:00:00,FCEL,149.16
2025-03-08 00:00:00,FCEL,146.35
2025-03-09 00:00:00,FCEL,144.31
2025-03-10 00:00:00,FCEL,140.03
2025-03-11 00:00:00,FCEL,138.95
2025-03-12 00:00:00,FCEL,142.17
2025-03-13 00:00:00,FCEL,142.8
2025-03-14 00:00:00,FCEL,140.31
2025-03-15 00:00:00,FCEL,142.52
2025-03-16 00:00:00,FCEL,145.22
2025-03-17 00:00:00,FCEL,145.52
2025-03-18 00:00:00,FCEL,150.03
2025-03-19 00:00:00,FCEL,151.96
2025-03-20 00:00:00,FCEL,153.59
2025-03-21 00:00:00,FCEL,151.82
2025-03-22 00:00:00,FCEL,153.32
2025-03-23 00:00:00,FCEL,153.89
2025-03-24 00:00:00,FCEL,155.17
2025-03-25 00:00:00,FCEL,153.66
2025-03-26 00:00:00,FCEL,154.03
2025-03-27 00:00:00,FCEL,152.22
2025-03-28 00:00:00,FCEL,147.39
2025-03-29 00:00:00,FCEL,149.67
2025-03-30 00:00:00,FCEL,146.37
2025-03-31 00:00:00,FCEL,146.68
2025-04-01 00:00:00,FCEL,147.49
2025-04-02 00:00:00,FCEL,148.28
2025-04-03 00:00:00,FCEL,147.73
2025-04-04 00:00:00,FCEL,148.4
2025-04-05 00:00:00,FCEL,149.53
2025-04-06 00:00:00,FCEL,151.25
2025-04-07 00:00:00,FCEL,155.26
2025-04-08 00:00:00,FCEL,155.88
2025-04-09 00:00:00,FCEL,156.11
2025-04-10 00:00:00,FCEL,154.06
2025-04-11 00:00:00,FCEL,155.15
2025-04-12 00:00:00,FCEL,156.78
2025-04-13 00:00:00,FCEL,156.41
2025-04-14 00:00:00,FCEL,157.76
2025-04-15 00:00:00,FCEL,157.15
2025-04-16 00:00:00,FCEL,158.81
2025-04-17 00:00:00,FCEL,161.06
2025-04-18 00:00:00,FCEL,163.31
2025-04-19 00:00:00,FCEL,163.68
2025-04-20 00:00:00,FCEL,161.21
2025-04-21 00:00:00,FCEL,159.81
2025-04-22 00:00:00,FCEL,161.32
2025-04-23 00:00:00,FCEL,167.33
2025-04-24 00:00:00,FCEL,166.55
2025-04-25 00:00:00,FCEL,167.78
2025-04-26 00:00:00,FCEL,166.46
2025-04-27 00:00:00,FCEL,164.11
2025-04-28 00:00:00,FCEL,162.53
2025-04-29 00:00:00,FCEL,157.53
2025-04-30 00:00:00,FCEL,160.81
2025-05-01 00:00:00,FCEL,155.51
2025-05-02 00:00:00,FCEL,154.97
2025-05-03 00:00:00,FCEL,152.31
2025-05-04 00:00:00,FCEL,150.37
2025-05-05 00:00:00,FCEL,153.55
2025-05-06 00:00:00,FCEL,154.09
2025-05-07 00:00:00,FCEL,151.93
2025-05-08 00:00:00,FCEL,150.67
2025-05-09 00:00:00,FCEL,149.01
2025-05-10 00:00:00,FCEL,148.99
2025-05-11 00:00:00,FCEL,149.45
2025-05-12 00:00:00,FCEL,153.77
2025-05-13 00:00:00,FCEL,149.43
2025-05-14 00:00:00,FCEL,149.43
2025-05-15 00:00:00,FCEL,148.79
2025-05-16 00:00:00,FCEL,150.98
2025-05-17 00:00:00,FCEL,151.86
2025-05-18 00:00:00,FCEL,153.28
2025-05-19 00:00:00,FCEL,154.15
2025-05-20 00:00:00,FCEL,152.07
2025-05-21 00:00:00,FCEL,154.91
2025-05-22 00:00:00,FCEL,156.85
2025-05-23 00:00:00,FCEL,159.08
2025-05-24 00:00:00,FCEL,162.17
2025-05-25 00:00:00,FCEL,163.27
2025-05-26 00:00:00,FCEL,166.98
2025-05-27 00:00:00,FCEL,168.01
2025-05-28 00:00:00,FCEL,167.54
2025-05-29 00:00:00,FCEL,167.61
2025-05-30 00:00:00,FCEL,167.63
2025-05-31 00:00:00,FCEL,166.41
2025-06-01 00:00:00,FCEL,170.57
2025-06-02 00:00:00,FCEL,171.41
2025-06-03 00:00:00,FCEL,171.74
2025-06-04 00:00:00,FCEL,172.82
2025-06-05 00:00:00,FCEL,180.64
2025-06-06 00:00:00,FCEL,177.66
2025-06-07 00:00:00,FCEL,175.5
2025-06-08 00:00:00,FCEL,171.95
2025-06-09 00:00:00,FCEL,171.44
2025-06-10 00:00:00,FCEL,172.15
2025-06-11 00:00:00,FCEL,171.04
2025-06-12 00:00:00,FCEL,169.74
2025-06-13 00:00:00,FCEL,170.19
2025-06-14 00:00:00,FCEL,168.99
2025-06-15 00:00:00,FCEL,169.86
2025-06-16 00:00:00,FCEL,172.78
2025-06-17 00:00:00,FCEL,174.63
2025-06-18 00:00:00,FCEL,177.02
2025-06-19 00:00:00,FCEL,179.99
2025-06-20 00:00:00,FCEL,180.85
2025-06-21 00:00:00,FCEL,180.51
2025-06-22 00:00:00,FCEL,178.51
2025-06-23 00:00:00,FCEL,177.55
2025-06-24 00:00:00,FCEL,176.24
2025-06-25 00:00:00,FCEL,178.26
2025-06-26 00:00:00,FCEL,179.28
2025-06-27 00:00:00,FCEL,181.24
2025-06-28 00:00:00,FCEL,178.18
2025-06-29 00:00:00,FCEL,182.1
2025-06-30 00:00:00,FCEL,181.02
2025-07-01 00:00:00,FCEL,178.12
2025-07-02 00:00:00,FCEL,177.04
2025-07-03 00:00:00,FCEL,183.72
2025-07-04 00:00:00,FCEL,182.75
2025-07-05 00:00:00,FCEL,181.95
2025-07-06 00:00:00,FCEL,181.51
2025-07-07 00:00:00,FCEL,181.2
2025-07-08 00:00:00,FCEL,179.17
2025-07-09 00:00:00,FCEL,179.64
2025-07-10 00:00:00,FCEL,182.63
2025-07-11 00:00:00,FCEL,183.58
2025-07-12 00:00:00,FCEL,180.61
2025-07-13 00:00:00,FCEL,179.77
2025-07-14 00:00:00,FCEL,178.37
2025-07-15 00:00:00,FCEL,178.6
2025-07-16 00:00:00,FCEL,182.26
2025-07-17 00:00:00,FCEL,181.94
2025-07-18 00:00:00,FCEL,181.79
2025-07-19 00:00:00,FCEL,186.73
2025-07-20 00:00:00,FCEL,189.28
2025-07-21 00:00:00,FCEL,191.0
2025-07-22 00:00:00,FCEL,196.71
2025-07-23 00:00:00,FCEL,198.25
2025-07-24 00:00:00,FCEL,192.44
2025-07-25 00:00:00,FCEL,194.94
2025-07-26 00:00:00,FCEL,190.39
2025-07-27 00:00:00,FCEL,191.77
2025-07-28 00:00:00,FCEL,186.94
2025-07-29 00:00:00,FCEL,185.72
2025-07-30 00:00:00,FCEL,184.8
2025-07-31 00:00:00,FCEL,182.76
2025-08-01 00:00:00,FCEL,181.89
2025-08-02 00:00:00,FCEL,184.8
2025-08-03 00:00:00,FCEL,182.92
2025-08-04 00:00:00,FCEL,184.5
2025-08-05 00:00:00,FCEL,181.92
2025-08-06 00:00:00,FCEL,181.5
2025-08-07 00:00:00,FCEL,182.47
2025-08-08 00:00:00,FCEL,179.83
2025-08-09 00:00:00,FCEL,176.38
2025-08-10 00:00:00,FCEL,177.77
2025-08-11 00:00:00,FCEL,180.86
2025-08-12 00:00:00,FCEL,180.73
2025-08-13 00:00:00,FCEL,179.58
2025-08-14 00:00:00,FCEL,180.09
2025-08-15 00:00:00,FCEL,180.33
2025-08-16 00:00:00,FCEL,181.08
2025-08-17 00:00:00,FCEL,174.3
2025-08-18 00:00:00,FCEL,171.6
2025-08-19 00:00:00,FCEL,169.51
2025-08-20 00:00:00,FCEL,169.97
2025-08-21 00:00:00,FCEL,170.53
2025-08-22 00:00:00,FCEL,172.25
2025-08-23 00:00:00,FCEL,173.0
2025-08-24 00:00:00,FCEL,169.71
2025-08-25 00:00:00,FCEL,173.48
2025-08-26 00:00:00,FCEL,176.87
2025-08-27 00:00:00,FCEL,173.62
2025-08-28 00:00:00,FCEL,174.58
2025-08-29 00:00:00,FCEL,173.11
2025-08-30 00:00:00,FCEL,173.55
2025-08-31 00:00:00,FCEL,176.38
2025-09-01 00:00:00,FCEL,182.1
2025-09-02 00:00:00,FCEL,184.25
2025-09-03 00:00:00,FCEL,185.16
2025-09-04 00:00:00,FCEL,184.3
2025-09-05 00:00:00,FCEL,184.9
2025-09-06 00:00:00,FCEL,188.76
2025-09-07 00:00:00,FCEL,188.73
2025-09-08 00:00:00,FCEL,186.32
2025-09-09 00:00:00,FCEL,181.88
2025-09-10 00:00:00,FCEL,183.37
2025-09-11 00:00:00,FCEL,184.15
2025-09-12 00:00:00,FCEL,182.45
2025-09-13 00:00:00,FCEL,185.35
2025-09-14 00:00:00,FCEL,184.27
2025-09-15 00:00:00,FCEL,183.99
2025-09-16 00:00:00,FCEL,184.04
2025-09-17 00:00:00,FCEL,183.16
2025-09-18 00:00:00,FCEL,183.9
2025-09-19 00:00:00,FCEL,187.17
2025-09-20 00:00:00,FCEL,184.06
2025-09-21 00:00:00,FCEL,185.5
2025-09-22 00:00:00,FCEL,186.07
2025-09-23 00:00:00,FCEL,186.59
2025-09-24 00:00:00,FCEL,189.12
2025-09-25 00:00:00,FCEL,189.36
2025-09-26 00:00:00,FCEL,190.82
2025-09-27 00:00:00,FCEL,192.96
2025-09-28 00:00:00,FCEL,191.6
2025-09-29 00:00:00,FCEL,192.55
2025-09-30 00:00:00,FCEL,191.93
2025-10-01 00:00:00,FCEL,191.64
2025-10-02 00:00:00,FCEL,190.81
2025-10-03 00:00:00,FCEL,192.25
2025-10-04 00:00:00,FCEL,192.59
2025-10-05 00:00:00,FCEL,193.82
2025-10-06 00:00:00,FCEL,193.87
2025-10-07 00:00:00,FCEL,189.3
2025-10-08 00:00:00,FCEL,189.48
2025-10-09 00:00:00,FCEL,189.76
2025-10-10 00:00:00,FCEL,190.54
2025-10-11 00:00:00,FCEL,188.94
2025-10-12 00:00:00,FCEL,185.65
2025-10-13 00:00:00,FCEL,187.48
2025-10-14 00:00:00,FCEL,186.81
2025-10-15 00:00:00,FCEL,187.38
2025-10-16 00:00:00,FCEL,186.68
2025-10-17 00:00:00,FCEL,186.76
2025-10-18 00:00:00,FCEL,185.59
2025-10-19 00:00:00,FCEL,182.99
2025-10-20 00:00:00,FCEL,184.38
2025-10-21 00:00:00,FCEL,182.81
2025-10-22 00:00:00,FCEL,183.35
2025-10-23 00:00:00,FCEL,184.57
2025-10-24 00:00:00,FCEL,183.04
2025-10-25 00:00:00,FCEL,179.82
2025-10-26 00:00:00,FCEL,186.46
2025-10-27 00:00:00,FCEL,185.07
2025-10-28 00:00:00,FCEL,186.9
2025-10-29 00:00:00,FCEL,192.43
2025-10-30 00:00:00,FCEL,194.8
2025-10-31 00:00:00,FCEL,194.02
2025-11-01 00:00:00,FCEL,193.92
2025-11-02 00:00:00,FCEL,191.6
2025-11-03 00:00:00,FCEL,194.23
2025-11-04 00:00:00,FCEL,195.98
2025-11-05 00:00:00,FCEL,194.56
2025-11-06 00:00:00,FCEL,191.62
2025-11-07 00:00:00,FCEL,187.92
2025-11-08 00:00:00,FCEL,190.79
2025-11-09 00:00:00,FCEL,191.23
2025-11-10 00:00:00,FCEL,191.94
2025-11-11 00:00:00,FCEL,189.67
2025-11-12 00:00:00,FCEL,185.6
2025-11-13 00:00:00,FCEL,188.37
2025-11-14 00:00:00,FCEL,188.59
2025-11-15 00:00:00,FCEL,191.25
2025-11-16 00:00:00,FCEL,190.23
2025-11-17 00:00:00,FCEL,189.65
2025-11-18 00:00:00,FCEL,191.78
2025-11-19 00:00:00,FCEL,193.98
2025-11-20 00:00:00,FCEL,196.4
2025-11-21 00:00:00,FCEL,195.63
2025-11-22 00:00:00,FCEL,197.53
2025-11-23 00:00:00,FCEL,200.91
2025-11-24 00:00:00,FCEL,200.7
2025-11-25 00:00:00,FCEL,199.25
2025-11-26 00:00:00,FCEL,203.37
2025-11-27 00:00:00,FCEL,201.47
2025-11-28 00:00:00,FCEL,203.47
2025-11-29 00:00:00,FCEL,203.4
2025-11-30 00:00:00,FCEL,197.88
2025-12-01 00:00:00,FCEL,201.33
2025-12-02 00:00:00,FCEL,193.1
2025-12-03 00:00:00,FCEL,187.45
2025-12-04 00:00:00,FCEL,189.03
2025-12-05 00:00:00,FCEL,190.62
2025-12-06 00:00:00,FCEL,188.89
2025-12-07 00:00:00,FCEL,189.4
2025-12-08 00:00:00,FCEL,182.3
2025-12-09 00:00:00,FCEL,184.33
2025-12-10 00:00:00,FCEL,185.11
2025-12-11 00:00:00,FCEL,185.08
2025-12-12 00:00:00,FCEL,185.23
2025-12-13 00:00:00,FCEL,186.69
2025-12-14 00:00:00,FCEL,186.7
2025-12-15 00:00:00,FCEL,181.55
2025-12-16 00:00:00,FCEL,187.62
2025-12-17 00:00:00,FCEL,191.09
2025-12-18 00:00:00,FCEL,187.51
2025-12-19 00:00:00,FCEL,186.63
2025-12-20 00:00:00,FCEL,186.06
2024-08-08,FET-USD,2041.38
2024-08-09,FET-USD,1779.97
2024-08-10,FET-USD,1798.91
2024-08-11,FET-USD,1792.23
2024-08-12,FET-USD,1790.22
2024-08-13,FET-USD,1829.78
2024-08-14,FET-USD,1848.98
2024-08-15,FET-USD,1879.09
2024-08-16,FET-USD,1653.23
2024-08-17,FET-USD,1642.24
2024-08-18,FET-USD,1647.63
2024-08-19,FET-USD,1525.26
2024-08-20,FET-USD,1473.51
2024-08-21,FET-USD,1292.56
2024-08-22,FET-USD,1338.97
2024-08-23,FET-USD,1302.7
2024-08-24,FET-USD,1308.45
2024-08-25,FET-USD,1257.21
2024-08-26,FET-USD,1261.82
2024-08-27,FET-USD,1270.18
2024-08-28,FET-USD,1400.46
2024-08-29,FET-USD,1376.58
2024-08-30,FET-USD,1342.95
2024-08-31,FET-USD,1405.84
2024-09-01,FET-USD,1476.05
2024-09-02,FET-USD,1351.75
2024-09-03,FET-USD,1294.47
2024-09-04,FET-USD,1323.01
2024-09-05,FET-USD,1383.12
2024-09-06,FET-USD,1380.32
2024-09-07,FET-USD,1401.46
2024-09-08,FET-USD,1481.56
2024-09-09,FET-USD,1415.41
2024-09-10,FET-USD,1400.24
2024-09-11,FET-USD,1388.81
2024-09-12,FET-USD,1495.55
2024-09-13,FET-USD,1439.43
2024-09-14,FET-USD,1540.07
2024-09-15,FET-USD,1557.62
2024-09-16,FET-USD,1524.13
2024-09-17,FET-USD,1556.55
2024-09-18,FET-USD,1506.35
2024-09-19,FET-USD,1580.71
2024-09-20,FET-USD,1519.55
2024-09-21,FET-USD,1599.03
2024-09-22,FET-USD,1566.11
2024-09-23,FET-USD,1463.74
2024-09-24,FET-USD,1336.26
2024-09-25,FET-USD,1360.75
2024-09-26,FET-USD,1335.06
2024-09-27,FET-USD,1229.19
2024-09-28,FET-USD,1153.54
2024-09-29,FET-USD,1161.29
2024-09-30,FET-USD,1119.33
2024-10-01,FET-USD,1229.62
2024-10-02,FET-USD,1197.42
2024-10-03,FET-USD,1240.4
2024-10-04,FET-USD,1294.14
2024-10-05,FET-USD,1381.21
2024-10-06,FET-USD,1436.12
2024-10-07,FET-USD,1350.64
2024-10-08,FET-USD,1455.81
2024-10-09,FET-USD,1454.31
2024-10-10,FET-USD,1518.37
2024-10-11,FET-USD,1507.46
2024-10-12,FET-USD,1554.11
2024-10-13,FET-USD,1461.51
2024-10-14,FET-USD,1261.26
2024-10-15,FET-USD,1245.11
2024-10-16,FET-USD,1322.97
2024-10-17,FET-USD,1182.32
2024-10-18,FET-USD,1189.79
2024-10-19,FET-USD,1191.54
2024-10-20,FET-USD,1249.16
2024-10-21,FET-USD,1199.06
2024-10-22,FET-USD,1148.26
2024-10-23,FET-USD,1113.33
2024-10-24,FET-USD,1078.04
2024-10-25,FET-USD,1089.09
2024-10-26,FET-USD,1085.92
2024-10-27,FET-USD,1038.31
2024-10-28,FET-USD,970.25
2024-10-29,FET-USD,995.19
2024-10-30,FET-USD,1020.57
2024-10-31,FET-USD,983.85
2024-11-01,FET-USD,1013.36
2024-11-02,FET-USD,995.6
2024-11-03,FET-USD,1048.47
2024-11-04,FET-USD,1039.78
2024-11-05,FET-USD,1054.02
2024-11-06,FET-USD,1184.22
2024-11-07,FET-USD,1180.11
2024-11-08,FET-USD,1080.71
2024-11-09,FET-USD,1094.64
2024-11-10,FET-USD,1138.73
2024-11-11,FET-USD,1162.69
2024-11-12,FET-USD,1118.85
2024-11-13,FET-USD,1070.86
2024-11-14,FET-USD,1036.03
2024-11-15,FET-USD,927.49
2024-11-16,FET-USD,901.38
2024-11-17,FET-USD,893.92
2024-11-18,FET-USD,901.79
