ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
AVGO,AVGO,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.836286,2026-01-06T04:23:42.655918,True
BE,BE,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:12.466737,2026-01-06T04:24:13.902416,True
BNB-USD,BNB-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:49.763631,2026-01-06T04:23:51.175895,True
BP,BP,PROVIDER_EMPTY,Empty data returned,Future Energy & EV Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:09.613201,2026-01-06T04:24:11.043567,True
CHPT,CHPT,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.125817,2026-01-06T04:23:45.591064,True
COMP-USD,COMP-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.584380,2026-01-06T04:23:54.005854,True
CRM,CRM,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.877217,2026-01-06T04:23:42.693573,True
DDOG,DDOG,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:39.032912,2026-01-06T04:24:40.410599,True
DVY,DVY,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:17.089625,2026-01-06T04:24:18.454576,True
FET-USD,FET-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:47.025323,2026-01-06T04:23:48.396626,True
GLD,GLD,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:15.441448,2026-01-06T04:24:16.267824,True
HDV,HDV,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:17.102952,2026-01-06T04:24:18.467236,True
HYD,HYD,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:41.765195,2026-01-06T04:24:42.578661,True
IAU,IAU,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:15.466142,2026-01-06T04:24:16.293516,True
ICP-USD,ICP-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:47.050214,2026-01-06T04:23:48.421785,True
IEF,IEF,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:43.395485,2026-01-06T04:24:44.202802,True
IGV,IGV,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:38.945833,2026-01-06T04:23:42.744493,True
IMX-USD,IMX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:01.125984,2026-01-06T04:24:02.502107,True
INJ-USD,INJ-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:52.636085,2026-01-06T04:23:54.056738,True
IONQ,IONQ,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:25.636960,2026-01-06T04:24:27.083717,True
JNJ,JNJ,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:03.901607,2026-01-06T04:24:05.349056,True
KO,KO,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:03.926955,2026-01-06T04:24:05.374834,True
LCID,LCID,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.189679,2026-01-06T04:23:45.658196,True
LDO-USD,LDO-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:55.476260,2026-01-06T04:23:56.886493,True
MLM,MLM,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:06.832157,2026-01-06T04:24:08.270588,True
MNT-USD,MNT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:01.165390,2026-01-06T04:24:02.540536,True
NEAR-USD,NEAR-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:58.866132,2026-01-06T04:24:00.302602,True
NET,NET,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:39.096322,2026-01-06T04:24:40.473173,True
NIO,NIO,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:07.358193,2026-01-06T04:24:08.796467,True
NOBL,NOBL,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:17.153706,2026-01-06T04:24:18.518980,True
OCEAN-USD,OCEAN-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:47.088906,2026-01-06T04:23:48.460358,True
OP-USD,OP-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:01.691187,2026-01-06T04:24:03.067382,True
ORCL,ORCL,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:39.537582,2026-01-06T04:23:43.333761,True
PG,PG,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:04.465178,2026-01-06T04:24:05.913029,True
QBTS,QBTS,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:26.201081,2026-01-06T04:24:27.648066,True
QCOM,QCOM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:23.262288,2026-01-06T04:24:24.746846,True
RENDER-USD,RENDER-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:47.602349,2026-01-06T04:23:48.973520,True
RGTI,RGTI,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:26.226384,2026-01-06T04:24:27.673155,True
RIVN,RIVN,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:44.741120,2026-01-06T04:23:46.209271,True
SCHD,SCHD,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:17.166184,2026-01-06T04:24:18.531565,True
SEDG,SEDG,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:13.133621,2026-01-06T04:24:14.569631,True
SNOW,SNOW,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:23.338747,2026-01-06T04:24:24.824746,True
SNX-USD,SNX-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:53.238612,2026-01-06T04:23:54.660762,True
STETH-USD,STETH-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:56.669186,2026-01-06T04:23:58.077996,True
STX-USD,STX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:01.755716,2026-01-06T04:24:03.133078,True
TAN,TAN,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:13.208125,2026-01-06T04:24:14.663672,True
TAO-USD,TAO-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:47.678427,2026-01-06T04:23:49.049423,True
TFI,TFI,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:42.379226,2026-01-06T04:24:43.193515,True
TLT,TLT,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:43.997974,2026-01-06T04:24:44.805884,True
TSM,TSM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:23.881031,2026-01-06T04:24:25.364320,True
VMC,VMC,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:08.012577,2026-01-06T04:24:09.450089,True
VTV,VTV,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:05.104089,2026-01-06T04:24:06.542808,True
VTWO,VTWO,PROVIDER_EMPTY,Empty data returned,Small Cap Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:30.694074,2026-01-06T04:24:31.527617,True
VYM,VYM,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:17.781717,2026-01-06T04:24:19.148183,True
WMT,WMT,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:05.116470,2026-01-06T04:24:06.556420,True
XRP-USD,XRP-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:23:50.987655,2026-01-06T04:23:52.394857,True
ZS,ZS,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-06T04:24:39.723787,2026-01-06T04:24:41.101541,True
