ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
AVGO,AVGO,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:38.949603,2026-01-05T20:18:42.705914,True
BE,BE,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:12.380676,2026-01-05T20:19:13.815767,True
BNB-USD,BNB-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:49.788579,2026-01-05T20:18:51.173497,True
BP,BP,PROVIDER_EMPTY,Empty data returned,Future Energy & EV Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:09.527510,2026-01-05T20:19:10.962318,True
CHPT,CHPT,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.173147,2026-01-05T20:18:45.614790,True
COMP-USD,COMP-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.585172,2026-01-05T20:18:54.002011,True
CRM,CRM,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.002466,2026-01-05T20:18:42.746203,True
DDOG,DDOG,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:38.919196,2026-01-05T20:19:40.296147,True
DVY,DVY,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:16.874013,2026-01-05T20:19:18.313528,True
FET-USD,FET-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.069722,2026-01-05T20:18:48.433009,True
GLD,GLD,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:15.264488,2026-01-05T20:19:16.061189,True
HDV,HDV,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:16.886369,2026-01-05T20:19:18.327294,True
HYD,HYD,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:41.655427,2026-01-05T20:19:42.463875,True
IAU,IAU,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:15.289805,2026-01-05T20:19:16.087107,True
ICP-USD,ICP-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.095757,2026-01-05T20:18:48.459122,True
IEF,IEF,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:43.282261,2026-01-05T20:19:44.090586,True
IGV,IGV,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.068751,2026-01-05T20:18:42.799043,True
IMX-USD,IMX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:01.071247,2026-01-05T20:19:02.448628,True
INJ-USD,INJ-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:52.638558,2026-01-05T20:18:54.056588,True
IONQ,IONQ,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:25.497278,2026-01-05T20:19:26.936436,True
JNJ,JNJ,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:03.870434,2026-01-05T20:19:05.307092,True
KO,KO,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:03.897610,2026-01-05T20:19:05.332779,True
LCID,LCID,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.238936,2026-01-05T20:18:45.681610,True
LDO-USD,LDO-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:55.454206,2026-01-05T20:18:56.852029,True
MLM,MLM,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:06.761804,2026-01-05T20:19:08.192890,True
MNT-USD,MNT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:01.110885,2026-01-05T20:19:02.487237,True
NEAR-USD,NEAR-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:58.841879,2026-01-05T20:19:00.268166,True
NET,NET,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:38.987830,2026-01-05T20:19:40.360416,True
NIO,NIO,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:07.288452,2026-01-05T20:19:08.719803,True
NOBL,NOBL,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:16.939224,2026-01-05T20:19:18.381342,True
OCEAN-USD,OCEAN-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.135210,2026-01-05T20:18:48.499671,True
OP-USD,OP-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:01.637168,2026-01-05T20:19:03.013437,True
ORCL,ORCL,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:39.660606,2026-01-05T20:18:43.388581,True
PG,PG,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:04.437381,2026-01-05T20:19:05.871940,True
QBTS,QBTS,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:26.062780,2026-01-05T20:19:27.501696,True
QCOM,QCOM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:23.132890,2026-01-05T20:19:24.600812,True
RENDER-USD,RENDER-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.647980,2026-01-05T20:18:49.013452,True
RGTI,RGTI,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:26.088573,2026-01-05T20:19:27.528155,True
RIVN,RIVN,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:44.793259,2026-01-05T20:18:46.239621,True
SCHD,SCHD,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:16.952674,2026-01-05T20:19:18.396092,True
SEDG,SEDG,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:13.053305,2026-01-05T20:19:14.485205,True
SNOW,SNOW,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:23.211890,2026-01-05T20:19:24.680605,True
SNX-USD,SNX-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:53.244308,2026-01-05T20:18:54.660688,True
STETH-USD,STETH-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:56.650577,2026-01-05T20:18:58.048824,True
STX-USD,STX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:01.701945,2026-01-05T20:19:03.079569,True
TAN,TAN,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:13.134103,2026-01-05T20:19:14.563524,True
TAO-USD,TAO-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:47.724758,2026-01-05T20:18:49.091866,True
TFI,TFI,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:42.275530,2026-01-05T20:19:43.082349,True
TLT,TLT,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:43.887627,2026-01-05T20:19:44.696780,True
TSM,TSM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:23.751525,2026-01-05T20:19:25.220622,True
VMC,VMC,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:07.946247,2026-01-05T20:19:09.374366,True
VTV,VTV,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:05.067895,2026-01-05T20:19:06.499418,True
VTWO,VTWO,PROVIDER_EMPTY,Empty data returned,Small Cap Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:30.584898,2026-01-05T20:19:31.426017,True
VYM,VYM,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:17.648811,2026-01-05T20:19:19.019576,True
WMT,WMT,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:05.080635,2026-01-05T20:19:06.512255,True
XRP-USD,XRP-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:18:51.010232,2026-01-05T20:18:52.399049,True
ZS,ZS,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-05T20:19:39.620486,2026-01-05T20:19:40.991499,True
