ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
ARKK,ARKK,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:50.934581,2026-01-03T05:03:52.301481,True
ATOM-USD,ATOM-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:09.265981,2026-01-03T05:03:10.694920,True
AVGO,AVGO,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:50.589924,2026-01-03T05:02:53.789610,True
BE,BE,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:23.421164,2026-01-03T05:03:24.848696,True
BNB-USD,BNB-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:00.838394,2026-01-03T05:03:02.216817,True
BP,BP,PROVIDER_EMPTY,Empty data returned,Future Energy & EV Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:20.596845,2026-01-03T05:03:22.012604,True
CHPT,CHPT,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:55.256815,2026-01-03T05:02:56.683157,True
COMP-USD,COMP-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:03.611928,2026-01-03T05:03:05.037611,True
CRM,CRM,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:50.635008,2026-01-03T05:02:53.828524,True
DDOG,DDOG,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:50.984200,2026-01-03T05:03:52.352271,True
DVY,DVY,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:27.868164,2026-01-03T05:03:29.207109,True
FET-USD,FET-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:58.118702,2026-01-03T05:02:59.483817,True
GLD,GLD,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:26.275490,2026-01-03T05:03:27.066750,True
HDV,HDV,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:27.880271,2026-01-03T05:03:29.219047,True
HYD,HYD,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:53.690297,2026-01-03T05:03:54.495368,True
IAU,IAU,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:26.300303,2026-01-03T05:03:27.091311,True
ICP-USD,ICP-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:58.143565,2026-01-03T05:02:59.508931,True
IEF,IEF,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:55.305565,2026-01-03T05:03:56.113910,True
IGV,IGV,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:50.687291,2026-01-03T05:02:53.878046,True
IMX-USD,IMX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:12.157656,2026-01-03T05:03:13.526632,True
INJ-USD,INJ-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:03.661680,2026-01-03T05:03:05.087930,True
IONQ,IONQ,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:36.251237,2026-01-03T05:03:37.669851,True
IWV,IWV,PROVIDER_EMPTY,Empty data returned,Russell 3000 Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:39.021454,2026-01-03T05:03:39.810240,True
JNJ,JNJ,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:14.924633,2026-01-03T05:03:16.334311,True
KO,KO,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:14.948488,2026-01-03T05:03:16.358607,True
LCID,LCID,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:55.318870,2026-01-03T05:02:56.745817,True
LDO-USD,LDO-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:06.500314,2026-01-03T05:03:07.908559,True
MLM,MLM,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:17.857481,2026-01-03T05:03:19.271626,True
MNT-USD,MNT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:12.195201,2026-01-03T05:03:13.564684,True
NEAR-USD,NEAR-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:09.914956,2026-01-03T05:03:11.346944,True
NET,NET,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:51.044374,2026-01-03T05:03:52.414331,True
NIO,NIO,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:18.382635,2026-01-03T05:03:19.796845,True
NOBL,NOBL,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:27.929108,2026-01-03T05:03:29.267350,True
OCEAN-USD,OCEAN-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:58.180522,2026-01-03T05:02:59.546277,True
OP-USD,OP-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:12.720821,2026-01-03T05:03:14.091917,True
ORCL,ORCL,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:51.275543,2026-01-03T05:02:54.465821,True
PG,PG,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:15.485960,2026-01-03T05:03:16.896019,True
QBTS,QBTS,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:36.813510,2026-01-03T05:03:38.231606,True
QCOM,QCOM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:33.930435,2026-01-03T05:03:35.385737,True
RENDER-USD,RENDER-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:58.693893,2026-01-03T05:03:00.059605,True
RGTI,RGTI,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:36.838698,2026-01-03T05:03:38.255662,True
RIVN,RIVN,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:55.870654,2026-01-03T05:02:57.296978,True
SCHD,SCHD,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:27.941383,2026-01-03T05:03:29.279502,True
SEDG,SEDG,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:24.084154,2026-01-03T05:03:25.511781,True
SNOW,SNOW,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:34.003655,2026-01-03T05:03:35.459963,True
SNX-USD,SNX-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:04.263141,2026-01-03T05:03:05.691392,True
STETH-USD,STETH-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:07.696046,2026-01-03T05:03:09.106531,True
STX-USD,STX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:12.785915,2026-01-03T05:03:14.159468,True
TAN,TAN,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:24.157186,2026-01-03T05:03:25.585007,True
TAO-USD,TAO-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:02:58.769380,2026-01-03T05:03:00.134938,True
TFI,TFI,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:54.302515,2026-01-03T05:03:55.108007,True
TLT,TLT,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:55.904879,2026-01-03T05:03:56.713771,True
TSM,TSM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:34.541585,2026-01-03T05:03:35.997758,True
VMC,VMC,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:19.029286,2026-01-03T05:03:20.446384,True
VTV,VTV,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:16.108619,2026-01-03T05:03:17.522247,True
VTWO,VTWO,PROVIDER_EMPTY,Empty data returned,Small Cap Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:42.794478,2026-01-03T05:03:43.624219,True
VYM,VYM,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:28.551698,2026-01-03T05:03:29.892842,True
WMT,WMT,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:16.121173,2026-01-03T05:03:17.534935,True
XRP-USD,XRP-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:02.052111,2026-01-03T05:03:03.430683,True
ZS,ZS,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-03T05:03:51.667206,2026-01-03T05:03:53.040863,True
