ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
AVGO,AVGO,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:40.405740,2026-01-04T04:34:44.560048,True
BE,BE,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:13.903267,2026-01-04T04:35:15.328220,True
BNB-USD,BNB-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:51.539419,2026-01-04T04:34:52.901057,True
BP,BP,PROVIDER_EMPTY,Empty data returned,Future Energy & EV Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:11.075714,2026-01-04T04:35:12.492123,True
CHPT,CHPT,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:46.020695,2026-01-04T04:34:47.442513,True
COMP-USD,COMP-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:54.284934,2026-01-04T04:34:55.683820,True
CRM,CRM,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:40.441802,2026-01-04T04:34:44.596930,True
DDOG,DDOG,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:40.512119,2026-01-04T04:35:41.873938,True
DVY,DVY,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:18.378686,2026-01-04T04:35:19.780202,True
FET-USD,FET-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:48.854154,2026-01-04T04:34:50.201231,True
GLD,GLD,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:16.777236,2026-01-04T04:35:17.572915,True
HDV,HDV,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:18.391116,2026-01-04T04:35:19.792784,True
HYD,HYD,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:43.207726,2026-01-04T04:35:44.002249,True
IAU,IAU,PROVIDER_EMPTY,Empty data returned,Gold Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:16.802102,2026-01-04T04:35:17.597939,True
ICP-USD,ICP-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:48.879091,2026-01-04T04:34:50.226528,True
IEF,IEF,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:44.812082,2026-01-04T04:35:45.623303,True
IGV,IGV,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:40.495362,2026-01-04T04:34:44.647512,True
IMX-USD,IMX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:02.691407,2026-01-04T04:35:04.060706,True
INJ-USD,INJ-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:54.334749,2026-01-04T04:34:55.733308,True
IONQ,IONQ,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:26.828599,2026-01-04T04:35:28.246800,True
JNJ,JNJ,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:05.438679,2026-01-04T04:35:06.878832,True
KO,KO,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:05.463131,2026-01-04T04:35:06.903647,True
LCID,LCID,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:46.082436,2026-01-04T04:34:47.503347,True
LDO-USD,LDO-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:57.130192,2026-01-04T04:34:58.523210,True
MLM,MLM,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:08.329949,2026-01-04T04:35:09.746681,True
MNT-USD,MNT-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:02.728603,2026-01-04T04:35:04.098441,True
NEAR-USD,NEAR-USD,PROVIDER_EMPTY,Empty data returned,Crypto L1 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:00.485711,2026-01-04T04:35:01.902556,True
NET,NET,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:40.579869,2026-01-04T04:35:41.936803,True
NIO,NIO,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:08.855993,2026-01-04T04:35:10.272027,True
NOBL,NOBL,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:18.440790,2026-01-04T04:35:19.841704,True
OCEAN-USD,OCEAN-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:48.915350,2026-01-04T04:34:50.263872,True
OP-USD,OP-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:03.254142,2026-01-04T04:35:04.623692,True
ORCL,ORCL,PROVIDER_EMPTY,Empty data returned,AI & Cloud MegaCap Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:41.089034,2026-01-04T04:34:45.235411,True
PG,PG,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:06.001172,2026-01-04T04:35:07.441650,True
QBTS,QBTS,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:27.391491,2026-01-04T04:35:28.809599,True
QCOM,QCOM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:24.511434,2026-01-04T04:35:25.959300,True
RENDER-USD,RENDER-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:49.428052,2026-01-04T04:34:50.777127,True
RGTI,RGTI,PROVIDER_EMPTY,Empty data returned,Quantum Computing Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:27.415954,2026-01-04T04:35:28.834260,True
RIVN,RIVN,PROVIDER_EMPTY,Empty data returned,Clean Transit-Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:46.633663,2026-01-04T04:34:48.054619,True
SCHD,SCHD,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:18.453526,2026-01-04T04:35:19.854338,True
SEDG,SEDG,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:14.570799,2026-01-04T04:35:15.989101,True
SNOW,SNOW,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:24.586248,2026-01-04T04:35:26.033142,True
SNX-USD,SNX-USD,PROVIDER_EMPTY,Empty data returned,Crypto DeFi Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:54.936254,2026-01-04T04:34:56.333374,True
STETH-USD,STETH-USD,PROVIDER_EMPTY,Empty data returned,Crypto Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:58.318529,2026-01-04T04:34:59.712598,True
STX-USD,STX-USD,PROVIDER_EMPTY,Empty data returned,Crypto L2 Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:03.317523,2026-01-04T04:35:04.686746,True
TAN,TAN,PROVIDER_EMPTY,Empty data returned,Future Power & Energy Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:14.646324,2026-01-04T04:35:16.064205,True
TAO-USD,TAO-USD,PROVIDER_EMPTY,Empty data returned,Crypto AI Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:49.502316,2026-01-04T04:34:50.851936,True
TFI,TFI,PROVIDER_EMPTY,Empty data returned,Vector Muni Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:43.821012,2026-01-04T04:35:44.614737,True
TLT,TLT,PROVIDER_EMPTY,Empty data returned,Vector Treasury Ladder Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:45.413836,2026-01-04T04:35:46.224438,True
TSM,TSM,PROVIDER_EMPTY,Empty data returned,Next-Gen Compute & Semis Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:25.123840,2026-01-04T04:35:26.571413,True
VMC,VMC,PROVIDER_EMPTY,Empty data returned,EV & Infrastructure Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:09.508109,2026-01-04T04:35:10.921618,True
VTV,VTV,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:06.627574,2026-01-04T04:35:08.065707,True
VTWO,VTWO,PROVIDER_EMPTY,Empty data returned,Small Cap Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:31.844832,2026-01-04T04:35:32.789139,True
VYM,VYM,PROVIDER_EMPTY,Empty data returned,Income Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:19.066098,2026-01-04T04:35:20.466163,True
WMT,WMT,PROVIDER_EMPTY,Empty data returned,Demas Fund Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:06.640087,2026-01-04T04:35:08.077781,True
XRP-USD,XRP-USD,PROVIDER_EMPTY,Empty data returned,Crypto Broad Growth Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:34:52.751077,2026-01-04T04:34:54.114336,True
ZS,ZS,PROVIDER_EMPTY,Empty data returned,US Small-Cap Disruptors Wave,Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-04T04:35:41.204438,2026-01-04T04:35:42.562285,True
