ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
ATOM-USD,ATOM-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.741848,2025-12-30T10:46:01.769362,True
AVGO,AVGO,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476378,2025-12-30T10:46:01.476378,True
BE,BE,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.953712,2025-12-30T10:46:01.953715,True
BNB-USD,BNB-USD,UNKNOWN_ERROR,yfinance not available,Crypto Broad Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598878,2025-12-30T10:46:01.627353,True
BP,BP,UNKNOWN_ERROR,yfinance not available,Future Energy & EV Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.920814,2025-12-30T10:46:01.920814,True
CHPT,CHPT,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510286,2025-12-30T10:46:01.510286,True
COMP-USD,COMP-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655229,2025-12-30T10:46:01.682393,True
CRM,CRM,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476393,2025-12-30T10:46:01.476394,True
DDOG,DDOG,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.446833,2025-12-30T10:46:02.446833,True
DVY,DVY,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.020412,2025-12-30T10:46:02.020412,True
FET-USD,FET-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543105,2025-12-30T10:46:01.571291,True
GLD,GLD,UNKNOWN_ERROR,yfinance not available,Gold Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.986710,2025-12-30T10:46:01.986710,True
HDV,HDV,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.020416,2025-12-30T10:46:02.020417,True
HYD,HYD,UNKNOWN_ERROR,yfinance not available,Vector Muni Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.483334,2025-12-30T10:46:02.483335,True
IAU,IAU,UNKNOWN_ERROR,yfinance not available,Gold Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.986718,2025-12-30T10:46:01.986719,True
ICP-USD,ICP-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543114,2025-12-30T10:46:01.571301,True
IEF,IEF,UNKNOWN_ERROR,yfinance not available,Vector Treasury Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.520637,2025-12-30T10:46:02.520637,True
IGV,IGV,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476411,2025-12-30T10:46:01.476411,True
IMX-USD,IMX-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.796998,2025-12-30T10:46:01.824692,True
INJ-USD,INJ-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655246,2025-12-30T10:46:01.682410,True
IONQ,IONQ,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.123189,2025-12-30T10:46:02.123189,True
IWV,IWV,UNKNOWN_ERROR,yfinance not available,Russell 3000 Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.161181,2025-12-30T10:46:02.161181,True
JNJ,JNJ,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853421,2025-12-30T10:46:01.853422,True
KO,KO,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853430,2025-12-30T10:46:01.853431,True
LCID,LCID,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510308,2025-12-30T10:46:01.510308,True
LDO-USD,LDO-USD,UNKNOWN_ERROR,yfinance not available,Crypto Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.709682,2025-12-30T10:46:01.709683,True
MLM,MLM,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.887664,2025-12-30T10:46:01.887664,True
MNT-USD,MNT-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.797011,2025-12-30T10:46:01.824705,True
NEAR-USD,NEAR-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.741930,2025-12-30T10:46:01.769417,True
NET,NET,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.446856,2025-12-30T10:46:02.446856,True
NIO,NIO,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.887672,2025-12-30T10:46:01.887672,True
NOBL,NOBL,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.020433,2025-12-30T10:46:02.020433,True
OCEAN-USD,OCEAN-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543127,2025-12-30T10:46:01.571315,True
OP-USD,OP-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.797019,2025-12-30T10:46:01.824714,True
ORCL,ORCL,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.476440,2025-12-30T10:46:01.476441,True
PG,PG,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853443,2025-12-30T10:46:01.853443,True
QBTS,QBTS,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.123208,2025-12-30T10:46:02.123208,True
QCOM,QCOM,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.088388,2025-12-30T10:46:02.088388,True
RENDER-USD,RENDER-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543131,2025-12-30T10:46:01.571319,True
RGTI,RGTI,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.123216,2025-12-30T10:46:02.123216,True
RIVN,RIVN,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.510324,2025-12-30T10:46:01.510325,True
SCHD,SCHD,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.020437,2025-12-30T10:46:02.020438,True
SEDG,SEDG,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.953775,2025-12-30T10:46:01.953775,True
SNOW,SNOW,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.088411,2025-12-30T10:46:02.088412,True
SNX-USD,SNX-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.655280,2025-12-30T10:46:01.682444,True
STX-USD,STX-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.797039,2025-12-30T10:46:01.824735,True
TAN,TAN,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.953799,2025-12-30T10:46:01.953799,True
TAO-USD,TAO-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.543155,2025-12-30T10:46:01.571344,True
TFI,TFI,UNKNOWN_ERROR,yfinance not available,Vector Muni Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.483372,2025-12-30T10:46:02.483372,True
TLT,TLT,UNKNOWN_ERROR,yfinance not available,Vector Treasury Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.520670,2025-12-30T10:46:02.520671,True
TSM,TSM,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.088423,2025-12-30T10:46:02.088424,True
VMC,VMC,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.887722,2025-12-30T10:46:01.887722,True
VTV,VTV,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853484,2025-12-30T10:46:01.853484,True
VTWO,VTWO,UNKNOWN_ERROR,yfinance not available,Small Cap Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.195444,2025-12-30T10:46:02.195445,True
VYM,VYM,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.020477,2025-12-30T10:46:02.020477,True
WMT,WMT,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.853488,2025-12-30T10:46:01.853488,True
XRP-USD,XRP-USD,UNKNOWN_ERROR,yfinance not available,Crypto Broad Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.598964,2025-12-30T10:46:01.627424,True
ZS,ZS,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:02.446956,2025-12-30T10:46:02.446956,True
stETH-USD,STETH-USD,UNKNOWN_ERROR,yfinance not available,Crypto Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:46:01.709746,2025-12-30T10:46:01.709746,True
