ticker_original,ticker_normalized,failure_type,error_message,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
ATOM-USD,ATOM-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.489180,2025-12-30T10:48:15.528069,True
AVGO,AVGO,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135337,2025-12-30T10:48:15.135337,True
BE,BE,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.776722,2025-12-30T10:48:15.776725,True
BNB-USD,BNB-USD,UNKNOWN_ERROR,yfinance not available,Crypto Broad Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293350,2025-12-30T10:48:15.331277,True
BP,BP,UNKNOWN_ERROR,yfinance not available,Future Energy & EV Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.733873,2025-12-30T10:48:15.733873,True
CHPT,CHPT,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177707,2025-12-30T10:48:15.177707,True
COMP-USD,COMP-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368635,2025-12-30T10:48:15.406587,True
CRM,CRM,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135353,2025-12-30T10:48:15.135353,True
DDOG,DDOG,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.417179,2025-12-30T10:48:16.417180,True
DVY,DVY,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.867522,2025-12-30T10:48:15.867523,True
FET-USD,FET-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219243,2025-12-30T10:48:15.256291,True
GLD,GLD,UNKNOWN_ERROR,yfinance not available,Gold Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.822251,2025-12-30T10:48:15.822252,True
HDV,HDV,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.867527,2025-12-30T10:48:15.867527,True
HYD,HYD,UNKNOWN_ERROR,yfinance not available,Vector Muni Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.465023,2025-12-30T10:48:16.465023,True
IAU,IAU,UNKNOWN_ERROR,yfinance not available,Gold Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.822261,2025-12-30T10:48:15.822261,True
ICP-USD,ICP-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219253,2025-12-30T10:48:15.256300,True
IEF,IEF,UNKNOWN_ERROR,yfinance not available,Vector Treasury Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.514567,2025-12-30T10:48:16.514567,True
IGV,IGV,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135371,2025-12-30T10:48:15.135371,True
IMX-USD,IMX-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.566969,2025-12-30T10:48:15.606023,True
INJ-USD,INJ-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368653,2025-12-30T10:48:15.406605,True
IONQ,IONQ,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.000967,2025-12-30T10:48:16.000967,True
IWV,IWV,UNKNOWN_ERROR,yfinance not available,Russell 3000 Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.045006,2025-12-30T10:48:16.045007,True
JNJ,JNJ,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645101,2025-12-30T10:48:15.645101,True
KO,KO,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645110,2025-12-30T10:48:15.645110,True
LCID,LCID,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177728,2025-12-30T10:48:15.177728,True
LDO-USD,LDO-USD,UNKNOWN_ERROR,yfinance not available,Crypto Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.445167,2025-12-30T10:48:15.445168,True
MLM,MLM,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.690448,2025-12-30T10:48:15.690449,True
MNT-USD,MNT-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.566983,2025-12-30T10:48:15.606039,True
NEAR-USD,NEAR-USD,UNKNOWN_ERROR,yfinance not available,Crypto L1 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.489236,2025-12-30T10:48:15.528128,True
NET,NET,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.417202,2025-12-30T10:48:16.417203,True
NIO,NIO,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.690457,2025-12-30T10:48:15.690458,True
NOBL,NOBL,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.867545,2025-12-30T10:48:15.867545,True
OCEAN-USD,OCEAN-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219267,2025-12-30T10:48:15.256314,True
OP-USD,OP-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.566992,2025-12-30T10:48:15.606048,True
ORCL,ORCL,UNKNOWN_ERROR,yfinance not available,AI & Cloud MegaCap Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.135401,2025-12-30T10:48:15.135401,True
PG,PG,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645123,2025-12-30T10:48:15.645123,True
QBTS,QBTS,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.000999,2025-12-30T10:48:16.001000,True
QCOM,QCOM,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.957104,2025-12-30T10:48:15.957104,True
RENDER-USD,RENDER-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219271,2025-12-30T10:48:15.256318,True
RGTI,RGTI,UNKNOWN_ERROR,yfinance not available,Quantum Computing Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.001013,2025-12-30T10:48:16.001013,True
RIVN,RIVN,UNKNOWN_ERROR,yfinance not available,Clean Transit-Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.177746,2025-12-30T10:48:15.177746,True
SCHD,SCHD,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.867549,2025-12-30T10:48:15.867549,True
SEDG,SEDG,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.776848,2025-12-30T10:48:15.776849,True
SNOW,SNOW,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.957141,2025-12-30T10:48:15.957142,True
SNX-USD,SNX-USD,UNKNOWN_ERROR,yfinance not available,Crypto DeFi Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.368687,2025-12-30T10:48:15.406640,True
STX-USD,STX-USD,UNKNOWN_ERROR,yfinance not available,Crypto L2 Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.567013,2025-12-30T10:48:15.606070,True
TAN,TAN,UNKNOWN_ERROR,yfinance not available,Future Power & Energy Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.776887,2025-12-30T10:48:15.776888,True
TAO-USD,TAO-USD,UNKNOWN_ERROR,yfinance not available,Crypto AI Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.219296,2025-12-30T10:48:15.256344,True
TFI,TFI,UNKNOWN_ERROR,yfinance not available,Vector Muni Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.465064,2025-12-30T10:48:16.465064,True
TLT,TLT,UNKNOWN_ERROR,yfinance not available,Vector Treasury Ladder Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.514605,2025-12-30T10:48:16.514606,True
TSM,TSM,UNKNOWN_ERROR,yfinance not available,Next-Gen Compute & Semis Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.957163,2025-12-30T10:48:15.957164,True
VMC,VMC,UNKNOWN_ERROR,yfinance not available,EV & Infrastructure Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.690508,2025-12-30T10:48:15.690508,True
VTV,VTV,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645164,2025-12-30T10:48:15.645164,True
VTWO,VTWO,UNKNOWN_ERROR,yfinance not available,Small Cap Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.090687,2025-12-30T10:48:16.090687,True
VYM,VYM,UNKNOWN_ERROR,yfinance not available,Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.867587,2025-12-30T10:48:15.867587,True
WMT,WMT,UNKNOWN_ERROR,yfinance not available,Demas Fund Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.645168,2025-12-30T10:48:15.645168,True
XRP-USD,XRP-USD,UNKNOWN_ERROR,yfinance not available,Crypto Broad Growth Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.293468,2025-12-30T10:48:15.331350,True
ZS,ZS,UNKNOWN_ERROR,yfinance not available,US Small-Cap Disruptors Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:16.417247,2025-12-30T10:48:16.417248,True
stETH-USD,STETH-USD,UNKNOWN_ERROR,yfinance not available,Crypto Income Wave,Review error message and check ticker validity. Consult data provider documentation.,2025-12-30T10:48:15.445232,2025-12-30T10:48:15.445232,True
