date,ticker,close
2025-07-12,IWM,157.09
2025-07-13,IWM,155.98
2025-07-14,IWM,155.69
2025-07-15,IWM,160.1
2025-07-16,IWM,161.25
2025-07-17,IWM,161.37
2025-07-18,IWM,160.19
2025-07-19,IWM,161.56
2025-07-20,IWM,163.24
2025-07-21,IWM,160.69
2025-07-22,IWM,162.43
2025-07-23,IWM,162.14
2025-07-24,IWM,162.28
2025-07-25,IWM,160.21
2025-07-26,IWM,159.33
2025-07-27,IWM,156.95
2025-07-28,IWM,154.49
2025-07-29,IWM,155.44
2025-07-30,IWM,154.69
2025-07-31,IWM,151.75
2025-08-01,IWM,156.78
2025-08-02,IWM,154.22
2025-08-03,IWM,156.82
2025-08-04,IWM,153.42
2025-08-05,IWM,154.55
2025-08-06,IWM,154.05
2025-08-07,IWM,152.67
2025-08-08,IWM,153.2
2025-08-09,IWM,153.42
2025-08-10,IWM,151.63
2025-08-11,IWM,149.75
2025-08-12,IWM,146.29
2025-08-13,IWM,147.03
2025-08-14,IWM,144.34
2025-08-15,IWM,144.42
2025-08-16,IWM,145.78
2025-08-17,IWM,146.31
2025-08-18,IWM,144.79
2025-08-19,IWM,146.84
2025-08-20,IWM,146.01
2025-08-21,IWM,143.16
2025-08-22,IWM,142.63
2025-08-23,IWM,143.95
2025-08-24,IWM,142.57
2025-08-25,IWM,144.52
2025-08-26,IWM,142.92
2025-08-27,IWM,141.63
2025-08-28,IWM,139.48
2025-08-29,IWM,140.98
2025-08-30,IWM,140.94
2025-08-31,IWM,138.94
2025-09-01,IWM,138.18
2025-09-02,IWM,131.89
2025-09-03,IWM,133.49
2025-09-04,IWM,133.22
2025-09-05,IWM,128.47
2025-09-06,IWM,125.73
2025-09-07,IWM,125.0
2025-09-08,IWM,122.6
2025-09-09,IWM,124.12
2025-09-10,IWM,124.96
2025-09-11,IWM,125.7
2025-09-12,IWM,120.85
2025-09-13,IWM,119.96
2025-09-14,IWM,118.76
2025-09-15,IWM,117.12
2025-09-16,IWM,116.45
2025-09-17,IWM,114.54
2025-09-18,IWM,114.97
2025-09-19,IWM,116.35
2025-09-20,IWM,117.59
2025-09-21,IWM,117.41
2025-09-22,IWM,120.99
2025-09-23,IWM,123.12
2025-09-24,IWM,122.99
2025-09-25,IWM,122.16
2025-09-26,IWM,124.68
2025-09-27,IWM,126.62
2025-09-28,IWM,124.01
2025-09-29,IWM,126.09
2025-09-30,IWM,125.86
2025-10-01,IWM,124.3
2025-10-02,IWM,120.67
2025-10-03,IWM,120.24
2025-10-04,IWM,120.28
2025-10-05,IWM,123.2
2025-10-06,IWM,125.04
2025-10-07,IWM,124.0
2025-10-08,IWM,124.79
2025-10-09,IWM,126.4
2025-10-10,IWM,126.63
2025-10-11,IWM,125.57
2025-10-12,IWM,124.63
2025-10-13,IWM,125.42
2025-10-14,IWM,126.26
2025-10-15,IWM,125.77
2025-10-16,IWM,120.89
2025-10-17,IWM,118.61
2025-10-18,IWM,119.77
2025-10-19,IWM,116.0
2025-10-20,IWM,118.12
2025-10-21,IWM,120.01
2025-10-22,IWM,120.15
2025-10-23,IWM,121.29
2025-10-24,IWM,122.31
2025-10-25,IWM,122.16
2025-10-26,IWM,119.7
2025-10-27,IWM,121.5
2025-10-28,IWM,124.12
2025-10-29,IWM,121.93
2025-10-30,IWM,119.41
2025-10-31,IWM,119.23
2025-11-01,IWM,118.17
2025-11-02,IWM,118.48
2025-11-03,IWM,120.69
2025-11-04,IWM,116.68
2025-11-05,IWM,119.51
2025-11-06,IWM,118.84
2025-11-07,IWM,119.81
2025-11-08,IWM,120.98
2025-11-09,IWM,122.38
2025-11-10,IWM,122.55
2025-11-11,IWM,123.16
2025-11-12,IWM,123.75
2025-11-13,IWM,122.65
2025-11-14,IWM,119.47
2025-11-15,IWM,117.35
2025-11-16,IWM,117.22
2025-11-17,IWM,115.9
2025-11-18,IWM,114.59
2025-11-19,IWM,117.74
2025-11-20,IWM,119.32
2025-11-21,IWM,118.93
2025-11-22,IWM,120.19
2025-11-23,IWM,119.49
2025-11-24,IWM,119.75
2025-11-25,IWM,120.6
2025-11-26,IWM,119.9
2025-11-27,IWM,118.73
2025-11-28,IWM,120.97
2025-11-29,IWM,122.15
2025-11-30,IWM,118.08
2025-12-01,IWM,116.95
2025-12-02,IWM,115.64
2025-12-03,IWM,114.62
2025-12-04,IWM,116.16
2025-12-05,IWM,116.25
2025-12-06,IWM,113.89
2025-12-07,IWM,113.29
2025-12-08,IWM,114.27
2025-12-09,IWM,113.95
2025-12-10,IWM,112.9
2025-12-11,IWM,113.52
2025-12-12,IWM,116.33
2025-12-13,IWM,117.19
2025-12-14,IWM,119.54
2025-12-15,IWM,118.56
2025-12-16,IWM,118.61
2025-12-17,IWM,118.62
2025-12-18,IWM,118.89
2025-12-19,IWM,119.73
2025-12-20,IWM,118.14
2024-08-08,IJH,131.75
2024-08-09,IJH,135.11
2024-08-10,IJH,137.66
2024-08-11,IJH,137.32
2024-08-12,IJH,136.64
2024-08-13,IJH,133.28
2024-08-14,IJH,137.42
2024-08-15,IJH,138.45
2024-08-16,IJH,137.5
2024-08-17,IJH,140.31
2024-08-18,IJH,138.33
2024-08-19,IJH,139.24
2024-08-20,IJH,138.95
2024-08-21,IJH,140.35
2024-08-22,IJH,140.29
2024-08-23,IJH,137.31
2024-08-24,IJH,137.53
2024-08-25,IJH,139.76
2024-08-26,IJH,139.77
2024-08-27,IJH,141.47
2024-08-28,IJH,139.32
2024-08-29,IJH,139.34
2024-08-30,IJH,138.1
2024-08-31,IJH,139.72
2024-09-01,IJH,139.85
2024-09-02,IJH,141.37
2024-09-03,IJH,143.75
2024-09-04,IJH,145.31
2024-09-05,IJH,145.98
2024-09-06,IJH,143.86
2024-09-07,IJH,143.93
2024-09-08,IJH,142.85
2024-09-09,IJH,142.19
2024-09-10,IJH,141.46
2024-09-11,IJH,139.45
2024-09-12,IJH,135.43
2024-09-13,IJH,134.14
2024-09-14,IJH,134.59
2024-09-15,IJH,131.94
2024-09-16,IJH,132.03
2024-09-17,IJH,135.86
2024-09-18,IJH,138.02
2024-09-19,IJH,141.49
2024-09-20,IJH,142.39
2024-09-21,IJH,144.95
2024-09-22,IJH,143.45
2024-09-23,IJH,142.14
2024-09-24,IJH,136.37
2024-09-25,IJH,138.86
2024-09-26,IJH,142.14
2024-09-27,IJH,141.03
2024-09-28,IJH,140.57
2024-09-29,IJH,139.05
2024-09-30,IJH,139.91
2024-10-01,IJH,142.35
2024-10-02,IJH,138.7
2024-10-03,IJH,139.62
2024-10-04,IJH,139.11
2024-10-05,IJH,139.41
2024-10-06,IJH,140.44
2024-10-07,IJH,140.12
2024-10-08,IJH,139.97
2024-10-09,IJH,139.59
2024-10-10,IJH,141.69
2024-10-11,IJH,142.65
2024-10-12,IJH,143.2
2024-10-13,IJH,140.54
2024-10-14,IJH,139.81
2024-10-15,IJH,141.76
2024-10-16,IJH,141.91
2024-10-17,IJH,143.39
2024-10-18,IJH,147.26
2024-10-19,IJH,149.63
2024-10-20,IJH,149.91
2024-10-21,IJH,148.84
2024-10-22,IJH,143.21
2024-10-23,IJH,142.92
2024-10-24,IJH,142.29
2024-10-25,IJH,143.2
2024-10-26,IJH,142.94
2024-10-27,IJH,142.32
2024-10-28,IJH,138.6
2024-10-29,IJH,136.71
2024-10-30,IJH,137.76
2024-10-31,IJH,141.37
2024-11-01,IJH,141.24
2024-11-02,IJH,142.0
2024-11-03,IJH,144.1
2024-11-04,IJH,142.42
2024-11-05,IJH,143.27
2024-11-06,IJH,141.76
2024-11-07,IJH,143.66
2024-11-08,IJH,144.06
2024-11-09,IJH,144.78
2024-11-10,IJH,143.15
2024-11-11,IJH,144.74
2024-11-12,IJH,149.34
2024-11-13,IJH,147.16
2024-11-14,IJH,146.48
2024-11-15,IJH,147.06
2024-11-16,IJH,148.87
2024-11-17,IJH,147.7
2024-11-18,IJH,141.49
2024-11-19,IJH,144.45
2024-11-20,IJH,146.17
2024-11-21,IJH,142.42
2024-11-22,IJH,141.19
2024-11-23,IJH,144.59
2024-11-24,IJH,147.8
2024-11-25,IJH,149.95
2024-11-26,IJH,149.63
2024-11-27,IJH,149.89
2024-11-28,IJH,149.67
2024-11-29,IJH,152.28
2024-11-30,IJH,150.36
2024-12-01,IJH,148.62
2024-12-02,IJH,150.94
2024-12-03,IJH,150.92
2024-12-04,IJH,154.11
2024-12-05,IJH,152.64
2024-12-06,IJH,152.59
2024-12-07,IJH,150.55
2024-12-08,IJH,150.65
2024-12-09,IJH,147.38
2024-12-10,IJH,146.38
2024-12-11,IJH,143.3
2024-12-12,IJH,144.86
2024-12-13,IJH,146.49
2024-12-14,IJH,142.76
2024-12-15,IJH,145.69
2024-12-16,IJH,151.22
2024-12-17,IJH,151.4
2024-12-18,IJH,150.02
2024-12-19,IJH,156.45
2024-12-20,IJH,153.43
2024-12-21,IJH,153.55
2024-12-22,IJH,154.04
2024-12-23,IJH,157.23
2024-12-24,IJH,158.16
2024-12-25,IJH,157.05
2024-12-26,IJH,154.89
2024-12-27,IJH,154.17
2024-12-28,IJH,151.92
2024-12-29,IJH,152.11
2024-12-30,IJH,150.9
2024-12-31,IJH,147.59
2025-01-01,IJH,150.44
2025-01-02,IJH,149.39
2025-01-03,IJH,146.63
2025-01-04,IJH,146.33
2025-01-05,IJH,146.55
2025-01-06,IJH,142.79
2025-01-07,IJH,143.57
2025-01-08,IJH,141.39
2025-01-09,IJH,145.09
2025-01-10,IJH,146.3
2025-01-11,IJH,145.49
2025-01-12,IJH,143.94
2025-01-13,IJH,143.79
2025-01-14,IJH,145.18
2025-01-15,IJH,145.2
2025-01-16,IJH,144.8
2025-01-17,IJH,144.99
2025-01-18,IJH,143.75
2025-01-19,IJH,143.09
2025-01-20,IJH,138.68
2025-01-21,IJH,140.78
2025-01-22,IJH,141.48
2025-01-23,IJH,139.91
2025-01-24,IJH,143.96
2025-01-25,IJH,144.22
2025-01-26,IJH,142.05
2025-01-27,IJH,143.95
2025-01-28,IJH,144.88
2025-01-29,IJH,145.81
2025-01-30,IJH,144.95
2025-01-31,IJH,146.0
2025-02-01,IJH,145.5
2025-02-02,IJH,146.79
2025-02-03,IJH,142.67
2025-02-04,IJH,141.81
2025-02-05,IJH,145.55
2025-02-06,IJH,143.94
2025-02-07,IJH,142.71
2025-02-08,IJH,141.82
2025-02-09,IJH,139.31
2025-02-10,IJH,134.77
2025-02-11,IJH,134.37
2025-02-12,IJH,134.71
2025-02-13,IJH,134.67
2025-02-14,IJH,134.44
2025-02-15,IJH,134.6
2025-02-16,IJH,136.73
2025-02-17,IJH,136.41
2025-02-18,IJH,135.3
2025-02-19,IJH,134.8
2025-02-20,IJH,136.04
2025-02-21,IJH,138.99
2025-02-22,IJH,137.75
2025-02-23,IJH,138.02
2025-02-24,IJH,138.79
2025-02-25,IJH,136.79
2025-02-26,IJH,136.9
2025-02-27,IJH,133.96
2025-02-28,IJH,130.47
2025-03-01,IJH,131.26
2025-03-02,IJH,130.57
2025-03-03,IJH,131.03
2025-03-04,IJH,131.06
2025-03-05,IJH,129.2
2025-03-06,IJH,129.18
2025-03-07,IJH,126.86
2025-03-08,IJH,129.57
2025-03-09,IJH,127.0
2025-03-10,IJH,126.69
2025-03-11,IJH,124.77
2025-03-12,IJH,125.9
2025-03-13,IJH,125.34
2025-03-14,IJH,124.42
2025-03-15,IJH,126.08
2025-03-16,IJH,126.2
2025-03-17,IJH,127.24
2025-03-18,IJH,125.43
2025-03-19,IJH,122.85
2025-03-20,IJH,123.11
2025-03-21,IJH,122.58
2025-03-22,IJH,123.79
2025-03-23,IJH,123.71
2025-03-24,IJH,124.15
2025-03-25,IJH,121.19
2025-03-26,IJH,124.68
2025-03-27,IJH,124.44
2025-03-28,IJH,125.8
2025-03-29,IJH,124.29
2025-03-30,IJH,124.92
2025-03-31,IJH,122.54
2025-04-01,IJH,123.44
2025-04-02,IJH,122.84
2025-04-03,IJH,122.95
2025-04-04,IJH,124.3
2025-04-05,IJH,122.07
2025-04-06,IJH,120.87
2025-04-07,IJH,121.76
2025-04-08,IJH,125.66
2025-04-09,IJH,125.46
2025-04-10,IJH,126.63
2025-04-11,IJH,126.5
2025-04-12,IJH,130.24
2025-04-13,IJH,126.9
2025-04-14,IJH,127.14
2025-04-15,IJH,124.1
2025-04-16,IJH,119.5
2025-04-17,IJH,120.09
2025-04-18,IJH,120.4
2025-04-19,IJH,119.95
2025-04-20,IJH,119.82
2025-04-21,IJH,125.45
2025-04-22,IJH,125.02
2025-04-23,IJH,126.04
2025-04-24,IJH,124.88
2025-04-25,IJH,125.49
2025-04-26,IJH,125.11
2025-04-27,IJH,124.4
2025-04-28,IJH,127.86
2025-04-29,IJH,130.18
2025-04-30,IJH,130.51
2025-05-01,IJH,126.06
2025-05-02,IJH,125.44
2025-05-03,IJH,130.59
2025-05-04,IJH,130.21
2025-05-05,IJH,132.43
2025-05-06,IJH,135.36
2025-05-07,IJH,135.87
2025-05-08,IJH,134.22
2025-05-09,IJH,129.38
2025-05-10,IJH,130.78
2025-05-11,IJH,129.24
2025-05-12,IJH,129.65
2025-05-13,IJH,127.28
2025-05-14,IJH,126.84
2025-05-15,IJH,126.97
2025-05-16,IJH,127.54
2025-05-17,IJH,125.48
2025-05-18,IJH,127.79
2025-05-19,IJH,126.71
2025-05-20,IJH,123.59
2025-05-21,IJH,123.45
2025-05-22,IJH,123.58
2025-05-23,IJH,123.94
2025-05-24,IJH,126.53
2025-05-25,IJH,126.14
2025-05-26,IJH,125.98
2025-05-27,IJH,123.96
2025-05-28,IJH,125.55
2025-05-29,IJH,125.96
2025-05-30,IJH,125.23
2025-05-31,IJH,121.71
2025-06-01,IJH,124.41
2025-06-02,IJH,122.18
2025-06-03,IJH,121.16
2025-06-04,IJH,121.87
2025-06-05,IJH,119.74
2025-06-06,IJH,117.12
2025-06-07,IJH,113.45
2025-06-08,IJH,114.73
2025-06-09,IJH,113.85
2025-06-10,IJH,118.91
2025-06-11,IJH,117.19
2025-06-12,IJH,115.63
2025-06-13,IJH,114.71
2025-06-14,IJH,115.18
2025-06-15,IJH,114.43
2025-06-16,IJH,115.54
2025-06-17,IJH,113.9
2025-06-18,IJH,111.6
2025-06-19,IJH,108.64
2025-06-20,IJH,105.07
2025-06-21,IJH,104.31
2025-06-22,IJH,103.89
2025-06-23,IJH,102.96
2025-06-24,IJH,104.93
2025-06-25,IJH,106.91
2025-06-26,IJH,106.43
2025-06-27,IJH,103.62
2025-06-28,IJH,102.79
2025-06-29,IJH,101.92
2025-06-30,IJH,100.96
2025-07-01,IJH,99.96
2025-07-02,IJH,99.03
2025-07-03,IJH,98.5
2025-07-04,IJH,97.61
2025-07-05,IJH,97.97
2025-07-06,IJH,98.55
2025-07-07,IJH,97.25
2025-07-08,IJH,99.15
2025-07-09,IJH,97.74
2025-07-10,IJH,95.42
2025-07-11,IJH,96.01
2025-07-12,IJH,94.88
2025-07-13,IJH,95.39
2025-07-14,IJH,92.0
2025-07-15,IJH,93.97
2025-07-16,IJH,94.96
2025-07-17,IJH,92.87
2025-07-18,IJH,90.86
2025-07-19,IJH,93.18
2025-07-20,IJH,92.2
2025-07-21,IJH,91.09
2025-07-22,IJH,88.04
2025-07-23,IJH,87.62
2025-07-24,IJH,87.36
2025-07-25,IJH,88.35
2025-07-26,IJH,86.54
2025-07-27,IJH,84.61
2025-07-28,IJH,85.22
2025-07-29,IJH,86.55
2025-07-30,IJH,84.55
2025-07-31,IJH,85.97
2025-08-01,IJH,86.06
2025-08-02,IJH,87.51
2025-08-03,IJH,87.46
2025-08-04,IJH,84.2
2025-08-05,IJH,84.05
2025-08-06,IJH,85.43
2025-08-07,IJH,84.32
2025-08-08,IJH,83.87
2025-08-09,IJH,83.7
2025-08-10,IJH,80.1
2025-08-11,IJH,82.14
2025-08-12,IJH,81.08
2025-08-13,IJH,81.73
2025-08-14,IJH,81.67
2025-08-15,IJH,83.25
2025-08-16,IJH,83.8
2025-08-17,IJH,83.54
2025-08-18,IJH,82.46
2025-08-19,IJH,83.49
2025-08-20,IJH,81.19
2025-08-21,IJH,82.02
2025-08-22,IJH,80.7
2025-08-23,IJH,82.26
2025-08-24,IJH,82.5
2025-08-25,IJH,83.34
2025-08-26,IJH,83.48
2025-08-27,IJH,81.33
2025-08-28,IJH,80.32
2025-08-29,IJH,81.17
2025-08-30,IJH,81.41
2025-08-31,IJH,82.9
2025-09-01,IJH,83.44
2025-09-02,IJH,82.27
2025-09-03,IJH,81.33
2025-09-04,IJH,81.5
2025-09-05,IJH,78.71
2025-09-06,IJH,80.72
2025-09-07,IJH,81.3
2025-09-08,IJH,82.84
2025-09-09,IJH,80.91
2025-09-10,IJH,82.47
2025-09-11,IJH,85.27
2025-09-12,IJH,83.62
2025-09-13,IJH,84.63
2025-09-14,IJH,84.67
2025-09-15,IJH,82.75
2025-09-16,IJH,83.41
2025-09-17,IJH,84.49
2025-09-18,IJH,83.77
2025-09-19,IJH,85.28
2025-09-20,IJH,83.19
2025-09-21,IJH,81.37
2025-09-22,IJH,81.57
2025-09-23,IJH,81.64
2025-09-24,IJH,80.81
2025-09-25,IJH,81.83
2025-09-26,IJH,82.52
2025-09-27,IJH,83.63
2025-09-28,IJH,83.51
2025-09-29,IJH,84.31
2025-09-30,IJH,83.79
2025-10-01,IJH,86.41
2025-10-02,IJH,85.4
2025-10-03,IJH,88.14
2025-10-04,IJH,88.23
2025-10-05,IJH,86.46
2025-10-06,IJH,88.27
2025-10-07,IJH,88.48
2025-10-08,IJH,89.66
2025-10-09,IJH,91.35
2025-10-10,IJH,91.86
2025-10-11,IJH,91.09
2025-10-12,IJH,92.47
2025-10-13,IJH,92.51
2025-10-14,IJH,93.51
2025-10-15,IJH,90.54
2025-10-16,IJH,91.19
2025-10-17,IJH,90.36
2025-10-18,IJH,92.65
2025-10-19,IJH,93.56
2025-10-20,IJH,93.94
2025-10-21,IJH,94.67
2025-10-22,IJH,93.3
2025-10-23,IJH,95.62
2025-10-24,IJH,98.53
2025-10-25,IJH,99.16
2025-10-26,IJH,101.57
2025-10-27,IJH,100.76
2025-10-28,IJH,99.6
2025-10-29,IJH,99.71
2025-10-30,IJH,100.41
2025-10-31,IJH,99.87
2025-11-01,IJH,100.72
2025-11-02,IJH,101.24
2025-11-03,IJH,99.77
2025-11-04,IJH,100.6
2025-11-05,IJH,101.95
2025-11-06,IJH,102.27
2025-11-07,IJH,104.09
2025-11-08,IJH,102.24
2025-11-09,IJH,103.01
2025-11-10,IJH,101.25
2025-11-11,IJH,99.61
2025-11-12,IJH,98.71
2025-11-13,IJH,97.37
2025-11-14,IJH,96.62
2025-11-15,IJH,96.35
2025-11-16,IJH,97.61
2025-11-17,IJH,97.19
2025-11-18,IJH,94.93
2025-11-19,IJH,96.6
2025-11-20,IJH,95.43
2025-11-21,IJH,95.4
2025-11-22,IJH,96.09
2025-11-23,IJH,96.42
2025-11-24,IJH,98.05
2025-11-25,IJH,98.81
2025-11-26,IJH,97.58
2025-11-27,IJH,100.82
2025-11-28,IJH,101.16
2025-11-29,IJH,100.99
2025-11-30,IJH,102.5
2025-12-01,IJH,102.93
2025-12-02,IJH,103.6
2025-12-03,IJH,107.52
2025-12-04,IJH,107.13
2025-12-05,IJH,106.68
2025-12-06,IJH,106.92
2025-12-07,IJH,108.69
2025-12-08,IJH,106.29
2025-12-09,IJH,103.21
2025-12-10,IJH,102.35
2025-12-11,IJH,99.89
2025-12-12,IJH,99.31
2025-12-13,IJH,100.1
2025-12-14,IJH,98.82
2025-12-15,IJH,96.75
2025-12-16,IJH,96.9
2025-12-17,IJH,98.2
2025-12-18,IJH,95.75
2025-12-19,IJH,96.98
2025-12-20,IJH,98.22
2024-08-08,QQQ,171.0
2024-08-09,QQQ,176.35
2024-08-10,QQQ,175.5
2024-08-11,QQQ,175.88
2024-08-12,QQQ,179.38
2024-08-13,QQQ,181.0
2024-08-14,QQQ,175.0
2024-08-15,QQQ,175.11
2024-08-16,QQQ,177.46
2024-08-17,QQQ,173.97
2024-08-18,QQQ,176.02
2024-08-19,QQQ,177.14
2024-08-20,QQQ,180.37
2024-08-21,QQQ,178.59
2024-08-22,QQQ,181.34
2024-08-23,QQQ,181.87
2024-08-24,QQQ,186.78
2024-08-25,QQQ,194.68
2024-08-26,QQQ,199.27
2024-08-27,QQQ,200.8
2024-08-28,QQQ,207.89
2024-08-29,QQQ,209.88
2024-08-30,QQQ,207.13
2024-08-31,QQQ,207.11
2024-09-01,QQQ,209.58
2024-09-02,QQQ,212.28
2024-09-03,QQQ,208.8
2024-09-04,QQQ,205.48
2024-09-05,QQQ,204.53
2024-09-06,QQQ,206.27
2024-09-07,QQQ,208.43
2024-09-08,QQQ,208.97
2024-09-09,QQQ,206.46
2024-09-10,QQQ,211.94
2024-09-11,QQQ,208.64
2024-09-12,QQQ,212.82
2024-09-13,QQQ,215.29
2024-09-14,QQQ,219.53
2024-09-15,QQQ,218.18
2024-09-16,QQQ,217.82
2024-09-17,QQQ,218.11
2024-09-18,QQQ,216.66
2024-09-19,QQQ,217.5
2024-09-20,QQQ,222.76
2024-09-21,QQQ,218.54
2024-09-22,QQQ,216.49
2024-09-23,QQQ,214.11
2024-09-24,QQQ,213.92
2024-09-25,QQQ,213.59
2024-09-26,QQQ,216.17
2024-09-27,QQQ,216.39
2024-09-28,QQQ,217.48
2024-09-29,QQQ,218.89
2024-09-30,QQQ,219.8
2024-10-01,QQQ,222.23
2024-10-02,QQQ,221.93
2024-10-03,QQQ,227.53
2024-10-04,QQQ,236.31
2024-10-05,QQQ,238.94
2024-10-06,QQQ,239.87
2024-10-07,QQQ,242.24
2024-10-08,QQQ,238.36
2024-10-09,QQQ,239.12
2024-10-10,QQQ,236.62
2024-10-11,QQQ,238.55
2024-10-12,QQQ,236.07
2024-10-13,QQQ,234.97
2024-10-14,QQQ,228.49
2024-10-15,QQQ,224.58
2024-10-16,QQQ,225.89
2024-10-17,QQQ,223.06
2024-10-18,QQQ,226.73
2024-10-19,QQQ,223.6
2024-10-20,QQQ,225.23
2024-10-21,QQQ,222.77
2024-10-22,QQQ,224.17
2024-10-23,QQQ,219.12
2024-10-24,QQQ,217.74
2024-10-25,QQQ,215.08
2024-10-26,QQQ,218.04
2024-10-27,QQQ,219.66
2024-10-28,QQQ,215.71
2024-10-29,QQQ,215.16
2024-10-30,QQQ,212.77
2024-10-31,QQQ,215.91
2024-11-01,QQQ,220.14
2024-11-02,QQQ,215.49
2024-11-03,QQQ,218.27
2024-11-04,QQQ,215.68
2024-11-05,QQQ,214.97
2024-11-06,QQQ,215.18
2024-11-07,QQQ,221.15
2024-11-08,QQQ,217.94
2024-11-09,QQQ,220.77
2024-11-10,QQQ,217.0
2024-11-11,QQQ,213.07
2024-11-12,QQQ,213.27
2024-11-13,QQQ,213.45
2024-11-14,QQQ,204.49
2024-11-15,QQQ,208.15
2024-11-16,QQQ,201.57
2024-11-17,QQQ,201.23
2024-11-18,QQQ,205.34
2024-11-19,QQQ,212.25
2024-11-20,QQQ,211.2
2024-11-21,QQQ,206.76
2024-11-22,QQQ,210.87
2024-11-23,QQQ,213.71
2024-11-24,QQQ,212.25
2024-11-25,QQQ,210.39
2024-11-26,QQQ,208.24
2024-11-27,QQQ,207.26
2024-11-28,QQQ,208.35
2024-11-29,QQQ,206.69
2024-11-30,QQQ,205.43
2024-12-01,QQQ,207.5
2024-12-02,QQQ,202.99
2024-12-03,QQQ,201.95
2024-12-04,QQQ,196.98
2024-12-05,QQQ,197.39
2024-12-06,QQQ,191.75
2024-12-07,QQQ,194.41
2024-12-08,QQQ,190.67
2024-12-09,QQQ,185.7
2024-12-10,QQQ,184.78
2024-12-11,QQQ,189.61
2024-12-12,QQQ,191.73
2024-12-13,QQQ,186.3
2024-12-14,QQQ,182.64
2024-12-15,QQQ,181.64
2024-12-16,QQQ,187.83
2024-12-17,QQQ,185.28
2024-12-18,QQQ,182.79
2024-12-19,QQQ,187.07
2024-12-20,QQQ,187.71
2024-12-21,QQQ,190.76
2024-12-22,QQQ,188.78
2024-12-23,QQQ,188.59
2024-12-24,QQQ,192.4
2024-12-25,QQQ,192.08
2024-12-26,QQQ,195.41
2024-12-27,QQQ,196.64
2024-12-28,QQQ,193.68
2024-12-29,QQQ,193.73
2024-12-30,QQQ,196.67
2024-12-31,QQQ,198.75
2025-01-01,QQQ,198.73
2025-01-02,QQQ,193.19
2025-01-03,QQQ,188.08
2025-01-04,QQQ,183.71
2025-01-05,QQQ,182.39
2025-01-06,QQQ,181.45
2025-01-07,QQQ,177.53
2025-01-08,QQQ,180.34
2025-01-09,QQQ,177.01
2025-01-10,QQQ,173.46
2025-01-11,QQQ,173.78
2025-01-12,QQQ,176.4
2025-01-13,QQQ,181.93
2025-01-14,QQQ,183.61
2025-01-15,QQQ,188.05
2025-01-16,QQQ,184.73
2025-01-17,QQQ,190.8
2025-01-18,QQQ,185.57
2025-01-19,QQQ,184.26
2025-01-20,QQQ,185.9
2025-01-21,QQQ,181.52
2025-01-22,QQQ,179.08
2025-01-23,QQQ,176.26
2025-01-24,QQQ,175.53
2025-01-25,QQQ,179.36
2025-01-26,QQQ,179.49
2025-01-27,QQQ,178.33
2025-01-28,QQQ,170.71
2025-01-29,QQQ,171.99
2025-01-30,QQQ,174.11
2025-01-31,QQQ,169.76
2025-02-01,QQQ,169.67
2025-02-02,QQQ,170.25
2025-02-03,QQQ,172.8
2025-02-04,QQQ,171.01
2025-02-05,QQQ,168.85
2025-02-06,QQQ,167.77
2025-02-07,QQQ,171.09
2025-02-08,QQQ,173.86
2025-02-09,QQQ,173.89
2025-02-10,QQQ,176.63
2025-02-11,QQQ,170.45
2025-02-12,QQQ,172.55
2025-02-13,QQQ,169.75
2025-02-14,QQQ,174.33
2025-02-15,QQQ,171.63
2025-02-16,QQQ,169.52
2025-02-17,QQQ,171.04
2025-02-18,QQQ,172.82
2025-02-19,QQQ,171.74
2025-02-20,QQQ,172.79
2025-02-21,QQQ,174.16
2025-02-22,QQQ,175.27
2025-02-23,QQQ,174.3
2025-02-24,QQQ,175.7
2025-02-25,QQQ,179.5
2025-02-26,QQQ,176.29
2025-02-27,QQQ,174.15
2025-02-28,QQQ,174.31
2025-03-01,QQQ,171.64
2025-03-02,QQQ,167.08
2025-03-03,QQQ,169.9
2025-03-04,QQQ,164.31
2025-03-05,QQQ,163.4
2025-03-06,QQQ,165.34
2025-03-07,QQQ,166.09
2025-03-08,QQQ,165.2
2025-03-09,QQQ,162.57
2025-03-10,QQQ,163.49
2025-03-11,QQQ,161.14
2025-03-12,QQQ,161.87
2025-03-13,QQQ,162.29
2025-03-14,QQQ,162.74
2025-03-15,QQQ,161.26
2025-03-16,QQQ,166.26
2025-03-17,QQQ,167.24
2025-03-18,QQQ,166.62
2025-03-19,QQQ,167.37
2025-03-20,QQQ,165.51
2025-03-21,QQQ,164.63
2025-03-22,QQQ,170.62
2025-03-23,QQQ,168.74
2025-03-24,QQQ,168.63
2025-03-25,QQQ,167.56
2025-03-26,QQQ,165.03
2025-03-27,QQQ,166.15
2025-03-28,QQQ,166.33
2025-03-29,QQQ,168.68
2025-03-30,QQQ,170.82
2025-03-31,QQQ,173.21
2025-04-01,QQQ,170.91
2025-04-02,QQQ,172.64
2025-04-03,QQQ,174.45
2025-04-04,QQQ,171.87
2025-04-05,QQQ,171.13
2025-04-06,QQQ,167.48
2025-04-07,QQQ,169.24
2025-04-08,QQQ,171.02
2025-04-09,QQQ,174.77
2025-04-10,QQQ,174.26
2025-04-11,QQQ,175.53
2025-04-12,QQQ,178.22
2025-04-13,QQQ,176.29
2025-04-14,QQQ,173.98
2025-04-15,QQQ,172.18
2025-04-16,QQQ,171.37
2025-04-17,QQQ,169.21
